https://therecord.media/10million-reward-us-russian-hackers-unc4221-unc5792	200	2026-06-30T04:10:03Z
https://feeds.feedburner.com/TheHackersNews	200	2026-06-30T04:10:03Z
https://www.databreaches.net/feed/	200	2026-06-30T04:10:03Z
https://www.infosecurity-magazine.com/rss/news/	200	2026-06-30T04:10:03Z
https://news.risky.biz/rss/	200	2026-06-30T04:10:03Z
https://therecord.media/feed/	200	2026-06-30T04:10:03Z
https://www.bleepingcomputer.com/news/security/us-offers-10-million-for-hackers-targeting-whatsapp-signal-users/	200	2026-06-30T04:10:03Z
https://www.securityweek.com/us-offers-10-million-bounty-for-russian-state-hackers-as-messaging-app-attacks-evolve/	200	2026-06-30T04:10:03Z
https://rewardsforjustice.net/rewards/unc5792/	200	2026-06-30T04:10:03Z
https://www.insurancebusinessmag.com/us/news/cyber/assuranceamerica-mga-breach-exposes-policyholder-data-in-employeetargeted-attack-580627.aspx	200	2026-06-30T04:10:03Z
https://www.inside-it.ch/rss.xml	200	2026-06-30T04:10:03Z
https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-06-30T04:07:30Z
https://www.bleepingcomputer.com/news/security/hackers-exploit-critical-simplehelp-flaw-deploy-new-djinn-infostealer-taskweaver-malware/	200	2026-06-30T04:08:15Z
https://horizon3.ai/attack-research/disclosures/cve-2026-48558-simplehelp-authentication-bypass-iocs/	200	2026-06-30T04:08:30Z
https://ccb.belgium.be/advisories/warning-simplehelp-patched-cve-2026-48558-critical-authentication-bypass-vulnerability	200	2026-06-30T04:08:45Z
https://simple-help.com/security/simplehelp-security-update-2026-05	200	2026-06-30T04:08:50Z
https://www.acronis.com/en/tru/posts/mustang-panda-targets-indias-government-and-energy-sectors/	200	2026-06-30T04:09:10Z
https://thehackernews.com/2026/06/mustang-panda-uses-zoho-workdrive-as.html	200	2026-06-30T04:09:20Z
https://thehackernews.com/2026/06/hackers-exploit-vs-code-tasks-to-hide.html	200	2026-06-30T04:09:30Z
https://jfrog.com/blog/supply-chain-attack-hijacks-npm-and-go-packages-via-vs-code-tasks/	200	2026-06-30T04:09:45Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0212	200	2026-06-30T04:10:00Z
https://feeds.feedburner.com/TheHackersNews	200	2026-06-30T04:10:03Z
https://cert.europa.eu/publications/security-advisories	200	2026-06-30T04:07:00Z
https://wid.cert-bund.de/content/public/securityAdvisory/rss	200	2026-06-30T04:07:15Z
https://euvd.enisa.europa.eu/	200	2026-06-30T04:07:45Z
https://thedfirreport.com/2026/06/29/from-bing-search-to-ransomware-bumblebee-and-adaptixc2-deliver-akira-3/	200	2026-06-30T04:13:14Z
https://thehackernews.com/2026/06/mustang-panda-uses-zoho-workdrive-as.html	200	2026-06-30T04:13:14Z
https://thehackernews.com/2026/06/microsoft-removes-119-edge-extensions.html	200	2026-06-30T04:13:14Z
https://microsoftedge.github.io/edgevr/posts/Inside-StegoAd-How-We-Disrupted-a-Massive-Malicious-Extension-Campaign/	200	2026-06-30T04:13:14Z
https://thehackernews.com/2026/06/hijacked-npm-and-go-packages-use-vs.html	200	2026-06-30T04:13:14Z
https://thehackernews.com/2026/06/public-poc-released-for-critical.html	200	2026-06-30T04:13:14Z
https://www.europol.europa.eu/media-press/newsroom/news/global-cyber-strike-disrupts-socgholish-amadey-and-stealc-malware-networks	200	2026-06-30T04:13:14Z
https://www.microsoft.com/en-us/security/blog/2026/06/24/stealc-and-amadey-breaking-down-infostealers-and-the-cybercrime-services-that-deliver-them/	200	2026-06-30T04:13:14Z
https://news.risky.biz/risky-bulletin-law-enforcement-agencies-and-security-firms-take-down-amadey-and-stealerc/	200	2026-06-30T04:13:14Z
https://www.microsoft.com/en-us/security/blog/2026/06/29/chromium-extension-uses-airelated-branding-redirect-browser-search/	200	2026-06-30T04:13:14Z
https://securelist.com/the-gentlemen-raas/120447/	200	2026-06-30T04:13:14Z
https://research.checkpoint.com/2026/29th-june-threat-intelligence-report-2/	200	2026-06-30T04:13:14Z
https://www.infoblox.com/blog/threat-intelligence/from-san-pedro-to-salinas-how-a-chinese-framework-dcloud-uni-app-powers-a-global-scam-economy/	200	2026-06-30T04:13:14Z
https://labs.watchtowr.com/enterprise-tech-in-shell-out-progress-kemp-loadmaster-uninitialized-heap-to-pre-auth-rce-cve-2026-8037/	200	2026-06-30T04:13:14Z
https://www.zerodayinitiative.com/advisories/ZDI-26-342/	200	2026-06-30T04:13:14Z
https://therecord.media/russia-turla-espionage-ukraine-stockstay-malware	200	2026-06-30T04:13:14Z
https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering	200	2026-06-30T04:13:14Z
https://thehackernews.com/2026/06/new-dirtyclone-linux-kernel-flaw-lets.html	200	2026-06-30T04:13:14Z
https://www.vulncheck.com/advisories/libssh2-out-of-bounds-write-via-unchecked-packet-length-in-transport-c	200	2026-06-30T04:13:14Z
https://research.jfrog.com/post/hijacked-npm-vscode-tasks-blockchain/	200	2026-06-30T04:13:14Z
https://threats.wiz.io/all-incidents/cryptojacking-campaign-targeting-k8s-clusters	200	2026-06-30T04:13:14Z
https://www.acronis.com/en/tru/posts/mustang-panda-targets-indias-government-and-energy-sectors/	403	2026-06-30T04:13:14Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0212	200	2026-06-30T04:08:12Z
https://github.com/advisories/GHSA-2j5h-858j-5mpf	200	2026-06-30T04:08:45Z
https://github.com/advisories/GHSA-pmqw-72cg-wx85	200	2026-06-30T04:09:10Z
https://cert.pl/en/posts/2026/06/CVE-2026-13165/	200	2026-06-30T04:10:02Z
https://www.inside-it.ch/lueckenhafte-cyberresilienz-von-aargauer-gemeinden-20260629	200	2026-06-30T04:10:55Z
https://www.advisori.de/en/blog/nis2-enforcement-2026-bsi-audit-fines	200	2026-06-30T04:11:30Z
https://nisd2.eu/nis2-compliance-checklist-for-germany/	200	2026-06-30T04:12:00Z
