https://www.sygnia.co/blog/operation-highland-velvet-ant/	200	2026-06-14T23:16:02Z
https://www.bleepingcomputer.com/news/security/gogs-patches-critical-zero-day-enabling-remote-code-execution/	200	2026-06-14T23:16:02Z
https://blog.sekoia.io/fsbs-matryoshka-2-3-gamaredons-gifts-that-keeps-unpacking-gammaload/	200	2026-06-14T23:16:02Z
https://blog.sekoia.io/fsbs-matryoshka-3-3-gamaredons-gifts-that-keeps-unpacking-gammasteel/	200	2026-06-14T23:16:02Z
https://security-hub.ncsc.admin.ch/#/posts/12627	200	2026-06-14T23:16:05Z
https://mariadb.com/docs/server/security/cve/community-server	200	2026-06-14T23:16:05Z
https://www.ncsc.admin.ch/ncsc/en/home/aktuell/im-fokus/2026/massnahmen-grossanlaesse-konferenzen-g7.html	200	2026-06-14T23:16:05Z
https://www.enisa.europa.eu/publications/sbom-adoption-state-of-play-2026	200	2026-06-14T23:16:05Z
https://www.enisa.europa.eu/publications/technical-competence-requirements-for-cra-notified-bodies	200	2026-06-14T23:16:05Z
https://www.bundestag.de/dokumente/textarchiv/2026/kw24-de-cyberresilienz-1181930	200	2026-06-14T23:16:05Z
https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/	200	2026-06-14T23:16:09Z
https://thehackernews.com/2026/06/verdantbamboo-deploys-bsd-variant-of.html	200	2026-06-14T23:16:09Z
https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed/	200	2026-06-14T23:16:09Z
https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html	200	2026-06-14T23:16:10Z
https://jira.mariadb.org/browse/MDEV-39721	200	2026-06-14T23:16:18Z
https://www.thehackerwire.com/mariadb-critical-rce-via-wsrep_notify_cmd-cve-2026-49261/	200	2026-06-14T23:16:18Z
https://brusselssignal.eu/2026/06/eu-takes-france-and-spain-to-court-over-cybersecurity-law-delay/	200	2026-06-14T23:17:10Z
https://digital-strategy.ec.europa.eu/en/news/commission-calls-23-member-states-fully-transpose-nis2-directive	200	2026-06-14T23:17:10Z
https://industrialcyber.co/regulation-standards-and-compliance/european-commission-adopts-infringement-decisions-against-member-states-for-not-transposing-security-directives/	200	2026-06-14T23:18:15Z
