https://security-hub.ncsc.admin.ch/#/posts/12577	200	2026-05-16T04:11:48Z
https://security-hub.ncsc.admin.ch/#/posts/12575	200	2026-05-16T04:11:48Z
https://security-hub.ncsc.admin.ch/#/posts/12574	200	2026-05-16T04:11:48Z
https://www.bleepingcomputer.com/news/microsoft/microsoft-warns-of-exchange-zero-day-flaw-exploited-in-attacks/	200	2026-05-16T04:11:48Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0159	200	2026-05-16T04:11:48Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0163	200	2026-05-16T04:11:48Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0162	200	2026-05-16T04:11:48Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0158	200	2026-05-16T04:11:48Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1536	200	2026-05-16T04:11:48Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1554	200	2026-05-16T04:11:48Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1527	200	2026-05-16T04:11:48Z
https://exim.org/static/doc/security/EXIM-Security-2026-05-01.1/EXIM-Security-2026-05-01.1.txt	200	2026-05-16T04:11:48Z
https://www.bleepingcomputer.com/news/security/new-critical-exim-mailer-flaw-allows-remote-code-execution/	200	2026-05-16T04:11:48Z
https://xbow.com/blog/dead-letter-cve-2026-45185-xbow-found-rce-exim	200	2026-05-16T04:11:48Z
https://www.helpnetsecurity.com/2026/05/15/exchange-server-cve-2026-42897-exploited/	200	2026-05-16T04:11:48Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-42897	200	2026-05-16T04:11:48Z
https://nvd.nist.gov/vuln/detail/CVE-2026-45185	200	2026-05-16T04:11:48Z
https://www.amd.com/en/resources/product-security/bulletin/amd-sb-7052.html	200	2026-05-16T04:11:48Z
https://www.microsoft.com/en-us/security/blog/2026/05/14/kazuar-anatomy-of-a-nation-state-botnet/	200	2026-05-16T04:11:50Z
