https://www.cisa.gov/known-exploited-vulnerabilities-catalog (via bridge cisa-kev API)	200	2026-09-03T04:13:59Z
https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0016	200	2026-09-03T04:15:01Z
https://www.bleepingcomputer.com/news/security/sonicwall-warns-of-actively-exploited-sma1000-zero-day-flaws/	200	2026-09-03T04:15:01Z
https://www.helpnetsecurity.com/2026/09/02/sonicwall-sma-1000-cve-2026-83548-cve-2026-83549-zero-day-attacks/	200	2026-09-03T04:15:14Z
https://horizon3.ai/attack-research/disclosures/cve-2026-9586-sangoma-switchvox-rce/	200	2026-09-03T04:15:24Z
https://www.helpnetsecurity.com/2026/09/02/exploitation-of-sangoma-switchvox-flaw-underway-cve-2026-9586/	200	2026-09-03T04:15:24Z
https://vulnerability.circl.lu/vuln/CVE-2026-59822	200	2026-09-03T04:16:12Z
https://vulnerability.circl.lu/vuln/CVE-2026-83548	200	2026-09-03T04:16:12Z
https://vulnerability.circl.lu/vuln/CVE-2026-83549	200	2026-09-03T04:16:12Z
https://vulnerability.circl.lu/vuln/CVE-2026-9586	200	2026-09-03T04:16:12Z
https://access.redhat.com/security/cve/cve-2026-16242	200	2026-09-03T04:16:12Z
https://osv.dev/vulnerability/GHSA-7488-6r32-c95q	200	2026-09-03T04:16:46Z
https://www.papercut.com/kb/Main/security-bulletin-27-aug-2026-urgent-security-advisory/	200	2026-09-03T04:17:29Z
https://security-hub.ncsc.admin.ch/#/posts/12904	200	2026-09-03T04:17:29Z
https://security-hub.ncsc.admin.ch/#/posts/12882	200	2026-09-03T04:17:29Z
https://www.inside-it.ch/rss.xml	200	2026-09-03T04:24:00Z
https://wid.cert-bund.de/content/public/securityAdvisory/rss	200	2026-09-03T04:24:00Z
https://www.cert.ssi.gouv.fr/avis/feed/	200	2026-09-03T04:24:00Z
https://www.cert.ssi.gouv.fr/actualite/feed/	200	2026-09-03T04:24:00Z
https://www.enisa.europa.eu/news	200	2026-09-03T04:24:00Z
https://www.heise.de/security/feed.xml	200	2026-09-03T04:24:00Z
https://www.heise.de/news/Bayerische-Regierung-Mehr-Cyberangriffe-aus-Russland-China-Nordkorea-11436023.html	200	2026-09-03T04:24:00Z
https://advisories.ncsc.nl/rss/advisories	200	2026-09-03T04:24:00Z
https://www.bacs.admin.ch/de/im-fokus	200	2026-09-03T04:24:00Z
https://www.bacs.admin.ch/de/aktuelle-vorfaelle	200	2026-09-03T04:24:00Z
https://www.cert.at/	200	2026-09-03T04:24:00Z
https://www.infoguard.ch/en/blog	200	2026-09-03T04:24:00Z
https://www.cisa.gov/news-events/directives	200	2026-09-03T04:24:00Z
https://kudelskisecurity.com/research-blog	200	2026-09-03T04:24:00Z
https://www.ncsc.gov.uk/api/1/services/v1/all-rss-feed.xml	200	2026-09-03T04:24:00Z
https://cert.pl/en/rss.xml	200	2026-09-03T04:24:00Z
https://www.enisa.europa.eu/topics/product-security/single-reporting-platform-srp/frequently-asked-questions	200	2026-09-03T04:24:00Z
https://www.cyberresilienceact.eu/news/cra-single-reporting-platform-not-yet-live.html	200	2026-09-03T04:24:00Z
https://www.techtimes.com/articles/326249/20260901/eu-cyber-resilience-act-reporting-deadline-filing-portal-launches-same-day-it-becomes-mandatory.htm	200	2026-09-03T04:24:00Z
https://www.cyberresilienceact.eu/news/cra-reporting-readiness-what-to-prepare-before-11-september-2026.html	200	2026-09-03T04:24:00Z
https://www.hlc.com/en/publications/eu-cyber-resilience-act-preparing-for-vulnerability-and-incident-reporting	200	2026-09-03T04:24:00Z
https://digital-strategy.ec.europa.eu/en/policies/cra-reporting	200	2026-09-03T04:24:00Z
https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20244398	200	2026-09-03T04:24:00Z
https://www.heise.de/security/feed.xml	200	2026-09-03T04:27:36Z
https://www.manifold.security/blog/ai-coding-agents-git-hijack	200	2026-09-03T04:27:36Z
https://www.heise.de/news/KI-Agenten-fuehren-git-Schadcode-beim-Starten-automatisch-aus-11437165.html	200	2026-09-03T04:27:36Z
https://research.checkpoint.com/2026/gaming-the-system-how-a-chinese-speaking-actor-turned-brazilian-government-sites-into-an-seo-weapon/	200	2026-09-03T04:27:36Z
https://blog.checkpoint.com/research/gambling-goblin-a-chinese-speaking-actor-hijacks-brazilian-government-sites-to-fuel-a-global-seo-fraud-machine/	200	2026-09-03T04:27:36Z
https://asec.ahnlab.com/en/95211/	200	2026-09-03T04:27:36Z
https://asec.ahnlab.com/en/95217/	200	2026-09-03T04:27:36Z
https://citizenlab.ca/uk-supreme-court-opens-door-for-spyware-victims-to-sue-foreign-states/	200	2026-09-03T04:27:36Z
https://www.lawfaremedia.org/article/u.k.-supreme-court-opens-door-for-spyware-victims-to-sue-foreign-states	200	2026-09-03T04:27:36Z
https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0016	200	2026-09-03T04:27:36Z
https://www.heise.de/news/Remotezugriff-Sonicwall-SMA1000-Angreifer-verbiegen-interne-Dienste-11438326.html	200	2026-09-03T04:27:36Z
https://www.bleepingcomputer.com/news/security/critical-langflow-flaw-exploited-to-steal-openai-and-aws-keys/	200	2026-09-03T04:27:36Z
https://www.heise.de/news/Jetzt-patchen-Angreifer-attackieren-Langflow-Instanzen-mit-Schadcode-11437701.html	200	2026-09-03T04:27:36Z
https://citizenlab.ca/feed/	200	2026-09-03T04:27:36Z
https://www.infosecurity-magazine.com/news/gambling-goblin-brazilian/	200	2026-09-03T04:27:36Z
https://blog.0patch.com/feeds/posts/default	200	2026-09-03T04:33:29Z
https://citizenlab.ca/feed/	200	2026-09-03T04:33:29Z
https://feeds.feedburner.com/threatintelligence/pvexyqv7v0v	200	2026-09-03T04:33:29Z
https://feeds.feedburner.com/TrendMicroResearch	200	2026-09-03T04:33:29Z
https://www.welivesecurity.com/en/	200	2026-09-03T04:33:29Z
https://blog.talosintelligence.com/	200	2026-09-03T04:33:29Z
https://www.sentinelone.com/labs/	200	2026-09-03T04:33:29Z
https://www.microsoft.com/en-us/security/blog/topic/threat-intelligence/	200	2026-09-03T04:33:29Z
https://kudelskisecurity.com/research-blog	200	2026-09-03T04:33:29Z
https://asec.ahnlab.com/en/	200	2026-09-03T04:33:29Z
https://www.microsoft.com/en-us/security/blog/2026/09/02/impersonating-it-support-threat-actors-turn-remote-session-into-enterprise-wide-access/	200	2026-09-03T04:33:29Z
https://www.microsoft.com/en-us/security/blog/2026/09/01/counterfeit-installers-system-compromise-tracking-deceptive-software-download-campaign/	200	2026-09-03T04:33:29Z
https://psirt.global.sonicwall.com/vuln-detail/SNWLID-2026-0016	200	2026-09-03T04:48:10Z
https://www.bleepingcomputer.com/news/security/sonicwall-warns-of-actively-exploited-sma1000-zero-day-flaws/	200	2026-09-03T04:48:37Z
https://www.securityweek.com/sonicwall-warns-of-two-sma1000-zero-days-exploited-in-attacks/	200	2026-09-03T04:48:46Z
https://horizon3.ai/attack-research/disclosures/cve-2026-9586-sangoma-switchvox-rce/	200	2026-09-03T04:48:46Z
https://www.helpnetsecurity.com/2026/09/02/exploitation-of-sangoma-switchvox-flaw-underway-cve-2026-9586/	200	2026-09-03T04:49:38Z
https://securityonline.info/sangoma-switchvox-cve-2026-9586-rce/	200	2026-09-03T04:49:38Z
https://www.manifold.security/blog/ai-coding-agents-git-hijack	200	2026-09-03T04:50:04Z
https://thehackernews.com/2026/09/malicious-git-configs-can-make-claude.html	200	2026-09-03T04:50:13Z
https://www.heise.de/news/KI-Agenten-fuehren-git-Schadcode-beim-Starten-automatisch-aus-11437165.html	200	2026-09-03T04:50:24Z
