https://www.cyberresilienceact.eu/commission-guidance.html	200	2026-08-03T01:24:03Z
https://www.cyberresilienceact.eu/news/cra-single-reporting-platform-not-yet-live.html	200	2026-08-03T01:24:03Z
https://www.enisa.europa.eu/news	200	2026-08-03T01:24:03Z
https://www.edpb.europa.eu/news/news_en	200	2026-08-03T01:24:03Z
https://www.ncsc.admin.ch/ncsc/de/home/aktuell/im-fokus.html	200	2026-08-03T01:24:03Z
https://security-hub.ncsc.admin.ch/#/posts/12821	200	2026-08-03T01:24:03Z
https://www.group-ib.com/blog/xmrig-covert-linux-pam-abuse/	200	2026-08-03T01:26:22Z
https://www.aikido.dev/blog/anthropic-rogue-agents-package-stole-keys	200	2026-08-03T01:26:22Z
https://blog.exodusintel.com/2026/07/27/from-virtual-share-to-physical-shell-leveraging-windows-inconsistent-access-control-for-lpe/	200	2026-08-03T01:26:41Z
https://digital-strategy.ec.europa.eu/en/library/commission-publishes-new-guidance-support-timely-cyber-resilience-act-implementation	200	2026-08-03T01:36:26Z
https://www.cyberresilienceact.eu/news/commission-cra-application-guidance-published-27-july-2026.html	200	2026-08-03T01:36:26Z
https://www.enisa.europa.eu/topics/product-security-and-certification/single-reporting-platform-srp	200	2026-08-03T01:36:26Z
https://www.bsi.bund.de/DE/Themen/Regulierte-Wirtschaft/NIS-2-regulierte-Unternehmen/nis-2-regulierte-unternehmen_node.html	200	2026-08-03T01:36:26Z
https://www.boerse-express.com/news/articles/nis2-frist-endet-heute-tausende-unternehmen-drohen-bussgelder-934345	200	2026-08-03T01:36:26Z
https://borncity.com/blog/2026/07/30/das-problem-der-nis-2-registrierungsluecke-meldung-bis-31-juli-2026-moeglich/	200	2026-08-03T01:36:26Z
https://www.bdo.de/de-de/insights/dora/nis-2-bsi-erwartet-ausstehende-registrierungen-bis-ende-juli-2026	200	2026-08-03T01:36:26Z
https://www.cisa.gov/news-events/news/cisa-joins-australia-and-others-publish-guidance-isolate-operational-technology-and-enabling-systems	200	2026-08-03T01:36:26Z
https://www.cisa.gov/resources-tools/resources/ci-fortify-advice-isolating-vital-systems	200	2026-08-03T01:36:26Z
https://www.cyber.gov.au/business-government/secure-design/operational-technology-environments/ci-fortify/ci-fortify-advice-for-isolating-vital-systems	200	2026-08-03T01:36:26Z
https://eur-lex.europa.eu/eli/reg/2026/1744/oj	200	2026-08-03T01:36:26Z
https://www.ncsc.gov.uk/blogs/making-forensic-observability-the-norm-for-network-devices	200	2026-08-03T01:36:26Z
https://www.cisa.gov/news-events/news/cisa-and-partners-unveil-updated-software-bill-materials-resource-improves-transparency-security-and	200	2026-08-03T01:36:26Z
https://media.defense.gov/2026/Jul/29/2003971159/-1/-1/1/CSI_2026_cisa_sbom_minimum_elements_508c.PDF	200	2026-08-03T01:36:26Z
https://www.cisa.gov/news-events/directives/bod-26-04-prioritizing-security-updates-based-risk	200	2026-08-03T01:36:26Z
https://feeds.ncsc.nl/nieuws.rss	200	2026-08-03T01:36:26Z
https://www.finma.ch/de/rss/news/	200	2026-08-03T01:36:26Z
https://www.europol.europa.eu/rss.xml	200	2026-08-03T01:36:26Z
https://www.ncsc.admin.ch/ncsc/de/home/aktuell/im-fokus/2026/wochenrueckblick_30.html	200	2026-08-03T01:36:26Z
https://cloud.google.com/blog/topics/threat-intelligence/updated-cyber-threat-actor-naming-system/	200	2026-08-03T01:38:02Z
https://www.helpnetsecurity.com/2026/07/27/google-threat-actors-naming-system/	200	2026-08-03T01:38:02Z
https://cyberscoop.com/google-threat-actor-naming-system/	200	2026-08-03T01:38:02Z
https://www.ncsc.gov.uk/blogs/making-forensic-observability-the-norm-for-network-devices	200	2026-08-03T01:38:02Z
https://www.sophos.com/en-us/blog/when-ai-doesnt-know-the-target-is-real	200	2026-08-03T01:38:02Z
https://www.intrinsec.com/en/ai-agents-digital-forensics-openai-codex-artifacts/	200	2026-08-03T01:38:02Z
https://www.intrinsec.com/en/enterprise-llm-threat-atlas-real-world-incidents-research-cases-mitre-mappings/	200	2026-08-03T01:38:02Z
