https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-05-22T06:13:23Z
https://cert.europa.eu/publications/security-advisories/2026-006/	200	2026-05-22T06:13:23Z
https://advisories.ncsc.nl/rss/advisories	200	2026-05-22T06:13:23Z
https://nvd.nist.gov/vuln/detail/CVE-2025-34291	200	2026-05-22T06:13:23Z
https://nvd.nist.gov/vuln/detail/CVE-2026-34926	200	2026-05-22T06:13:23Z
https://www.jpcert.or.jp/english/at/2026/at260014.html	200	2026-05-22T06:13:23Z
https://www.hkcert.org/security-bulletin/trend-micro-apex-one-multiple-vulnerabilities_20260522	200	2026-05-22T06:13:23Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-csw-pnbsa-g8WEnuy	200	2026-05-22T06:13:23Z
https://www.bleepingcomputer.com/news/security/chinese-hackers-target-telcos-with-new-linux-windows-malware/	200	2026-05-22T06:13:23Z
https://thehackernews.com/2026/05/cisco-patches-cvss-100-secure-workload.html	200	2026-05-22T06:13:23Z
https://www.cisa.gov/news-events/alerts/2026/05/21/cisa-adds-two-known-exploited-vulnerabilities-catalog	200	2026-05-22T06:13:23Z
https://cert.europa.eu/publications/security-advisories-rss	200	2026-05-22T06:13:53Z
https://www.cert.ssi.gouv.fr/avis/feed/	200	2026-05-22T06:13:53Z
https://wid.cert-bund.de/portal/wid/securityadvisory	200	2026-05-22T06:13:53Z
https://advisories.ncsc.nl/rss/advisories	200	2026-05-22T06:13:53Z
https://security-hub.ncsc.admin.ch/#/posts/12588	200	2026-05-22T06:13:53Z
https://security-hub.ncsc.admin.ch/#/posts/12574	200	2026-05-22T06:13:53Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-csw-pnbsa-g8WEnuy	200	2026-05-22T06:13:53Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/south-staffordshire-plc-and-south-staffordshire-water-plc/	200	2026-05-22T06:13:53Z
https://ico.org.uk/about-the-ico/media-centre/news-and-blogs/2026/05/fine-of-nearly-1m-issued-against-south-staffordshire-plc-and-south-staffordshire-water-plc/	200	2026-05-22T06:13:53Z
https://www.microsoft.com/en-us/security/blog/2026/05/12/undermining-the-trust-boundary-investigating-a-stealthy-intrusion-through-third-party-compromise/	200	2026-05-22T06:13:53Z
https://isc.sans.edu/diary/rss/32994	200	2026-05-22T06:13:53Z
https://www.stepsecurity.io/blog/mini-shai-hulud-is-back-a-self-spreading-supply-chain-attack-hits-the-npm-ecosystem	200	2026-05-22T06:13:53Z
https://www.helpnetsecurity.com/2026/05/11/ico-south-staffordshire-cyberattack-fine/	200	2026-05-22T06:13:53Z
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-45585	200	2026-05-22T06:13:53Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0165	200	2026-05-22T06:13:53Z
https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/	200	2026-05-22T06:15:01Z
https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/	200	2026-05-22T06:15:01Z
https://unit42.paloaltonetworks.com/tracking-tampered-chef-clusters/	200	2026-05-22T06:15:01Z
https://unit42.paloaltonetworks.com/active-directory-certificate-services-exploitation/	200	2026-05-22T06:15:01Z
https://www.welivesecurity.com/en/eset-research/frostyneighbor-fresh-mischief-digital-shenanigans/	200	2026-05-22T06:15:01Z
https://securityaffairs.com/192473/security/cisco-fixed-maximum-severity-flaw-cve-2026-20223-in-secure-workload.html	200	2026-05-22T06:15:01Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-csw-pnbsa-g8WEnuy	200	2026-05-22T06:15:01Z
https://www.bleepingcomputer.com/news/security/chinese-hackers-target-telcos-with-new-linux-windows-malware/	200	2026-05-22T06:15:01Z
https://www.sentinelone.com/blog/shub-reaper-macos-stealer-spoofs-apple-google-and-microsoft-in-a-single-attack-chain/	200	2026-05-22T06:15:01Z
https://securelist.com/exiftool-compromise-mac/119866/	200	2026-05-22T06:15:01Z
https://securelist.com/state-of-ransomware-in-2026/119761/	200	2026-05-22T06:15:01Z
https://research.checkpoint.com/2026/dfir-report-the-gentlemen/	200	2026-05-22T06:15:01Z
https://blog.talosintelligence.com/tp-link-photoshop-openvpn-norton-vpn-vulnerabilities/	200	2026-05-22T06:15:01Z
https://thehackernews.com/2026/05/cisco-patches-cvss-100-secure-workload.html	200	2026-05-22T06:15:01Z
https://www.welivesecurity.com/en/eset-research/webworm-new-burrowing-techniques/	200	2026-05-22T06:15:01Z
https://www.theregister.com/security/2026/05/21/cisco-serves-up-yet-another-perfect-10-bug-with-secure-workload-admin-flaw/5244012	200	2026-05-22T06:16:29Z
https://unit42.paloaltonetworks.com/monitoring-npm-supply-chain-attacks/	200	2026-05-22T06:16:29Z
https://www.eurojust.europa.eu/news/eurojust-coordinated-investigation-shuts-down-criminal-vpn-network	200	2026-05-22T06:18:08Z
https://www.helpnetsecurity.com/2026/05/21/operation-saffron-first-vpn-takedown/	200	2026-05-22T06:18:08Z
https://www.bleepingcomputer.com/news/security/police-seize-first-vpn-service-used-in-ransomware-data-theft-attacks/	200	2026-05-22T06:18:08Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/rizwan-manjra-proceeds-of-crime-act/	200	2026-05-22T06:18:08Z
https://www.helpnetsecurity.com/2026/05/20/verizon-2026-dbir-findings/	200	2026-05-22T06:18:08Z
https://www.debevoisedatablog.com/2026/05/21/cybersecurity-incident-disclosure-form-8-k-tracker-two-year-update/	200	2026-05-22T06:18:08Z
https://www.verizon.com/about/news/breach-industry-wide-dbir-finds	200	2026-05-22T06:18:25Z
https://www.cybersecuritydive.com/news/west-pharmaceutical-restoring-operations-ransomware-attack/820250/	200	2026-05-22T06:18:25Z
https://securityaffairs.com/192491/cyber-crime/global-law-enforcement-operation-takes-first-vpn-offline.html	200	2026-05-22T06:18:50Z
