https://www.interpol.int/en/News-and-Events/News/2026/201-arrests-in-first-of-its-kind-cybercrime-operation-in-MENA-region	200	2026-05-19T04:07:38Z
https://thehackernews.com/2026/05/interpol-operation-ramz-disrupts-mena.html	200	2026-05-19T04:07:38Z
https://krebsonsecurity.com/2026/05/cisa-admin-leaked-aws-govcloud-keys-on-github/	200	2026-05-19T04:09:01Z
https://thehackernews.com/2026/05/interpol-operation-ramz-disrupts-mena.html	200	2026-05-19T04:09:02Z
https://www.interpol.int/en/News-and-Events/News/2026/201-arrests-in-first-of-its-kind-cybercrime-operation-in-MENA-region	200	2026-05-19T04:09:02Z
https://www.helpnetsecurity.com/2026/05/18/interpol-mena-cybercrime-operation-ramz-201-arrests/	200	2026-05-19T04:09:02Z
https://isc.sans.edu/diary/rss/32994	200	2026-05-19T04:09:02Z
https://checkmarx.com/blog/ongoing-security-updates/	200	2026-05-19T04:09:02Z
https://thehackernews.com/2026/05/pre-stuxnet-fast16-malware-tampered.html	200	2026-05-19T04:09:02Z
https://www.zetter-zeroday.com/experts-confirm-the-fast16-malware-was-sabotaging-nuclear-weapons-tests-likely-in-iran/	200	2026-05-19T04:09:02Z
https://thehackernews.com/2026/05/four-malicious-npm-packages-deliver.html	200	2026-05-19T04:09:02Z
https://thehackernews.com/2026/05/miniplasma-windows-0-day-enables-system.html	200	2026-05-19T04:09:07Z
https://thehackernews.com/2026/05/four-malicious-npm-packages-deliver.html	200	2026-05-19T04:09:07Z
https://thehackernews.com/2026/05/ivanti-fortinet-sap-vmware-n8n-patch.html	200	2026-05-19T04:09:07Z
https://www.helpnetsecurity.com/2026/05/18/ngnix-vulnerability-exploited-cve-2026-42945/	200	2026-05-19T04:09:07Z
https://thehackernews.com/2026/05/interpol-operation-ramz-disrupts-mena.html	200	2026-05-19T04:09:07Z
https://www.interpol.int/en/News-and-Events/News/2026/201-arrests-in-first-of-its-kind-cybercrime-operation-in-MENA-region	200	2026-05-19T04:09:07Z
https://www.bleepingcomputer.com/news/microsoft/new-windows-miniplasma-zero-day-exploit-gives-system-access-poc-released/	200	2026-05-19T04:09:24Z
https://www.ox.security/blog/new-actors-deploy-shai-hulud-clones-teampcp-copycats-are-here/	200	2026-05-19T04:09:24Z
https://gizmodo.com/the-worst-leak-that-ive-witnessed-u-s-cybersecurity-agency-leaves-its-digital-keys-out-in-public-on-github-2000760330	200	2026-05-19T04:09:49Z
https://www.interpol.int/en/News-and-Events/News/2026/201-arrests-in-first-of-its-kind-cybercrime-operation-in-MENA-region	200	2026-05-19T04:09:49Z
https://www.infosecurity-magazine.com/news/interpol-cybercrime-crackdown-mena/	200	2026-05-19T04:09:49Z
https://support.broadcom.com/web/ecx/support-content-notification/-/external/content/SecurityAdvisories/0/37454	200	2026-05-19T04:10:18Z
https://github.com/n8n-io/n8n/security/advisories/GHSA-q5f4-99jv-pgg5	200	2026-05-19T04:10:18Z
https://www.verizon.com/business/resources/reports/dbir/	200	2026-05-19T04:10:18Z
https://www.bleepingcomputer.com/news/microsoft/new-windows-miniplasma-zero-day-exploit-gives-system-access-poc-released/	200	2026-05-19T04:10:25Z
https://www.ox.security/blog/new-actors-deploy-shai-hulud-clones-teampcp-copycats-are-here/	200	2026-05-19T04:10:25Z
https://www.securityweek.com/7-eleven-data-breach-confirmed-after-shinyhunters-ransom-demand/	200	2026-05-19T04:10:59Z
https://www.securityweek.com/millions-impacted-across-several-us-healthcare-data-breaches/	200	2026-05-19T04:10:59Z
https://securityaffairs.com/192336/data-breach/shinyhunters-hack-7-eleven-franchisee-data-and-salesforce-records-exposed.html	200	2026-05-19T04:11:34Z
https://www.bleepingcomputer.com/news/security/hackers-earn-1-298-250-for-47-zero-days-at-pwn2own-berlin-2026/	200	2026-05-19T04:12:21Z
https://www.maine.gov/agviewer/content/ag/985235c7-cb95-4be2-8792-a1252b4f8318/4fe778c0-a3a9-4dbe-8e79-2c229ac5c36b.html	200	2026-05-19T04:12:21Z
https://cert.europa.eu/publications/security-advisories-rss	200	2026-05-19T04:05:10Z
https://www.cert.ssi.gouv.fr/avis/feed/	200	2026-05-19T04:05:12Z
https://advisories.ncsc.nl/rss/advisories	200	2026-05-19T04:05:14Z
https://security-hub.ncsc.admin.ch/#/posts/12579	200	2026-05-19T04:06:50Z
https://www.securityweek.com/grafana-confirms-breach-after-hackers-claim-they-stole-data/	200	2026-05-19T04:11:30Z
https://www.bleepingcomputer.com/news/security/grafana-says-stolen-github-token-let-hackers-steal-codebase/	200	2026-05-19T04:11:35Z
https://thehackernews.com/2026/05/grafana-github-token-breach-led-to.html	200	2026-05-19T04:11:40Z
https://www.aerzteblatt.de/news/hackerangriff-auf-rezeptprufer-c259a70c-595b-4770-9d84-87f6c8338c0c	200	2026-05-19T04:09:30Z
https://borncity.com/blog/2026/05/16/cyberangriff-auf-die-arwini-rezeptpruefung-in-niedersachsen-mit-datenabfluss/	200	2026-05-19T04:09:35Z
https://github.com/bigbluebutton/bigbluebutton/security/advisories/GHSA-43hc-5g2m-cqff	200	2026-05-19T04:08:10Z
https://github.com/bigbluebutton/bigbluebutton/security/advisories/GHSA-7959-pf2v-xc4h	200	2026-05-19T04:08:15Z
https://github.com/bigbluebutton/bigbluebutton/security/advisories/GHSA-xqm3-6q7q-4v5h	200	2026-05-19T04:08:20Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1568	200	2026-05-19T04:07:45Z
https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released/	200	2026-05-19T04:07:00Z
https://www.securityweek.com/grafana-confirms-breach-after-hackers-claim-they-stole-data/	200	2026-05-19T04:13:20Z
