https://news.risky.biz/risky-bulletin-the-eu-debuts-digital-sovereignty-plan/	200	2026-06-06T08:05:05Z
https://www.legalcheek.com/2026/06/weil-reportedly-pays-up-to-20-million-after-hackers-steal-client-data/	200	2026-06-06T08:05:05Z
https://www.mi5.gov.uk/five-eyes-joint-bulletin-safeguarding-our-secrets	200	2026-06-06T08:05:05Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/debbie-okparavero-and-maliha-islam-proceeds-of-crime-act/	200	2026-06-06T08:05:05Z
https://securityaffairs.com/193215/cyber-crime/silent-ransom-group-srg-switching-to-dns-fast-flux-infrastructure.html	200	2026-06-06T08:05:05Z
https://www.helpnetsecurity.com/2026/05/27/fbi-silent-ransom-group-law-firms-social-engineering/	200	2026-06-06T08:05:05Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/south-staffordshire-plc-and-south-staffordshire-water-plc/	200	2026-06-06T08:05:05Z
https://thehackernews.com/2026/06/miasma-worm-hits-73-microsoft-github.html	200	2026-06-06T08:05:05Z
https://www.bleepingcomputer.com/news/security/hola-browser-for-windows-compromised-to-deliver-cryptominer/	200	2026-06-06T08:05:47Z
https://opensourcemalware.com/blog/miasma-reaches-azure	200	2026-06-06T08:05:48Z
https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms/	200	2026-06-06T08:06:26Z
https://reliaquest.com/blog/threat-spotlight-reliaquests-agentic-ai-uncovers-new-china-linked-cluster-op-512	200	2026-06-06T08:06:26Z
https://thehackernews.com/2026/06/miasma-worm-hits-73-microsoft-github.html	200	2026-06-06T08:06:26Z
https://opensourcemalware.com/blog/miasma-reaches-azure	200	2026-06-06T08:06:26Z
https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/	200	2026-06-06T08:06:26Z
https://isc.sans.edu/diary/rss/33054	200	2026-06-06T08:06:26Z
https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-06-06T08:02:10Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-34268	200	2026-06-06T08:02:25Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0175	200	2026-06-06T08:02:40Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0176	200	2026-06-06T08:02:55Z
https://blog.calif.io/http2-bomb-cve-2026-49975	200	2026-06-06T08:03:10Z
https://www.bsi.bund.de/SharedDocs/Cybersicherheitsberatung/DE/WID-SEC-2026-1791.html	200	2026-06-06T08:03:20Z
https://www.ncsc.admin.ch/security-hub/posts/12610	200	2026-06-06T08:03:30Z
https://jfrog.com/blog/ironworm-npm-supply-chain-attack-rust-ebpf-rootkit/	200	2026-06-06T08:03:45Z
https://www.bleepingcomputer.com/news/security/ironworm-npm-malware-ebpf-rootkit-tor-c2/	200	2026-06-06T08:04:00Z
https://thehackernews.com/2026/06/miasma-worm-microsoft-github-azure.html	200	2026-06-06T08:04:10Z
https://opensourcemalware.com/miasma-microsoft-github-azure-samples/	200	2026-06-06T08:04:20Z
https://www.securityweek.com/chrome-149-patches-429-vulnerabilities-record-release/	200	2026-06-06T08:04:30Z
https://nvd.nist.gov/vuln/detail/CVE-2026-3300	200	2026-06-06T08:04:45Z
https://thehackernews.com/2026/06/everest-forms-pro-wordpress-rce-cve-2026-3300.html	200	2026-06-06T08:05:00Z
https://www.reliaquest.com/blog/op-512-china-linked-iis-webshell-framework-timestomping/	200	2026-06-06T08:05:15Z
https://thehackernews.com/2026/06/op-512-china-iis-webshell-timestomping.html	200	2026-06-06T08:05:25Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-11420	200	2026-06-06T08:05:40Z
https://www.altium.com/security-advisory/cve-2026-11420	200	2026-06-06T08:05:50Z
https://www.bleepingcomputer.com/news/security/solarwinds-serv-u-dos-cve-2026-28318-added-to-cisa-kev/	200	2026-06-06T08:06:05Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx	200	2026-06-06T08:06:15Z
https://www.bleepingcomputer.com/news/security/cisco-sd-wan-manager-zero-day-cve-2026-20245-actively-exploited/	200	2026-06-06T08:06:25Z
https://thehackernews.com/2026/06/cisco-sd-wan-zero-day-cve-2026-20245.html	200	2026-06-06T08:06:35Z
https://thehackernews.com/2026/06/ironworm-npm-supply-chain-rust-ebpf.html	200	2026-06-06T08:06:45Z
https://thehackernews.com/2026/06/chrome-149-cve-2026-10881-angle-sandbox-escape.html	200	2026-06-06T08:06:55Z
https://security-hub.ncsc.admin.ch/security/recommendations/12579	200	2026-06-06T08:02:15Z
https://security-hub.ncsc.admin.ch/security/recommendations/12610	200	2026-06-06T08:02:30Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1788	200	2026-06-06T08:03:10Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1791	200	2026-06-06T08:03:25Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1800	200	2026-06-06T08:03:40Z
https://github.com/advisories/GHSA-h7wj-m45x-884x	200	2026-06-06T08:05:50Z
https://github.com/advisories/GHSA-3636-3MQQ-Q7X9	200	2026-06-06T08:05:55Z
https://github.com/advisories/GHSA-243V-5F97-VFQ3	200	2026-06-06T08:06:00Z
https://github.com/advisories/GHSA-RX96-8W86-5HHH	200	2026-06-06T08:06:10Z
https://www.itiko.de/news/infoguard-veroeffentlicht-threat-intelligence-report-q2-2026-2026-06-04	200	2026-06-06T08:07:00Z
