https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/	200	2026-07-02T04:12:26Z
https://blog.talosintelligence.com/artoken-inside-an-eviltokens-affiliate-panel-targeting-microsoft-365/	200	2026-07-02T04:16:16Z
https://cyberscoop.com/artoken-bec-platform-cisco-talos/	200	2026-07-02T04:16:16Z
https://securelist.com/tr/the-soc-files-screenconnect-campaign-with-asyncrat/120472/	200	2026-07-02T04:16:16Z
https://thehackernews.com/2026/07/seo-poisoned-software-sites-abuse.html	200	2026-07-02T04:16:16Z
https://www.recordedfuture.com/research/nexus-tag182-disseminates-markirat	200	2026-07-02T04:16:16Z
https://securelist.com/openclaw-security/120484/	200	2026-07-02T04:16:16Z
https://www.cisa.gov/sites/default/files/feeds/known_exploited_vulnerabilities.json	200	2026-07-02T04:11:30Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45659	200	2026-07-02T04:12:10Z
https://thehackernews.com/2026/07/unpatched-argo-cd-repo-server-flaw.html	200	2026-07-02T04:13:20Z
https://www.synacktiv.com/en/publications/caught-in-the-octopus-trap-unauthenticated-rce-in-argo-cd-with-codeql	200	2026-07-02T04:13:45Z
https://helpx.adobe.com/security/products/coldfusion/apsb26-68.html	200	2026-07-02T04:14:20Z
https://helpx.adobe.com/security/products/campaign/apsb26-69.html	200	2026-07-02T04:15:50Z
https://www.bleepingcomputer.com/news/security/adobe-patches-seven-max-severity-coldfusion-campaign-flaws/	200	2026-07-02T04:14:35Z
https://thehackernews.com/2026/07/latest-progress-kemp-loadmaster-pre.html	200	2026-07-02T04:15:10Z
https://www.esentire.com/security-advisories/progress-kemp-loadmaster-vulnerability-targeted-cve-2026-8037	200	2026-07-02T04:15:30Z
https://github.com/advisories/GHSA-m97g-7h77-r5pr	200	2026-07-02T04:17:40Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0217	200	2026-07-02T04:17:00Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0216	200	2026-07-02T04:17:00Z
https://www.bleepingcomputer.com/news/security/dhs-confirms-hackers-breached-hsin-info-sharing-platform/	200	2026-07-02T04:17:08Z
https://www.nextgov.com/cybersecurity/2026/06/hackers-breached-dhs-information-sharing-network-people-familiar-say/414534/	200	2026-07-02T04:17:08Z
https://www.bleepingcomputer.com/news/security/kubota-says-hackers-had-month-long-access-to-network-systems/	200	2026-07-02T04:17:08Z
https://www.kubotausa.com/notice-of-security-incident	200	2026-07-02T04:17:08Z
https://www.ransomware.live/id/QmRAbWVkdXNhbG9ja2Vy	200	2026-07-02T04:17:08Z
https://www.cisa.gov/sites/default/files/feeds/known_exploited_vulnerabilities.json	200	2026-07-02T04:23:57Z
