https://www.bundesregierung.de/breg-en/news/strengthening-cyber-security-2433588	200	2026-05-31T22:11:29Z
https://www.gtlaw.com/en/insights/2026/5/eus-20th-russia-sanctions-package-key-changes-and-compliance-implications	200	2026-05-31T22:11:29Z
https://sanctionsnews.bakermckenzie.com/swiss-government-partially-implements-the-20th-eu-sanctions-package/	200	2026-05-31T22:11:29Z
https://www.bundesregierung.de/breg-de/aktuelles/staerkung-cybersicherheit-2432588	200	2026-05-31T22:13:14Z
https://www.cnil.fr/en/health-data-fine-5-million-euros-against-iqvia	200	2026-05-31T22:13:31Z
https://www.bleepingcomputer.com/news/security/fbi-takes-down-breachforums-portal-used-for-salesforce-extortion/	200	2026-05-31T22:14:15Z
https://www.helpnetsecurity.com/2026/05/20/verizon-2026-dbir-findings/	200	2026-05-31T22:14:15Z
https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/	200	2026-05-31T22:14:15Z
https://blog.checkpoint.com/research/q1-2026-ransomware-report-fewer-groups-higher-impact/	200	2026-05-31T22:14:15Z
https://security-hub.ncsc.admin.ch/#/posts/12548	200	2026-05-31T22:14:15Z
https://labs.withsecure.com/publications/greyvibe	200	2026-05-31T22:14:15Z
https://cloud.google.com/blog/topics/threat-intelligence/blackfile-vishing-extortion-operation	200	2026-05-31T22:14:15Z
https://www.wiz.io/blog/mini-shai-hulud-teampcp-hits-antv-supply-chain	200	2026-05-31T22:14:15Z
https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html	200	2026-05-31T22:14:15Z
https://www.enisa.europa.eu/enisa-nis360-2026	200	2026-05-31T22:14:25Z
https://www.enisa.europa.eu/news/nis360-the-bigger-picture-on-maturity-and-criticality-of-nis-critical-sectors	200	2026-05-31T22:14:41Z
https://digital-strategy.ec.europa.eu/en/factpages/cyber-resilience-act-implementation	200	2026-05-31T22:15:08Z
https://www.legifrance.gouv.fr/cnil/id/CNILTEXT000054136834	200	2026-05-31T22:15:40Z
