https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-05-29T04:11:59Z
https://security-hub.ncsc.admin.ch/#/posts/12601	200	2026-05-29T04:11:59Z
https://arcticwolf.com/resources/blog/forticlient-ems-exploited-via-cve-2026-35616-to-deliver-ekz-infostealer-disguised-as-a-fortinet-patch/	200	2026-05-29T04:11:59Z
https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed/	200	2026-05-29T04:11:59Z
https://about.gitlab.com/releases/2026/05/27/patch-release-gitlab-19-0-1-released/	200	2026-05-29T04:11:59Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0168	200	2026-05-29T04:11:59Z
https://github.com/rancher/rancher/security/advisories/GHSA-vx8h-4prv-g744	200	2026-05-29T04:13:29Z
https://github.com/rancher/rancher/security/advisories/GHSA-4j6x-2764-m8gh	200	2026-05-29T04:13:29Z
https://github.com/rancher/rancher/security/advisories/GHSA-mhc6-2gfq-xx62	200	2026-05-29T04:13:29Z
https://www.samba.org/samba/security/CVE-2026-4408.html	200	2026-05-29T04:13:29Z
https://www.samba.org/samba/security/CVE-2026-1933.html	200	2026-05-29T04:13:29Z
https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0651/	200	2026-05-29T04:13:29Z
https://www.cert.ssi.gouv.fr/actualite/CERTFR-2026-ACT-022/	200	2026-05-29T04:13:29Z
https://ccb.belgium.be/advisories/warning-two-critical-vulnerabilities-portainer-allow-full-host-takeover-patch	200	2026-05-29T04:13:29Z
https://security-hub.ncsc.admin.ch/#/posts/12601	200	2026-05-29T04:13:29Z
https://www.ibm.com/support/pages/node/7274065	200	2026-05-29T04:13:29Z
https://www.helpnetsecurity.com/2026/05/28/carnival-corporation-data-breach/	200	2026-05-29T04:13:34Z
https://therecord.media/cruise-giant-carnival-confirms-data-breach-affecting-6-million	200	2026-05-29T04:13:34Z
https://www.veeam.com/kb4852	200	2026-05-29T04:13:46Z
https://cybersecuritynews.com/veeam-backup-replication-tool-vulnerability/	200	2026-05-29T04:13:46Z
https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-0-1-released/	200	2026-05-29T04:13:46Z
https://apereo.github.io/2026/05/27/oidc-vuln/	200	2026-05-29T04:14:13Z
https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0654/	200	2026-05-29T04:14:13Z
https://www.openwall.com/lists/oss-security/2026/05/27/6	200	2026-05-29T04:14:21Z
https://www.samba.org/samba/security/CVE-2026-4480.html	200	2026-05-29T04:14:21Z
https://www.samba.org/samba/security/CVE-2026-4408.html	200	2026-05-29T04:14:45Z
https://www.samba.org/samba/security/CVE-2026-4480.html	200	2026-05-29T04:14:45Z
https://cybersecuritynews.com/critical-samba-rce-vulnerability/	200	2026-05-29T04:14:45Z
https://fortiguard.fortinet.com/psirt/FG-IR-26-099	200	2026-05-29T04:14:48Z
https://www.ibm.com/support/pages/node/7274065	200	2026-05-29T04:14:48Z
https://nvd.nist.gov/vuln/detail/CVE-2026-9170	200	2026-05-29T04:14:48Z
https://www.wiz.io/blog/threat-actors-target-crypto-orgs	200	2026-05-29T04:14:48Z
https://github.com/portainer/portainer/security/advisories/GHSA-rrmm-9v76-h3p4	200	2026-05-29T04:14:51Z
https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0651/	200	2026-05-29T04:14:51Z
https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/	200	2026-05-29T04:15:35Z
https://github.com/rancher/rancher/security/advisories/GHSA-vx8h-4prv-g744	200	2026-05-29T04:15:35Z
https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/	200	2026-05-29T04:15:48Z
https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/	200	2026-05-29T04:15:48Z
https://www.huntress.com/blog/the-gentlemen-ransomware-defense-evasion-ttps	200	2026-05-29T04:15:48Z
https://arcticwolf.com/resources/blog/forticlient-ems-exploited-via-cve-2026-35616-to-deliver-ekz-infostealer-disguised-as-a-fortinet-patch/	200	2026-05-29T04:15:48Z
https://thehackernews.com/2026/05/threat-actors-exploit-critical.html	200	2026-05-29T04:15:48Z
https://www.wiz.io/blog/threat-actors-target-crypto-orgs	200	2026-05-29T04:15:48Z
https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html	200	2026-05-29T04:15:48Z
https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/	200	2026-05-29T04:15:48Z
https://thehackernews.com/2026/05/grandoreiro-malware-and-btmob-rat.html	200	2026-05-29T04:15:48Z
https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed/	200	2026-05-29T04:15:48Z
https://thehackernews.com/2026/05/critical-gogs-rce-vulnerability-lets.html	200	2026-05-29T04:15:48Z
https://www.elastic.co/security-labs/tycoon-2fa-aitm-detection-engineering	200	2026-05-29T04:15:48Z
https://www.esentire.com/blog/tycoon-2fa-operators-adopt-oauth-device-code-phishing	200	2026-05-29T04:15:48Z
https://www.watchguard.com/wgrd-security-hub/secplicity-blog/grandoreiro-malware-campaign-targets-europe-and-latin-america	200	2026-05-29T04:15:52Z
https://www.theregister.com/cyber-crime/2026/05/28/carnival-shinyhunters-cruised-off-with-6m-customer-records/5247808	200	2026-05-29T04:16:09Z
https://nvd.nist.gov/vuln/detail/CVE-2026-35616	200	2026-05-29T04:16:11Z
https://fortiguard.fortinet.com/psirt/FG-IR-26-099	200	2026-05-29T04:16:11Z
https://nvd.nist.gov/vuln/detail/CVE-2026-35616	200	2026-05-29T04:16:14Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45659	200	2026-05-29T04:16:14Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1716	200	2026-05-29T04:16:14Z
https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html	200	2026-05-29T04:16:14Z
https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-0-1-released/	200	2026-05-29T04:16:21Z
https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/	200	2026-05-29T04:17:18Z
https://www.prnewswire.com/news-releases/carnival-corporation-notice-of-data-breach-302783524.html	200	2026-05-29T04:17:31Z
https://www.securityweek.com/carnival-data-breach-exposed-6-million-people/	200	2026-05-29T04:17:31Z
https://techcrunch.com/2026/05/26/uk-visa-portal-spilled-thousands-of-applicants-passports-and-selfies-online-and-hasnt-fixed-the-leak/	200	2026-05-29T04:20:29Z
https://news.risky.biz/risky-bulletin-dutch-police-take-down-giant-botnet-of-17-million-devices/	200	2026-05-29T04:20:29Z
https://nltimes.nl/2026/05/28/ncsc-dutch-police-disrupt-global-botnet-controlled-via-netherlands-based-servers	200	2026-05-29T04:21:35Z
https://www.politie.nl/nieuws/2026/mei/28/06-politie-en-ncsc-halen-groot-botnetwerk-offline.html	200	2026-05-29T04:21:35Z
https://techcrunch.com/2026/05/27/uk-visa-portal-spilled-thousands-of-applicants-passports-and-selfies-online-and-hasnt-fixed-the-leak/	200	2026-05-29T04:21:49Z
https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed/	200	2026-05-29T04:23:33Z
https://arcticwolf.com/resources/blog/forticlient-ems-exploited-via-cve-2026-35616-to-deliver-ekz-infostealer-disguised-as-a-fortinet-patch/	200	2026-05-29T04:23:33Z
https://fortiguard.fortinet.com/psirt/FG-IR-26-099	200	2026-05-29T04:23:33Z
https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-0-1-released/	200	2026-05-29T04:23:33Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0168	200	2026-05-29T04:23:33Z
https://www.ibm.com/support/pages/node/7274065	200	2026-05-29T04:23:33Z
https://security-hub.ncsc.admin.ch/#/posts/12601	200	2026-05-29T04:23:33Z
https://www.wiz.io/blog/threat-actors-target-crypto-orgs	200	2026-05-29T04:23:33Z
https://thehackernews.com/2026/05/jinx-0164-targets-cryptocurrency-firms.html	200	2026-05-29T04:23:33Z
https://www.microsoft.com/en-us/security/blog/2026/05/28/the-gentlemen-ransomware-dissecting-a-self-propagating-go-encryptor/	200	2026-05-29T04:23:33Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1716	200	2026-05-29T04:23:33Z
https://github.com/rancher/rancher/security/advisories/GHSA-vx8h-4prv-g744	200	2026-05-29T04:23:33Z
https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/	200	2026-05-29T04:23:33Z
