https://www.safebreach.com/blog/gemini-voice-assistant-prompt-injection-exploit	200	2026-06-04T04:13:11Z
https://blog.calif.io/p/codex-discovered-a-hidden-http2-bomb	200	2026-06-04T04:13:11Z
https://www.securityweek.com/exclusive-how-one-line-of-code-put-billions-of-microsoft-android-app-downloads-at-risk/	200	2026-06-04T04:13:11Z
https://www.huntress.com/blog/unpatched-ntlm-leak-windows-search-uri-handler	200	2026-06-04T04:13:11Z
https://www.seqrite.com/blog/operation-dragon-weave-uncovering-a-china-linked-campaign-targeting-czech-republic-and-taiwan-using-azure-cloud-c2/	200	2026-06-04T04:13:11Z
https://www.openwall.com/lists/oss-security/2026/06/03/3	200	2026-06-04T04:13:11Z
https://www.ncsc.admin.ch/ncsc/en/home/aktuell/im-fokus/2026/wochenrueckblick_22.html	200	2026-06-04T04:14:01Z
https://industrialcyber.co/reports/europol-iocta-2026-report-flags-shift-to-industrialised-cybercrime-powered-by-ai-ransomware-and-data-theft/	200	2026-06-04T04:14:01Z
https://sansec.io/research/mirasvit-cache-warmer-object-injection	200	2026-06-04T04:21:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-45247	200	2026-06-04T04:21:10Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-ssrf-cXPnHcW	200	2026-06-04T04:20:15Z
https://nvd.nist.gov/vuln/detail/CVE-2026-10611	200	2026-06-04T04:23:00Z
https://www.bleepingcomputer.com/news/security/critical-kirki-flaw-exploited-to-hijack-wordpress-admin-accounts/	200	2026-06-04T04:20:30Z
https://www.bleepingcomputer.com/news/security/google-fixes-one-actively-exploited-android-zero-day-124-flaws/	200	2026-06-04T04:19:00Z
https://redis.io/blog/security-advisory-cve202623479-cve202625243-cve-2026-25588-cve202625589-cve-2026-23631/	200	2026-06-04T04:14:44Z
https://seclists.org/oss-sec/2026/q2/790	200	2026-06-04T04:14:44Z
https://blog.ammaraskar.com/github-token-stealing/	200	2026-06-04T04:14:58Z
https://thehackernews.com/2026/06/whatsapp-slack-notifications-could.html	200	2026-06-04T04:14:58Z
https://thehackernews.com/2026/06/new-http2-bomb-vulnerability-allows.html	200	2026-06-04T04:14:58Z
https://thehackernews.com/2026/06/microsoft-365-android-apps-let-any-app.html	200	2026-06-04T04:14:58Z
https://thehackernews.com/2026/06/one-click-github-dev-attack-lets.html	200	2026-06-04T04:14:58Z
https://thehackernews.com/2026/06/china-aligned-groups-ramp-up-attacks.html	200	2026-06-04T04:14:58Z
https://thehackernews.com/2026/06/autonomous-ai-tool-finds-2-year-old-rce.html	200	2026-06-04T04:14:58Z
https://thehackernews.com/2026/06/unpatched-windows-search-uri.html	200	2026-06-04T04:14:58Z
https://www.huntress.com/blog/malspam-to-deskcvb-rat-delivery-chain-analysis	200	2026-06-04T04:15:31Z
https://isc.sans.edu/diary/rss/33044	200	2026-06-04T04:15:31Z
https://devolutions.net/security/advisories/DEVO-2026-0014/	200	2026-06-04T04:15:32Z
https://devolutions.net/security/advisories/DEVO-2026-0013/	200	2026-06-04T04:15:32Z
https://wid.cert-bund.de/.well-known/csaf/white/2026/wid-sec-w-2026-1783.json	200	2026-06-04T04:15:42Z
https://www.safebreach.com/blog/gemini-voice-assistant-prompt-injection-exploit	200	2026-06-04T04:16:00Z
https://news.risky.biz/risky-bulletin-a-tenth-of-all-new-domains-last-year-were-malicious/	200	2026-06-04T04:16:00Z
https://www.heise.de/news/Angriffe-auf-Burst-Statistics-Plugin-fuer-WordPress-11317017.html	200	2026-06-04T04:16:23Z
https://github.com/advisories/GHSA-679G-PP8V-JVG4	200	2026-06-04T04:22:00Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1778	200	2026-06-04T04:12:30Z
https://patchstack.com/database/wordpress/plugin/kirki/vulnerability/wordpress-kirki-plugin-6-0-0-6-0-6-unauthenticated-privilege-escalation-via-handle-forgot-password-vulnerability	200	2026-06-04T04:21:15Z
https://www.securityweek.com/kirki-burst-statistics-wordpress-plugin-flaws-in-attackers-crosshairs/	200	2026-06-04T04:17:05Z
https://www.bleepingcomputer.com/news/security/hackers-exploit-auth-bypass-flaw-in-burst-statistics-wordpress-plugin/	200	2026-06-04T04:17:05Z
https://www.dutchnews.nl/2026/06/mass-data-breach-on-over-100-dutch-hotels-hits-guests/	200	2026-06-04T04:17:13Z
https://www.techzine.eu/news/security/141806/dozens-of-dutch-hotels-affected-by-data-breach/	200	2026-06-04T04:17:13Z
https://home.treasury.gov/news/press-releases/sb0519	200	2026-06-04T04:17:13Z
https://www.securityweek.com/ima-diligence-services-data-breach-impacts-525000-people/	200	2026-06-04T04:17:13Z
https://imadiligence.com/ima-diligence-services-llc-notice-of-a-data-event	200	2026-06-04T04:17:13Z
https://www.securityweek.com/hackers-target-global-stock-exchange-in-espionage-operation/	200	2026-06-04T04:17:13Z
https://www.security.com/threat-intelligence/stock-exchange-espionage	200	2026-06-04T04:17:21Z
https://feeds.feedburner.com/TheHackersNews	200	2026-06-04T04:17:21Z
https://news.risky.biz/rss/	200	2026-06-04T04:17:21Z
https://krebsonsecurity.com/feed/	200	2026-06-04T04:17:21Z
https://www.bleepingcomputer.com/news/security/	200	2026-06-04T04:17:21Z
https://www.upguard.com/news/world-food-programme-data-breach-2026-06-02	200	2026-06-04T04:17:21Z
https://www.bleepingcomputer.com/news/security/critical-kirki-flaw-exploited-to-hijack-wordpress-admin-accounts/	200	2026-06-04T04:17:25Z
https://www.edpb.europa.eu/news/news_en	200	2026-06-04T04:19:45Z
https://www.cnil.fr/en/news	200	2026-06-04T04:19:45Z
https://ico.org.uk/action-weve-taken/enforcement/2026/04/sa-assistance-ltd/	200	2026-06-04T04:19:45Z
https://www.securityweek.com/	200	2026-06-04T04:19:45Z
https://www.ncsc.admin.ch/ncsc/en/home/aktuell/im-fokus/2026/wochenrueckblick_22.html	200	2026-06-04T04:20:13Z
https://devolutions.net/security/advisories/DEVO-2026-0013/	200	2026-06-04T04:20:13Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1783	200	2026-06-04T04:20:13Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1781	200	2026-06-04T04:20:13Z
