https://security-hub.ncsc.admin.ch/#/posts/12584	200	2026-05-20T04:18:00Z
https://security-hub.ncsc.admin.ch/#/posts/12579	200	2026-05-20T04:18:00Z
https://www.drupal.org/psa-2026-05-18	403	2026-05-20T04:18:00Z
https://thehackernews.com/2026/05/drupal-to-release-urgent-core-security.html	200	2026-05-20T04:20:00Z
https://www.securityweek.com/drupal-to-patch-highly-critical-vulnerability-at-risk-of-quick-exploitation/	200	2026-05-20T04:25:00Z
https://www.theregister.com/security/2026/05/19/drupal-warns-admins-to-brace-for-highly-critical-core-patch/5242728	200	2026-05-20T04:24:00Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1579	200	2026-05-20T04:19:00Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1583	200	2026-05-20T04:19:00Z
https://cert.pl/en/posts/2026/05/CVE-2026-42096/	200	2026-05-20T04:22:00Z
https://sploit.tech/2026/05/19/Sparx-Enterprise-Architect-PCS.html	200	2026-05-20T04:23:00Z
https://thehackernews.com/2026/05/vm2-nodejs-library-vulnerabilities.html	200	2026-05-20T04:21:00Z
https://www.dexpose.io/thegentlemen-target-university-of-finance-and-administration-in-czech-republic/	200	2026-05-20T04:24:00Z
https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/	200	2026-05-20T04:08:15Z
https://therecord.media/microsoft-disrupts-fox-tempest-malware-signing-service	200	2026-05-20T04:08:15Z
https://isc.sans.edu/diary/rss/32994	200	2026-05-20T04:08:15Z
https://labs.infoguard.ch/posts/seppmail_secure_e-mail_gateway_rce_vulnerabilities_cve-2026-2743_cve-2026-7864_cve-2026-44127_cve-2026-44128/	200	2026-05-20T04:08:15Z
https://blog.talosintelligence.com/from-pdb-strings-to-maas-tracking-a-commodity-badiis-ecosystem/	200	2026-05-20T04:08:15Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-41091	200	2026-05-20T04:08:27Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45498	200	2026-05-20T04:08:27Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-42822	200	2026-05-20T04:08:27Z
https://therecord.media/microsoft-disrupts-fox-tempest-malware-signing-service	200	2026-05-20T04:08:31Z
https://therecord.media/huawei-zero-day-behind-last-year-luxembourg-telecom-outage	200	2026-05-20T04:08:31Z
https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/	200	2026-05-20T04:08:31Z
https://www.microsoft.com/en-us/security/blog/2026/05/18/storm-2949-turned-compromised-identity-into-cloud-wide-breach/	200	2026-05-20T04:08:31Z
https://blogs.microsoft.com/on-the-issues/2026/05/19/disrupting-fox-tempest-a-cybercrime-service/	200	2026-05-20T04:08:31Z
https://www.drupal.org/psa-2026-05-18	200	2026-05-20T04:08:43Z
https://thehackernews.com/2026/05/dirtydecrypt-poc-released-for-linux.html	200	2026-05-20T04:08:43Z
https://thehackernews.com/2026/05/compromised-nx-console-18950-targeted.html	200	2026-05-20T04:08:43Z
https://www.stepsecurity.io/blog/actions-cool-issues-helper-github-action-compromised-all-tags-point-to-imposter-commit-that-exfiltrates-ci-cd-credentials	200	2026-05-20T04:08:43Z
https://moselwal.com/blog/dirtydecrypt-linux-kernel-rxgk-cve-2026-31635	200	2026-05-20T04:08:43Z
https://www.bleepingcomputer.com/news/security/exploit-available-for-new-dirtydecrypt-linux-root-escalation-flaw/	200	2026-05-20T04:08:43Z
https://www.theregister.com/security/2026/05/19/drupal-warns-admins-to-brace-for-highly-critical-core-patch/5242728	200	2026-05-20T04:09:04Z
https://www.securityweek.com/drupal-to-patch-highly-critical-vulnerability-at-risk-of-quick-exploitation/	200	2026-05-20T04:09:04Z
https://cybersecuritynews.com/nx-console-vs-code-extension-compromised/	200	2026-05-20T04:09:04Z
https://blog.talosintelligence.com/tp-link-photoshop-openvpn-norton-vpn-vulnerabilities/	200	2026-05-20T04:09:04Z
https://therecord.media/uk-regulator-to-require-tech-firms-to-tackle-deepfakes-nudification-ai	200	2026-05-20T04:10:28Z
https://www.microsoft.com/en-us/security/blog/2026/05/19/exposing-fox-tempest-a-malware-signing-service-operation/	200	2026-05-20T04:10:52Z
https://blogs.microsoft.com/on-the-issues/2026/05/19/disrupting-fox-tempest-a-cybercrime-service/	200	2026-05-20T04:10:52Z
https://therecord.media/microsoft-disrupts-fox-tempest-malware-signing-service	200	2026-05-20T04:10:52Z
https://www.microsoft.com/en-us/security/blog/2026/05/18/storm-2949-turned-compromised-identity-into-cloud-wide-breach/	200	2026-05-20T04:12:33Z
https://therecord.media/huawei-zero-day-behind-last-year-luxembourg-telecom-outage	200	2026-05-20T04:12:33Z
https://security-hub.ncsc.admin.ch/#/posts/12584	200	2026-05-20T04:15:00Z
https://security-hub.ncsc.admin.ch/#/posts/12569	200	2026-05-20T04:15:00Z
https://www.drupal.org/psa-2026-05-18	200	2026-05-20T04:20:00Z
https://thehackernews.com/2026/05/drupal-to-release-urgent-core-security.html	200	2026-05-20T04:20:00Z
https://www.securityweek.com/drupal-to-patch-highly-critical-vulnerability-at-risk-of-quick-exploitation/	200	2026-05-20T04:20:00Z
https://www.bleepingcomputer.com/news/security/new-critical-exim-mailer-flaw-allows-remote-code-execution/	200	2026-05-20T04:30:00Z
https://thehackernews.com/2026/05/new-exim-bdat-vulnerability-exposes.html	200	2026-05-20T04:30:00Z
https://xbow.com/blog/dead-letter-cve-2026-45185-xbow-found-rce-exim	200	2026-05-20T04:30:00Z
https://www.openwall.com/lists/oss-security/2026/05/12/4	200	2026-05-20T04:35:00Z
https://www.bleepingcomputer.com/news/security/fortinet-warns-of-critical-rce-flaws-in-fortisandbox-and-fortiauthenticator/	200	2026-05-20T04:35:00Z
https://securityaffairs.com/192047/security/critical-fortinet-vulnerabilities-fixed-in-fortisandbox-and-fortiauthenticator.html	200	2026-05-20T04:35:00Z
https://www.securityweek.com/chrome-145-patches-11-vulnerabilities/	200	2026-05-20T04:40:00Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0163	200	2026-05-20T04:45:00Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0164	200	2026-05-20T04:45:00Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45585	200	2026-05-20T04:50:00Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45584	200	2026-05-20T04:50:00Z
