https://therecord.media/bankruptcy-admin-approves-settlement-for-23andme-breach-victims	200	2026-06-14T04:13:24Z
https://www.bleepingcomputer.com/news/security/japanese-energy-firm-loses-drive-with-data-of-109-million-clients/	200	2026-06-14T04:13:24Z
https://www.bleepingcomputer.com/news/security/ukrainian-national-pleads-guilty-to-role-in-conti-ransomware-operation/	200	2026-06-14T04:13:24Z
https://cyberscoop.com/conti-ransomware-member-ukrainian-lytvynenko-guilty/	200	2026-06-14T04:13:24Z
https://therecord.media/british-school-sends-students-home-cyberattack	200	2026-06-14T04:13:24Z
https://gms.bucks.sch.uk/news/important-partial-school-closure-following-ict-incident/	200	2026-06-14T04:13:24Z
https://www.nottingham.ac.uk/Home/Alerts/Cyber-attack-incident.aspx	200	2026-06-14T04:13:24Z
https://www.securityweek.com/university-of-nottingham-confirms-breach-after-hackers-leak-data/	200	2026-06-14T04:13:24Z
https://www.globalsecurity.org/security/library/news/2026/06/sec-260612-doj01.htm	200	2026-06-14T04:13:24Z
https://labs.watchtowr.com/why-use-app-level-auth-when-every-database-has-auth-splunk-enterprise-cve-2026-20253-pre-auth-rce/	200	2026-06-14T04:13:34Z
https://www.bleepingcomputer.com/news/security/chinese-hackers-hijack-auth-flow-spy-on-isolated-network-for-a-decade/	200	2026-06-14T04:13:34Z
https://advisory.splunk.com/advisories/SVD-2026-0603	200	2026-06-14T04:13:34Z
https://blog.sekoia.io/apt28-an-evolution-of-tradecraft/	200	2026-06-14T04:13:34Z
https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-06-14T04:20:00Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database	200	2026-06-14T04:22:00Z
https://cert.europa.eu/publications/security-advisories/2026-008/	200	2026-06-14T04:25:00Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0195	200	2026-06-14T04:26:00Z
https://securityaffairs.com/193530/hacking/cve-2026-10520-exploited-ivanti-sentry-gateways-compromised-shortly-after-patch-release.html	200	2026-06-14T04:35:00Z
https://www.securityweek.com/greatxml-zero-day-exploit-bypasses-bitlocker/	200	2026-06-14T04:40:00Z
https://www.theregister.com/security/2026/06/11/nightmare-eclipse-drops-claimed-bitlocker-bypass-for-microsoft-windows/5254371	200	2026-06-14T04:41:00Z
https://thehackernews.com/2026/06/new-greatxml-exploit-bypasses-windows.html	200	2026-06-14T04:42:00Z
https://www.sygnia.co/blog/operation-highland-velvet-ant/	200	2026-06-14T04:14:53Z
https://www.infosecurity-magazine.com/news/interpol-dismantles-sniperdz/	200	2026-06-14T04:14:53Z
https://thehackernews.com/2026/06/china-linked-hackers-backdoored-linux.html	200	2026-06-14T04:14:53Z
https://thehackernews.com/2026/06/critical-splunk-enterprise-flaw-lets.html	200	2026-06-14T04:14:53Z
https://www.interpol.int/News-and-Events/News/2026/201-arrests-in-first-of-its-kind-cybercrime-operation-in-MENA-region	200	2026-06-14T04:15:05Z
https://www.enisa.europa.eu/news/cyber-europe-2026-all-eyes-on-the-eus-collective-response-and-resilience	200	2026-06-14T04:16:22Z
https://labs.infoguard.ch/posts/ghost-sender/	200	2026-06-14T04:16:22Z
https://www.bleepingcomputer.com/news/security/servicenow-discloses-security-incident-exposing-customer-data/	200	2026-06-14T04:16:22Z
https://www.bleepingcomputer.com/news/security/cisa-gives-feds-3-days-to-patch-ivanti-flaw-exploited-in-attacks/	200	2026-06-14T04:16:22Z
https://cert.europa.eu/publications/security-advisories/2026-008/	200	2026-06-14T04:16:22Z
https://security-hub.ncsc.admin.ch/#/posts/12627	200	2026-06-14T04:16:22Z
https://security-hub.ncsc.admin.ch/#/posts/12621	200	2026-06-14T04:16:22Z
https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0713/	200	2026-06-14T04:16:22Z
https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html	200	2026-06-14T04:16:22Z
https://www.bleepingcomputer.com/news/microsoft/microsoft-defender-rogueplanet-zero-day-grants-system-privileges/	200	2026-06-14T04:16:22Z
https://www.helpnetsecurity.com/2026/06/10/ivanti-sentry-cve-2026-10520-cve-2026-10523/	200	2026-06-14T05:10:00Z
https://advisories.gitlab.com/npm/vm2/CVE-2026-47210/	200	2026-06-14T05:10:00Z
https://vulnerability.circl.lu/vuln/cve-2026-12183	200	2026-06-14T05:11:00Z
https://securityaffairs.com/193557/security/u-s-cisa-adds-ivanti-sentry-flaw-to-its-known-exploited-vulnerabilities-catalog-and-urges-patching-by-june-14.html	200	2026-06-14T05:11:00Z
https://gbhackers.com/greatxml-zero-day-enables-bitlocker-bypass/	200	2026-06-14T05:12:00Z
