https://www.helpnetsecurity.com/2026/06/16/dragonforce-microsoft-teams-malware-backdoor-turn/	200	2026-06-18T04:11:43Z
https://www.bleepingcomputer.com/news/security/ransomware-gang-abuses-microsoft-teams-relays-to-hide-malicious-traffic/	200	2026-06-18T04:11:43Z
https://www.broadcom.com/support/security-center/protection-bulletin/hidden-in-teams-dragonforce-attackers-weaponize-microsoft-teams-relays-to-stay-hidden	200	2026-06-18T04:11:43Z
https://research.jfrog.com/post/easy-day-js/	200	2026-06-18T04:11:43Z
https://news.risky.biz/risky-bulletin-china-arrests-members-of-silver-fox-cybercrime-group/	200	2026-06-18T04:11:43Z
https://securityaffairs.com/193801/security/dragonforce-hid-inside-microsoft-teams-and-nobody-noticed-for-two-months.html	200	2026-06-18T04:11:43Z
https://www.securityweek.com/microsoft-teams-relay-servers-abused-in-dragonforce-ransomware-attack/	200	2026-06-18T04:11:43Z
https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-06-18T04:12:38Z
https://cert.europa.eu/publications/security-advisories-rss	200	2026-06-18T04:12:38Z
https://www.cert.ssi.gouv.fr/avis/feed/	200	2026-06-18T04:12:38Z
https://advisories.ncsc.nl/rss/advisories	200	2026-06-18T04:12:38Z
https://wid.cert-bund.de/content/public/securityAdvisory/rss	200	2026-06-18T04:12:38Z
https://security-hub.ncsc.admin.ch/#/posts/12639	200	2026-06-18T04:12:38Z
https://security-hub.ncsc.admin.ch/#/posts/12637	200	2026-06-18T04:12:38Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0207	200	2026-06-18T04:12:38Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0204	200	2026-06-18T04:12:38Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0199	200	2026-06-18T04:12:38Z
https://www.bleepingcomputer.com/news/microsoft/microsoft-working-on-defender-patch-for-rogueplanet-zero-day/	200	2026-06-18T04:12:38Z
https://www.bleepingcomputer.com/news/security/fortibleed-leak-exposes-fortinet-vpn-credentials-for-73-000-devices/	200	2026-06-18T04:12:38Z
https://www.bleepingcomputer.com/news/security/critical-fortinet-fortisandbox-flaws-now-exploited-in-attacks/	200	2026-06-18T04:12:38Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-50656	200	2026-06-18T04:12:38Z
https://www.securityweek.com/microsoft-working-on-patch-for-rogueplanet-zero-day/	200	2026-06-18T04:12:38Z
https://www.securityweek.com/oracles-second-monthly-security-updates-deliver-245-patches/	200	2026-06-18T04:12:38Z
https://nvd.nist.gov/vuln/detail/CVE-2026-35278	200	2026-06-18T04:12:38Z
https://nvd.nist.gov/vuln/detail/CVE-2026-46978	200	2026-06-18T04:12:38Z
https://nvd.nist.gov/vuln/detail/CVE-2026-21962	200	2026-06-18T04:12:38Z
https://fortiguard.fortinet.com/psirt/FG-IR-26-112	200	2026-06-18T04:12:38Z
https://fortiguard.fortinet.com/psirt/FG-IR-26-100	200	2026-06-18T04:12:38Z
https://www.helpnetsecurity.com/2026/06/16/fortisandbox-vulnerabilities-cve-2026-39813-cve-2026-39808-cve-2026-25089/	200	2026-06-18T04:12:38Z
https://thehackernews.com/2026/06/144-mastra-npm-packages-compromised-via.html	200	2026-06-18T04:12:38Z
https://www.endorlabs.com/learn/mastra-npm-org-compromised-multiple-packages-trojanized-to-drop-a-remote-payload-via-easy-day-js	200	2026-06-18T04:12:38Z
https://socket.dev/blog/mastra-npm-packages-compromised	200	2026-06-18T04:12:38Z
https://arcticwolf.com/resources/blog/active-fortibleed-campaign-impacting-fortinet-devices-across-194-countries/	200	2026-06-18T04:12:38Z
https://www.rockwellautomation.com/en-us/trust-center/security-advisories/advisory.SD1775.html	200	2026-06-18T04:12:38Z
https://www.securityweek.com/rockwell-automation-patches-vulnerabilities-in-ics-controllers-and-software/	200	2026-06-18T04:12:38Z
https://www.cisa.gov/news-events/ics-advisories/icsa-26-167-05	200	2026-06-18T04:12:38Z
https://www.aikido.dev/blog/multiple-jetbrains-ide-plugins-caught-stealing-ai-keys	200	2026-06-18T04:13:21Z
https://thehackernews.com/2026/06/144-mastra-npm-packages-compromised-via.html	200	2026-06-18T04:13:21Z
https://research.jfrog.com/post/easy-day-js/	200	2026-06-18T04:13:21Z
https://thehackernews.com/2026/06/144-mastra-npm-packages-compromised-via.html	200	2026-06-18T04:15:00Z
https://www.endorlabs.com/learn/mastra-npm-supply-chain-attack	200	2026-06-18T04:16:00Z
https://www.aikido.dev/blog/multiple-jetbrains-ide-plugins-caught-stealing-ai-keys	200	2026-06-18T04:20:00Z
https://thehackernews.com/2026/06/malicious-jetbrains-plugins-steal-ai.html	200	2026-06-18T04:21:00Z
https://www.genians.co.kr/en/blog/threat_intelligence/narwhalrat	200	2026-06-18T04:25:00Z
https://thehackernews.com/2026/06/fake-microsoft-alerts-used-to-deploy.html	200	2026-06-18T04:26:00Z
https://research.checkpoint.com/2026/from-stars-to-upvotes-fake-reputation-fueling-a-crypto-clipboard-hijacker/	200	2026-06-18T04:30:00Z
https://thehackernews.com/2026/06/crypto-clipper-campaign-abuses-fake.html	200	2026-06-18T04:31:00Z
https://www.sophos.com/en-us/blog/ai-in-the-underground-curiosity-claims-and-concerns	200	2026-06-18T04:35:00Z
https://www.oracle.com/security-alerts/cspujun2026.html	200	2026-06-18T04:19:34Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0201	200	2026-06-18T04:19:34Z
https://www.securityweek.com/oracles-second-monthly-security-updates-deliver-245-patches/	200	2026-06-18T04:19:34Z
https://www.netspi.com/blog/executive-blog/critical-vulnerability/oracle-weblogic-server-proxy-plugin-cve-2026-21962-overview-takeaways/	200	2026-06-18T04:19:34Z
https://www.cisa.gov/news-events/ics-advisories/icsa-26-167-03	200	2026-06-18T04:19:34Z
https://www.cisa.gov/news-events/ics-advisories/icsa-26-167-04	200	2026-06-18T04:19:34Z
https://www.cisa.gov/news-events/ics-advisories/icsa-26-167-05	200	2026-06-18T04:19:34Z
https://security-hub.ncsc.admin.ch/#/posts/12639	200	2026-06-18T04:19:34Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1981	200	2026-06-18T04:19:34Z
https://zammad.com/en/product/releases/zammad-7-1	200	2026-06-18T04:19:34Z
https://zammad.com/en/advisories	200	2026-06-18T04:19:34Z
https://blogs.oracle.com/security/june-2026-critical-security-patch-update-released	200	2026-06-18T04:19:34Z
https://www.oracle.com/security-alerts/cpujun2026.html	403	2026-06-18T04:19:36Z
