https://security-hub.ncsc.admin.ch/#/posts/12577	200	2026-05-17T04:11:40Z
https://www.bleepingcomputer.com/news/microsoft/microsoft-warns-of-exchange-zero-day-flaw-exploited-in-attacks/	200	2026-05-17T04:11:40Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-42897	200	2026-05-17T04:11:40Z
https://www.securityweek.com/microsoft-warns-of-exchange-server-zero-day-exploited-in-the-wild/	200	2026-05-17T04:11:40Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1536	200	2026-05-17T04:11:40Z
https://cert.pl/en/posts/2026/05/CVE-2026-7182	200	2026-05-17T04:11:40Z
https://cert.pl/en/posts/2026/05/CVE-2026-44088	200	2026-05-17T04:11:40Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0159	200	2026-05-17T04:11:40Z
https://cert.pl/en/posts/2026/05/CVE-2026-44088/	200	2026-05-17T04:13:35Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-30343	200	2026-05-17T04:13:35Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-30512	200	2026-05-17T04:13:35Z
https://www.helpnetsecurity.com/2026/05/15/exchange-server-cve-2026-42897-exploited/	200	2026-05-17T04:13:35Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0162	200	2026-05-17T04:13:43Z
https://my.f5.com/manage/s/article/K000160932	200	2026-05-17T04:13:43Z
https://www.securityweek.com/f5-patches-over-50-vulnerabilities/	200	2026-05-17T04:13:43Z
https://thehackernews.com/2026/05/funnel-builder-flaw-under-active.html	200	2026-05-17T04:13:43Z
https://security-hub.ncsc.admin.ch/#/posts/12577	200	2026-05-17T04:13:43Z
https://nvd.nist.gov/vuln/detail/CVE-2026-41225	200	2026-05-17T04:13:43Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0161	200	2026-05-17T04:13:43Z
https://docs.gitlab.com/releases/patches/patch-release-gitlab-18-11-3-released/	200	2026-05-17T04:13:43Z
https://www.cisa.gov/news-events/alerts/2026/05/15/cisa-adds-one-known-exploited-vulnerability-catalog	200	2026-05-17T04:13:43Z
https://www.zerodayinitiative.com/blog/2026/5/15/pwn2own-berlin-2026-day-two-results	200	2026-05-17T04:14:31Z
https://www.bleepingcomputer.com/news/security/pwn2own-day-two-hackers-demo-microsoft-exchange-windows-11-red-had-enterprise-linux-zero-days/	200	2026-05-17T04:14:31Z
https://www.bitdefender.com/en-us/blog/businessinsights/famoussparrow-apt-targets-azerbaijani-oil-gas-industry	200	2026-05-17T04:14:31Z
https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/	200	2026-05-17T04:14:31Z
https://sansec.io/research/funnelkit-woocommerce-vulnerability-exploited	200	2026-05-17T04:14:31Z
https://www.thezdi.com/blog/2026/5/16/pwn2own-berlin-2026-day-three-results-and-master-of-pwn	200	2026-05-17T04:14:57Z
https://www.thezdi.com/blog/2026/5/13/pwn2own-berlin-2026-day-one-results	200	2026-05-17T04:14:57Z
https://sansec.io/research/funnelkit-woocommerce-vulnerability-exploited	200	2026-05-17T04:15:01Z
https://www.bleepingcomputer.com/news/security/funnel-builder-wordpress-plugin-bug-exploited-to-steal-credit-cards/	200	2026-05-17T04:15:01Z
https://businessinsights.bitdefender.com/famoussparrow-apt-targets-azerbaijani-oil-gas-industry	200	2026-05-17T04:15:01Z
https://www.thezdi.com/blog/2026/5/16/pwn2own-berlin-2026-day-three-results-and-master-of-pwn	200	2026-05-17T04:15:01Z
https://www.gov.uk/government/news/legal-aid-agency-data-breach	200	2026-05-17T04:15:01Z
https://hackread.com/pwn2own-berlin-2026-hits-capacity-hackers-0-days/	200	2026-05-17T04:15:01Z
https://therecord.media/uk-legal-aid-agency-data-breach	200	2026-05-17T04:15:01Z
https://www.bleepingcomputer.com/news/security/funnel-builder-wordpress-plugin-bug-exploited-to-steal-credit-cards/	200	2026-05-17T04:15:46Z
https://www.securityweek.com/poc-code-published-for-critical-nginx-vulnerability/	200	2026-05-17T04:15:46Z
https://sansec.io/research/funnelkit-woocommerce-vulnerability-exploited	200	2026-05-17T04:16:16Z
https://securelist.com/kimsuky-appleseed-pebbledash-campaigns/119785/	200	2026-05-17T04:19:16Z
https://securityaffairs.com/192113/apt/famoussparrow-targets-azerbaijani-energy-sector-in-multi-wave-espionage-campaign.html	200	2026-05-17T04:19:16Z
https://www.bitdefender.com/en-us/blog/businessinsights/famoussparrow-apt-targets-azerbaijani-oil-gas-industry	200	2026-05-17T04:19:16Z
