https://thehackernews.com/2026/06/google-details-turlas-new-stockstay.html	200	2026-06-28T23:09:00Z
https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering	200	2026-06-28T23:09:00Z
https://therecord.media/russia-turla-espionage-ukraine-stockstay-malware	200	2026-06-28T23:09:30Z
https://thehackernews.com/2026/06/shinyhunters-exploits-oracle-peoplesoft.html	200	2026-06-28T23:09:30Z
https://cloud.google.com/blog/topics/threat-intelligence/shinyhunters-targets-education-sector-oracle-exploit	200	2026-06-28T23:09:45Z
https://www.securityweek.com/google-confirms-exploitation-of-oracle-peoplesoft-zero-day-by-shinyhunters/	200	2026-06-28T23:10:00Z
https://www.theregister.com/cyber-crime/2026/06/11/shinyhunters-claims-oracle-peoplesoft-0-day-hit-100-orgs/5254443	200	2026-06-28T23:10:00Z
https://thenextweb.com/news/klue-breach-icarus-deleting-data-second-hacker-group-extortion	200	2026-06-28T23:10:15Z
https://www.securityweek.com/more-klue-breach-victims-identified-as-hackers-get-hacked/	200	2026-06-28T23:10:15Z
https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/	200	2026-06-28T23:10:30Z
https://www.eset.com/us/about/newsroom/research/eset-research-gentlemen-ransomware-gang-edr-killers/	200	2026-06-28T23:10:30Z
https://www.bitdefender.com/en-us/blog/hotforsecurity/operation-endgame-stealc-amadey-malware-takedown	200	2026-06-28T23:10:45Z
https://socket.dev/blog/miasma-mini-shai-hulud-hits-leoplatform-npm-packages-go-ecosystem	200	2026-06-28T23:10:45Z
https://www.tenable.com/blog/what-the-miasma-campaign-reveals-about-the-new-supply-chain-threat-model-and-the-underground	200	2026-06-28T23:11:00Z
https://www.stepsecurity.io/blog/binding-gyp-npm-supply-chain-attack-spreads-like-worm	200	2026-06-28T23:11:00Z
https://www.helpnetsecurity.com/2026/06/23/transport-london-cyberattack-scattered-spider-members-plead-guilty/	200	2026-06-28T23:15:36Z
https://ucomply.cloud/en/blog/cyberbeveiligingswet-1-juli-2026-wat-moet-u-nu-regelen/	200	2026-06-28T23:15:36Z
https://therecord.media/guilty-plea-tfl-cyberattack-scattered-spider-members	200	2026-06-28T23:15:36Z
https://commission.europa.eu/news-and-media/news/commission-proposes-new-measures-better-tackle-cross-border-crime-and-terrorism-2026-06-24_en	200	2026-06-28T23:15:36Z
https://home-affairs.ec.europa.eu/news/commission-strengthens-europol-step-fight-against-cross-border-crime-and-terrorism-2026-06-24_en	200	2026-06-28T23:15:36Z
https://cyberscoop.com/cisa-vulnerability-remediation-directive-bod-26-04/	200	2026-06-28T23:15:36Z
https://www.infosecurity-magazine.com/news/operation-endgame-stealc-amadey/	200	2026-06-28T23:15:36Z
https://www.nationalcrimeagency.gov.uk/news/cyber-criminals-who-hacked-into-transport-for-londons-computer-network-are-convicted	200	2026-06-28T23:15:36Z
https://www.nationalcrimeagency.gov.uk/news/cyber-criminals-who-hacked-into-transport-for-londons-computer-network-are-convicted	200	2026-06-28T23:15:49Z
