https://securelist.com/cloud-atlas-2026/119895/	200	2026-05-25T04:15:24Z
https://blog.xlab.qianxin.com/ghost-cms-mass-compromised-via-cve-2026-26980-now-fueling-clickfix-attacks/	200	2026-05-25T04:15:24Z
https://www.aikido.dev/blog/supply-chain-attack-targets-laravel-lang-packages-with-credential-stealer	200	2026-05-25T04:15:24Z
https://www.securityweek.com/underminr-vulnerability-lets-attackers-hide-malicious-connections-behind-trusted-domains/	200	2026-05-25T04:15:24Z
https://www.technadu.com/cloud-atlas-apt-targets-russia-and-belarus-government-and-diplomatic-entities-with-powercloud-tool/628312/	200	2026-05-25T04:15:37Z
https://socket.dev/blog/malicious-postinstall-hook-found-across-700-github-repos	200	2026-05-25T04:16:10Z
https://snyk.io/blog/laravel-lang-supply-chain-advisory/	200	2026-05-25T04:16:10Z
https://support.adamnet.works/t/underminr-information-share-official-release/1584	200	2026-05-25T04:16:38Z
https://snyk.io/blog/laravel-lang-supply-chain-advisory/	200	2026-05-25T04:16:38Z
https://cyberinsider.com/charter-communications-confirms-data-breach-as-hackers-threaten-leak-of-42-million-records/	200	2026-05-25T04:17:45Z
https://www.burges-salmon.com/articles/102mvfu/key-takeaways-from-the-south-staffordshire-cyber-attack-and-nearly-1m-fine-unde/	200	2026-05-25T04:17:45Z
https://www.nychealthandhospitals.org/pressrelease/notice-of-data-breach/	200	2026-05-25T04:17:45Z
https://www.cnil.fr/en/sanction-free-2026	200	2026-05-25T04:17:45Z
https://www.troyhunt.com/weekly-update-505/	200	2026-05-25T04:17:45Z
https://compliancehub.wiki/oncology-institute-vendor-breach-hipaa-sec-disclosure-third-party-risk-2026/	200	2026-05-25T04:17:45Z
https://www.malwarebytes.com/blog/news/2026/05/biometrics-diagnoses-and-bank-details-exposed-in-major-healthcare-breach	200	2026-05-25T04:17:45Z
https://therecord.media/covenant-health-breach-qilin	200	2026-05-25T04:17:45Z
https://www.hipaajournal.com/may-2026-data-breach-round-up/	200	2026-05-25T04:17:45Z
https://www.bleepingcomputer.com/news/security/ghost-blogging-platform-hacked-to-push-clickfix-via-sql-injection/	200	2026-05-25T04:10:15Z
https://blog.xlab.qianxin.com/ghost-cms-sql-injection-clickfix/	200	2026-05-25T04:11:02Z
https://github.com/advisories/GHSA-w52v-v783-gw97	200	2026-05-25T04:11:30Z
https://www.aikido.dev/blog/packagist-supply-chain-attack-laravel-lang	200	2026-05-25T04:12:45Z
https://www.bleepingcomputer.com/news/security/laravel-lang-packages-compromised-in-packagist-supply-chain-attack/	200	2026-05-25T04:13:20Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/south-staffordshire-plc-and-south-staffordshire-water-plc/	403	2026-05-25T04:19:34Z
https://github.com/advisories/GHSA-w52v-v783-gw97	200	2026-05-25T04:28:37Z
https://www.bleepingcomputer.com/news/security/ghost-cms-sql-injection-flaw-exploited-in-large-scale-clickfix-campaign/	200	2026-05-25T04:28:37Z
https://www.bleepingcomputer.com/news/security/ghost-cms-vulnerability-exploited-to-hack-sites-spread-malware/	404	2026-05-25T04:28:37Z
https://www.bleepingcomputer.com/news/security/ghost-blogging-platform-hacked-to-push-clickfix-via-sql-injection/	404-on-webfetch	2026-05-25T04:28:37Z
https://www.securityweek.com/underminr-vulnerability-lets-attackers-hide-malicious-connections-behind-trusted-domains/	200	2026-05-25T04:28:37Z
https://support.adamnet.works/t/underminr-information-share-official-release/1584	200	2026-05-25T04:28:37Z
https://cyberinsider.com/charter-communications-confirms-data-breach-as-hackers-threaten-leak-of-42-million-records/	200	2026-05-25T04:28:37Z
https://www.troyhunt.com/weekly-update-505/	200	2026-05-25T04:28:37Z
