https://www.theregister.com/patches/2026/06/15/cisco-sd-wan-make-me-root-bug-under-attack/5255916	200	2026-06-16T04:09:23Z
https://blog.litespeedtech.com/2026/06/01/security-update-for-litespeed-cpanel-plugin-2/	200	2026-06-16T04:09:23Z
https://www.bleepingcomputer.com/news/security/council-of-europe-investigates-shinyhunters-data-breach-claims/	200	2026-06-16T04:11:28Z
https://www.bleepingcomputer.com/news/security/infinite-campus-data-breach-affects-137-000-school-staff-accounts/	200	2026-06-16T04:11:28Z
https://www.bleepingcomputer.com/news/security/chinese-hackers-breach-redcap-servers-steal-medical-research/	200	2026-06-16T04:11:28Z
https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research	200	2026-06-16T04:11:28Z
https://www.securityweek.com/shinyhunters-claims-council-of-europe-hack/	200	2026-06-16T04:11:28Z
https://www.theregister.com/cyber-crime/2026/06/15/council-of-europe-hacked-in-shinyhunters-peoplesoft-heist/5255757	200	2026-06-16T04:11:28Z
https://www.helpnetsecurity.com/2026/06/15/chinese-hackers-redcap-medical-research-institutions-breach/	200	2026-06-16T04:11:28Z
https://therecord.media/cyberattack-on-russian-tech-firm-astral-disrupts-business-government-services	200	2026-06-16T04:11:28Z
https://www.sec.gov/Archives/edgar/data/0001388658/000138865826000055/irtc-20260610.htm	200	2026-06-16T04:11:28Z
https://www.novonordisk.com/news-and-media/latest-news/incident-update.html	200	2026-06-16T04:11:38Z
https://patchstack.com/articles/supply-chain-attack-on-optinmonster-trustpulse-and-pushengage-tampered-cdn-scripts-auto-creating-rogue-admins/	200	2026-06-16T04:11:42Z
https://www.bleepingcomputer.com/news/security/optinmonster-wordpress-plugin-hacked-in-cdn-supply-chain-attack/	200	2026-06-16T04:11:42Z
https://sansec.io/research/optinmonster-supply-chain-attack	200	2026-06-16T04:11:53Z
https://securityaffairs.com/193657/data-breach/australian-sugar-producer-mackay-sugar-reports-cyber-incident.html	200	2026-06-16T04:12:57Z
https://www.securityweek.com/grafana-confirms-breach-after-hackers-claim-they-stole-data/	200	2026-06-16T04:12:57Z
https://nvd.nist.gov/vuln/detail/CVE-2026-20262	200	2026-06-16T04:12:59Z
https://nvd.nist.gov/vuln/detail/CVE-2026-54420	200	2026-06-16T04:12:59Z
https://sansec.io/research/optinmonster-supply-chain-attack	200	2026-06-16T04:13:16Z
https://patchstack.com/articles/supply-chain-attack-on-optinmonster-trustpulse-and-pushengage-tampered-cdn-scripts-auto-creating-rogue-admins/	200	2026-06-16T04:13:16Z
https://optinmonster.com/security-incident-tampered-script-served-via-optinmonster-and-trustpulse/	200	2026-06-16T04:13:16Z
https://www.securityweek.com/shinyhunters-claims-council-of-europe-hack/	200	2026-06-16T04:13:18Z
https://www.bleepingcomputer.com/news/security/council-of-europe-investigates-shinyhunters-data-breach-claims/	200	2026-06-16T04:13:18Z
https://www.theregister.com/cyber-crime/2026/06/15/council-of-europe-hacked-in-shinyhunters-peoplesoft-heist/5255757	200	2026-06-16T04:13:18Z
https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research	200	2026-06-16T04:13:18Z
https://www.helpnetsecurity.com/2026/06/15/chinese-hackers-redcap-medical-research-institutions-breach/	200	2026-06-16T04:13:18Z
https://www.sygnia.co/blog/operation-highland-velvet-ant/	200	2026-06-16T04:13:18Z
https://www.bleepingcomputer.com/news/security/chinese-hackers-hijack-auth-flow-spy-on-isolated-network-for-a-decade/	200	2026-06-16T04:13:18Z
https://www.varonis.com/blog/searchleak	200	2026-06-16T04:13:18Z
https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html	200	2026-06-16T04:13:18Z
https://www.proofpoint.com/us/blog/threat-insight/dont-fear-repo-unkdeaddrop-phishing-campaign-targets-developers-steal	200	2026-06-16T04:13:18Z
https://sansec.io/research/optinmonster-supply-chain-attack	200	2026-06-16T04:13:18Z
https://patchstack.com/articles/supply-chain-attack-on-optinmonster-trustpulse-and-pushengage-tampered-cdn-scripts-auto-creating-rogue-admins/	200	2026-06-16T04:13:18Z
https://www.bleepingcomputer.com/news/security/optinmonster-wordpress-plugin-hacked-in-cdn-supply-chain-attack/	200	2026-06-16T04:13:31Z
https://securityaffairs.com/193616/malware/supply-chain-attack-hits-popular-wordpress-plugins-through-awesome-motive-cdn.html	200	2026-06-16T04:13:31Z
https://therecord.media/cyberattack-on-russian-tech-firm-astral-disrupts-business-government-services	200	2026-06-16T04:13:31Z
https://thehackernews.com/2026/06/palo-alto-warns-of-active-exploitation.html	200	2026-06-16T04:14:02Z
https://thehackernews.com/2026/06/litellm-vulnerability-chain-lets-low.html	200	2026-06-16T04:14:02Z
https://thehackernews.com/2026/06/chinese-hackers-abused-google-workspace.html	200	2026-06-16T04:14:02Z
https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html	200	2026-06-16T04:14:02Z
https://thehackernews.com/2026/06/litellm-vulnerability-chain-lets-low.html	200	2026-06-16T04:14:36Z
https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research	200	2026-06-16T04:14:36Z
https://www.obsidiansecurity.com/blog/litellm-privilege-escalation-rce	200	2026-06-16T04:14:36Z
https://obsidiansecurity.com/blog/litellm-privilege-escalation-rce	200	2026-06-16T04:14:42Z
https://thehackernews.com/2026/06/chinese-hackers-abused-google-workspace.html	200	2026-06-16T04:14:42Z
https://www.securityweek.com/chinese-hackers-target-medical-military-and-ai-research-in-north-america/	200	2026-06-16T04:14:42Z
https://www.bleepingcomputer.com/news/security/cisco-fixes-sd-wan-vmanage-flaw-exploited-in-zero-day-attacks/	200	2026-06-16T04:15:19Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-arbfw-c2rZvQ	200	2026-06-16T04:15:19Z
https://www.proofpoint.com/us/blog/threat-insight/dont-fear-repo-unkdeaddrop-phishing-campaign-targets-developers-steal	200	2026-06-16T04:15:22Z
https://www.proofpoint.com/us/blog/threat-insight/dont-fear-repo-unkdeaddrop-phishing-campaign-targets-developers-steal	200	2026-06-16T04:15:32Z
https://obsidiansecurity.com/blog/litellm-privilege-escalation-rce	200	2026-06-16T04:15:32Z
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42824	200	2026-06-16T04:15:32Z
https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research	200	2026-06-16T04:15:37Z
https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html	200	2026-06-16T04:15:37Z
https://www.proofpoint.com/us/blog/threat-insight/dont-fear-repo-unkdeaddrop-phishing-campaign-targets-developers-steal	200	2026-06-16T04:15:37Z
https://www.obsidiansecurity.com/blog/litellm-privilege-escalation-rce	200	2026-06-16T04:15:37Z
https://pentest-tools.com/research/phpbb-authentication-bypass	200	2026-06-16T04:15:37Z
https://sansec.io/research/optinmonster-supply-chain-attack	200	2026-06-16T04:15:37Z
https://optinmonster.com/security-incident-tampered-script-served-via-optinmonster-and-trustpulse/	200	2026-06-16T04:15:37Z
https://patchstack.com/articles/supply-chain-attack-on-optinmonster-trustpulse-and-pushengage-tampered-cdn-scripts-auto-creating-rogue-admins/	200	2026-06-16T04:15:37Z
https://www.varonis.com/blog/searchleak	200	2026-06-16T04:15:37Z
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42824	200	2026-06-16T04:15:37Z
https://www.bleepingcomputer.com/news/security/council-of-europe-investigates-shinyhunters-data-breach-claims/	200	2026-06-16T04:15:37Z
https://www.securityweek.com/shinyhunters-claims-council-of-europe-hack/	200	2026-06-16T04:15:37Z
https://www.sygnia.co/blog/operation-highland-velvet-ant/	200	2026-06-16T04:15:37Z
https://www.novonordisk.com/news-and-media/latest-news/incident-update.html	200	2026-06-16T04:16:06Z
https://securityaffairs.com/193650/security/novo-nordisk-confirms-data-theft-what-attackers-took-and-what-they-didnt.html	200	2026-06-16T04:16:06Z
https://www.sophos.com/en-us/blog/2026-sophos-active-adversary-report	200	2026-06-16T04:16:28Z
https://securityaffairs.com/193616/malware/supply-chain-attack-hits-popular-wordpress-plugins-through-awesome-motive-cdn.html	200	2026-06-16T04:16:28Z
https://thehackernews.com/2026/06/north-korean-hackers-are-turning.html	200	2026-06-16T04:19:23Z
https://sansec.io/research/optinmonster-supply-chain-attack	200	2026-06-16T04:19:23Z
https://thehackernews.com/2026/06/one-click-microsoft-365-copilot-flaw.html	200	2026-06-16T04:19:23Z
https://thehackernews.com/2026/06/litellm-vulnerability-chain-lets-low.html	200	2026-06-16T04:19:23Z
https://www.phpbb.com/community/viewtopic.php?p=16116763	200	2026-06-16T04:20:23Z
https://nvd.nist.gov/vuln/detail/CVE-2026-48611	200	2026-06-16T04:20:23Z
https://www.bleepingcomputer.com/news/security/council-of-europe-investigates-shinyhunters-data-breach-claims/	200	2026-06-16T04:20:23Z
https://nvd.nist.gov/vuln/detail/CVE-2026-47101	200	2026-06-16T04:20:23Z
https://nvd.nist.gov/vuln/detail/CVE-2026-47102	200	2026-06-16T04:20:23Z
https://nvd.nist.gov/vuln/detail/CVE-2026-40217	200	2026-06-16T04:20:23Z
https://blog.talosintelligence.com/uat-8616-sd-wan/	200	2026-06-16T04:41:04Z
https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-06-16T04:58:47Z
https://www.cisa.gov/news-events/alerts/2026/06/15/cisa-adds-two-known-exploited-vulnerabilities-catalog	200	2026-06-16T05:00:34Z
