https://www.enisa.europa.eu/news/new-cve-numbering-authorities-under-enisa-root	200	2026-05-18T00:14:10Z
https://www.edpb.europa.eu/news/news/2026/cef-2026-edpb-launches-coordinated-enforcement-action-transparency-and-information_en	200	2026-05-18T00:14:10Z
https://dig.watch/updates/council-of-the-eu-extends-cyber-sanctions-framework-until-2027	200	2026-05-18T00:14:10Z
https://www.modulos.ai/blog/eu-ai-act-omnibus-deal/	200	2026-05-18T00:14:10Z
https://www.dastra.eu/en/blog/simpler-safer-stricter-where-it-counts-inside-the-eu-ai-omnibus-deal/60025	200	2026-05-18T00:14:10Z
https://www.amlintelligence.com/2026/05/latest-europol-launches-eu-anti-scam-platform-for-law-enforcement/	200	2026-05-18T00:14:10Z
https://www.consilium.europa.eu/en/press/press-releases/2026/05/11/cyber-attacks-council-extends-listings-until-may-2027/	403	2026-05-18T00:16:06Z
https://www.consilium.europa.eu/en/press/press-releases/2026/05/07/artificial-intelligence-council-and-parliament-agree-to-simplify-and-streamline-rules/	403	2026-05-18T00:16:06Z
https://www.cisa.gov/news-events/news/cisa-us-and-international-partners-release-guide-secure-adoption-agentic-ai	200	2026-05-18T00:16:06Z
https://www.edpb.europa.eu/our-work-tools/our-documents/edpbedps-joint-opinion/edpb-edps-joint-opinion-42026-proposal_en	200	2026-05-18T00:16:06Z
https://www.europeanpensions.net/ep/ESAs-outline-DORA-oversight-for-critical-ICT-providers.php	200	2026-05-18T00:16:06Z
https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html	200	2026-05-18T00:11:00Z
https://www.bleepingcomputer.com/news/security/18-year-old-nginx-vulnerability-allows-dos-potential-rce/	200	2026-05-18T00:11:30Z
https://grafana.com/blog/grafana-security-update-post-incident-review-for-github-workflow-vulnerability-and-whats-next/	200	2026-05-18T00:09:00Z
https://thehackernews.com/2026/05/grafana-github-token-breach-led-to.html	200	2026-05-18T00:10:00Z
https://hackread.com/grafana-source-code-theft-rejected-ransom-demand/	200	2026-05-18T00:10:30Z
https://socket.dev/blog/mini-shai-hulud-packagist-malicious-intercom-php-package-compromise	200	2026-05-18T00:12:00Z
https://semgrep.dev/blog/2026/malicious-intercom-php-package-spreads-mini-shai-hulud-attack-to-packagist-via-composer-plugin/	200	2026-05-18T00:12:30Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-42897	200	2026-05-18T00:13:00Z
https://techcommunity.microsoft.com/blog/exchange/addressing-exchange-server-may-2026-vulnerability-cve-2026-42897/4518498	200	2026-05-18T00:08:00Z
https://homeland.house.gov/2026/05/11/chairman-garbarino-seeks-information-from-canvas-developer-after-cyberattacks-impact-schools-and-universities-nationwide/	200	2026-05-18T00:09:30Z
https://therecord.media/instructure-pays-ransom-canvas-incident-congress-investigation	200	2026-05-18T00:09:45Z
https://www.verizon.com/business/resources/reports/dbir/	200	2026-05-18T00:10:00Z
https://www.brighttalk.com/webcast/15099/665415	200	2026-05-18T00:10:45Z
https://www.threatlocker.com/blog/what-yellowkey-and-greenplasma-zero-day-exploits-reveal-about-trusting-native-windows-security	200	2026-05-18T00:11:15Z
https://security.paloaltonetworks.com/CVE-2026-0300	200	2026-05-18T00:08:30Z
https://hackread.com/teampcp-mini-shai-hulud-worm-npm-pypi-packages/	200	2026-05-18T00:12:45Z
