https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-06-26T04:09:24Z
https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager	200	2026-06-26T04:09:24Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx	200	2026-06-26T04:09:24Z
https://www.securityweek.com/cisco-sd-wan-zero-day-exploited-months-before-patching/	200	2026-06-26T04:09:24Z
https://www.sentinelone.com/labs/macos-gaslight-rust-backdoor-turns-prompt-injection-on-the-analyst-not-the-sandbox/	200	2026-06-26T04:09:24Z
https://thehackernews.com/2026/06/cisco-catalyst-sd-wan-zero-day-cve-2026.html	200	2026-06-26T04:09:24Z
https://thehackernews.com/2026/06/new-gaslight-macos-malware-uses-prompt.html	200	2026-06-26T04:09:24Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-31382	200	2026-06-26T04:09:24Z
https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-1-1-released/	200	2026-06-26T04:09:24Z
https://www.sentinelone.com/labs/macos-gaslight-rust-backdoor-turns-prompt-injection-on-the-analyst-not-the-sandbox/	200	2026-06-26T04:11:54Z
https://cloud.google.com/blog/topics/threat-intelligence/zero-day-exploitation-cisco-catalyst-sd-wan-manager	200	2026-06-26T04:11:54Z
https://www.welivesecurity.com/en/eset-research/gamaredon-2025-leveraging-tunnels-workers-dead-drops-new-alliances/	200	2026-06-26T04:11:54Z
https://www.securityweek.com/cisco-sd-wan-zero-day-exploited-months-before-patching/	200	2026-06-26T04:11:54Z
https://www.infosecurity-magazine.com/news/macos-gaslight-rust-backdoor/	200	2026-06-26T04:11:54Z
https://www.island.io/blog/badblocker-11-million-users-one-server-call-away-from-compromise	200	2026-06-26T04:11:54Z
https://www.microsoft.com/en-us/security/blog/2026/06/22/one-intrusion-two-cyberattackers-uncovering-parallel-threat-activity/	200	2026-06-26T04:11:54Z
https://jfrog.com/blog/pixelsmash-critical-ffmpeg-vulnerability-turns-media-files-into-weapons/	200	2026-06-26T04:12:09Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx	200	2026-06-26T04:12:09Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/south-staffordshire-plc-and-south-staffordshire-water-plc/	200	2026-06-26T04:13:43Z
https://www.404media.co/how-hackers-broke-into-madison-square-garden/	200	2026-06-26T04:13:43Z
https://thenextweb.com/news/shinyhunters-madison-square-garden-45gb-data-leak-facial-recognition	200	2026-06-26T04:13:43Z
https://www.bankinfosecurity.com/breach-roundup-shinyhunters-leaks-26m-msg-records-a-32019	200	2026-06-26T04:13:43Z
https://abnormal.ai/blog/shinyhunters-sso-social-engineering-mfa-identity-compromise	200	2026-06-26T04:13:43Z
https://securityaffairs.com/194237/data-breach/tata-electronics-confirms-data-breach-after-630gb-leak-claim-targets-apple-and-tesla.html	200	2026-06-26T04:13:43Z
https://therecord.media/ukraine-state-postal-operator-reports-disruption	200	2026-06-26T04:13:43Z
https://english.nv.ua/business/cyberattack-disrupts-ukrposhta-app-and-digital-services-50619276.html	200	2026-06-26T04:13:43Z
https://www.sec.gov/Archives/edgar/data/0001641601/000119312526282946/ck0001641601-20260619.htm	403	2026-06-26T04:13:43Z
