https://securityaffairs.com/193002/reports/enisa-nis360-2026-progress-across-the-board-but-the-sectors-that-matter-most-are-still-falling-short.html	200	2026-06-07T23:14:01Z
https://dig.watch/updates/germany-approves-draft-law-expanding-cyber-defense-powers-for-federal-authorities	200	2026-06-07T23:14:01Z
https://www.bundesregierung.de/breg-en/news/strengthening-cyber-security-2433588	200	2026-06-07T23:14:01Z
https://netzpolitik.org/2026/gesetzentwurf-zur-staerkung-der-cybersicherheit-gefaehrliche-offensive/	200	2026-06-07T23:14:01Z
https://industrialcyber.co/regulation-standards-and-compliance/eu-council-to-examine-cybersecurity-package-focused-on-enisa-nis2-simplification-and-supply-chain-security/	200	2026-06-07T23:16:26Z
https://security-hub.ncsc.admin.ch/#/posts/12579	200	2026-06-07T23:18:03Z
https://security-hub.ncsc.admin.ch/#/posts/12610	200	2026-06-07T23:18:03Z
https://seclists.org/oss-sec/2026/q2/790	200	2026-06-07T23:18:03Z
https://www.securityweek.com/http-2-bomb-exploit-knocks-web-servers-offline-in-seconds/	200	2026-06-07T23:18:03Z
https://github.com/envoyproxy/envoy/security/advisories/GHSA-22m2-hvr2-xqc8	200	2026-06-07T23:18:03Z
https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/	200	2026-06-07T23:18:03Z
https://www.bankinfosecurity.com/chinese-phishing-service-scams-thousands-fifa-world-cup-fans-a-31819	200	2026-06-07T23:18:03Z
https://thehackernews.com/2026/06/miasma-worm-hits-73-microsoft-github.html	200	2026-06-07T23:18:03Z
https://www.stepsecurity.io/blog/miasma-worm-hits-microsoft-again-azure-functions-action-and-72-other-repositories-disabled-after-supply-chain-attack-targeting-ai-coding-agents	200	2026-06-07T23:18:03Z
https://openssf.org/policy/2026/06/03/updates-from-europe-single-reporting-platform-public-consultations-new-publications/	200	2026-06-07T23:18:21Z
https://www.enisa.europa.eu/enisa-nis360-2026	200	2026-06-07T23:18:21Z
https://www.bundesregierung.de/breg-en/news/strengthening-cyber-security-2433588	200	2026-06-07T23:18:21Z
https://www.helpnetsecurity.com/2026/06/05/june-2026-patch-tuesday-forecast/	200	2026-06-07T23:20:46Z
https://www.helpnetsecurity.com/2026/06/05/cisco-sd-wan-cve-2026-20245-0-day-exploited/	200	2026-06-07T23:20:46Z
https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed/	200	2026-06-07T23:20:46Z
https://www.squirepattonboggs.com/insights/publications/the-20th-eu-sanctions-package-against-russia-scope-entry-into-force-and-compliance-implications-for-operators/	200	2026-06-07T23:21:37Z
https://dig.watch/updates/germany-approves-draft-law-expanding-cyber-defense-powers-for-federal-authorities	200	2026-06-07T23:21:37Z
https://netzpolitik.org/2026/gesetzentwurf-zur-staerkung-der-cybersicherheit-gefaehrliche-offensive/	200	2026-06-07T23:21:37Z
