https://openssl-library.org/news/secadv/20260609.txt	200	2026-06-15T04:14:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-45447	200	2026-06-15T04:14:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-20245	200	2026-06-15T04:14:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-6552	200	2026-06-15T04:14:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-47928	200	2026-06-15T04:14:00Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx	200	2026-06-15T04:14:00Z
https://helpx.adobe.com/security/products/coldfusion/apsb26-64.html	200	2026-06-15T04:14:00Z
https://about.gitlab.com/releases/2026/06/10/patch-release-gitlab-19-0-2-released/	200	2026-06-15T04:14:00Z
https://labs.watchtowr.com/why-use-app-level-auth-when-every-database-has-auth-splunk-enterprise-cve-2026-20253-pre-auth-rce/	200	2026-06-15T04:14:00Z
https://thehackernews.com/2026/06/interpol-takes-down-sniper-dz-phishing.html	200	2026-06-15T04:14:00Z
https://thehackernews.com/2026/06/critical-splunk-enterprise-flaw-lets.html	200	2026-06-15T04:14:00Z
https://www.helpnetsecurity.com/2026/06/05/cisco-sd-wan-cve-2026-20245-0-day-exploited/	200	2026-06-15T04:14:00Z
https://cert.europa.eu/publications/security-advisories/2026-008/	200	2026-06-15T04:14:00Z
https://www.bleepingcomputer.com/news/security/fbi-disrupts-massive-ai-powered-phishing-service-using-a-million-urls/	200	2026-06-15T04:17:32Z
https://cyberscoop.com/outsider-cybercrime-network-takedown-china-fbi-google-lumen/	200	2026-06-15T04:17:32Z
https://www.dexpose.io/shinyhunters-breaches-council-of-europe-exposing-sensitive-data/	200	2026-06-15T04:17:32Z
https://www.hendryadrian.com/ransom-coe-int-jun-2026/	200	2026-06-15T04:17:32Z
https://www.securityweek.com/iranian-cyber-group-handala-claims-cal-water-hack/	200	2026-06-15T04:17:32Z
https://securityaffairs.com/193565/uncategorized/iran-linked-handala-breached-a-california-water-utility-it-could-have-done-worse-and-it-knows-that.html	200	2026-06-15T04:17:32Z
https://www.dataminr.com/resources/intel-brief/cyber-intel-brief-handala-claims-breach-of-california-water-service/	200	2026-06-15T04:17:32Z
https://www.securitymagazine.com/articles/102368-security-experts-discuss-validity-of-handalas-cal-water-hacking-claim	200	2026-06-15T04:17:32Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-42897	200	2026-06-15T04:18:00Z
https://www.cert.ssi.gouv.fr/alerte/CERTFR-2026-ALE-005/	200	2026-06-15T04:14:00Z
https://thehackernews.com/2026/06/microsoft-june-2026-patch-tuesday.html	200	2026-06-15T04:20:00Z
https://docs.gitlab.com/releases/patches/patch-release-gitlab-19-0-2-released/	200	2026-06-15T04:22:00Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0196	200	2026-06-15T04:24:00Z
https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0733/	200	2026-06-15T04:25:00Z
https://openssl.org/news/secadv/20260609.txt	200	2026-06-15T04:30:00Z
https://www.securityweek.com/openssl-patches-high-severity-vulnerabilities/	200	2026-06-15T04:31:00Z
https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0717/	200	2026-06-15T04:32:00Z
https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0738/	200	2026-06-15T04:40:00Z
https://github.com/traefik/traefik/security/advisories/GHSA-3g6v-2r68-prfc	200	2026-06-15T04:41:00Z
https://feeds.feedburner.com/TheHackersNews	200	2026-06-15T04:22:07Z
https://feeds.feedburner.com/threatintelligence/pvexyqv7v0v	200	2026-06-15T04:22:07Z
https://www.helpnetsecurity.com/2026/06/12/europol-audia6-crypto-laundering-service-ransomware-groups/	200	2026-06-15T04:22:07Z
https://www.sonatype.com/blog/atomic-arch-npm-campaign-adds-malicious-dependency	200	2026-06-15T04:22:07Z
https://thehackernews.com/2026/06/over-400-arch-linux-aur-packages.html	200	2026-06-15T04:22:07Z
https://thehackernews.com/2026/06/europol-disrupts-audia6-crypto.html	200	2026-06-15T04:22:07Z
https://blog.talosintelligence.com/a-tale-of-two-eras/	200	2026-06-15T04:22:07Z
https://isc.sans.edu/rssfeed.xml	200	2026-06-15T04:22:07Z
https://blog.talosintelligence.com/rss/	200	2026-06-15T04:22:07Z
