https://cert.pl/en/posts/2026/05/CVE-2026-9058/	200	2026-05-26T04:19:02Z
https://nginx.org/en/security_advisories.html	200	2026-05-26T04:19:02Z
https://blog.fox-it.com/2026/05/22/remotepe-the-lazarus-rat-that-lives-in-memory/	200	2026-05-26T04:19:02Z
https://thehackernews.com/2026/05/lazarus-deploys-remotepe-memory-only.html	200	2026-05-26T04:19:02Z
https://socket.dev/blog/trapdoor-crypto-stealer-npm-pypi-crates	200	2026-05-26T04:19:02Z
https://thehackernews.com/2026/05/trapdoor-supply-chain-attack-spreads.html	200	2026-05-26T04:19:02Z
https://blog.fox-it.com/2026/05/22/remotepe-the-lazarus-rat-that-lives-in-memory/	200	2026-05-26T04:19:20Z
https://thehackernews.com/2026/05/lazarus-deploys-remotepe-memory-only.html	200	2026-05-26T04:19:20Z
https://thehackernews.com/2026/05/trapdoor-supply-chain-attack-spreads.html	200	2026-05-26T04:19:20Z
https://socket.dev/blog/trapdoor-crypto-stealer-npm-pypi-crates	200	2026-05-26T04:19:20Z
https://cloud.google.com/blog/topics/threat-intelligence/knowledgedeliver-viewstate-deserialization-vulnerability/	200	2026-05-26T04:19:20Z
https://thehackernews.com/2026/05/packagist-supply-chain-attack-infects-8.html	200	2026-05-26T04:19:20Z
https://isc.sans.edu/diary/rss/33016	200	2026-05-26T04:19:20Z
https://isc.sans.edu/diary/rss/33018	200	2026-05-26T04:19:20Z
https://securityaffairs.com/192576/ai/anthropics-glasswing-10000-vulnerabilities-found-in-one-month-and-the-patching-problem-has-never-been-more-obvious.html	200	2026-05-26T04:19:20Z
https://www.anthropic.com/glasswing	200	2026-05-26T04:19:20Z
https://www.trendmicro.com/en_us/research/26/e/vibe-hacking-two-ai-augmented-campaigns-target-government-and-financial-sectors-in-latin-america.html	200	2026-05-26T04:19:20Z
https://www.helpnetsecurity.com/2026/05/18/ngnix-vulnerability-exploited-cve-2026-42945/	200	2026-05-26T04:19:36Z
https://isc.sans.edu/diary/33018	200	2026-05-26T04:20:47Z
https://isc.sans.edu/diary/33016	200	2026-05-26T04:20:47Z
https://socket.dev/blog/trapdoor-crypto-stealer-npm-pypi-crates	200	2026-05-26T04:21:16Z
https://nginx.org/en/security_advisories.html	200	2026-05-26T04:21:16Z
https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html	200	2026-05-26T04:21:16Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-31679	200	2026-05-26T04:23:57Z
https://securityonline.info/nginx-poolslip-zero-day-aslr-bypass-remote-code-execution/	200	2026-05-26T04:23:57Z
https://isc.sans.edu/diary/33018	200	2026-05-26T04:23:57Z
https://isc.sans.edu/diary/33016	200	2026-05-26T04:23:57Z
https://nginx.org/en/security_advisories.html	200	2026-05-26T04:23:57Z
https://cloud.google.com/blog/topics/threat-intelligence/chinese-language-phishing-services/	200	2026-05-26T04:22:10Z
https://cloud.google.com/blog/topics/threat-intelligence/knowledgedeliver-viewstate-deserialization-vulnerability/	200	2026-05-26T04:22:10Z
https://www.cert.ssi.gouv.fr/avis/CERTFR-2026-AVI-0609/	200	2026-05-26T04:20:30Z
https://www.securityweek.com/oncology-institute-discloses-third-party-data-breach/	200	2026-05-26T04:20:01Z
https://www.troyhunt.com/weekly-update-505/	200	2026-05-26T04:23:45Z
https://research.checkpoint.com/2026/25th-may-threat-intelligence-report/	200	2026-05-26T04:16:30Z
https://www.bleepingcomputer.com/news/security/covenant-health-says-may-data-breach-impacted-nearly-478-000-patients/	200	2026-05-26T04:17:20Z
