https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/	200	2026-06-24T04:10:36Z
https://unit42.paloaltonetworks.com/cloud-bucket-hijacking-risks/	200	2026-06-24T04:10:36Z
https://research.jfrog.com/post/from-postcss-typosquat-to-windows-rat/	200	2026-06-24T04:10:36Z
https://securelist.com/whatsapp-vbs-rmm-campaign/120290/	200	2026-06-24T04:10:36Z
https://www.sec.gov/Archives/edgar/data/0001023731/000102373126000084/eght-20260617.htm	200	2026-06-24T04:20:00Z
https://www.hipaajournal.com/xsolis-data-breach/	200	2026-06-24T04:21:00Z
https://securityaffairs.com/194067/cyber-crime/xsolis-data-breach-impacts-1-4-million-people.html	200	2026-06-24T04:21:00Z
https://www.dexpose.io/icarus-ransomware-strikes-swiss-firm-gms-net/	200	2026-06-24T04:25:00Z
https://www.securityweek.com/cybercrime-group-claims-novo-nordisk-hack/	200	2026-06-24T04:22:00Z
https://ico.org.uk/about-the-ico/media-centre/news-and-blogs/2026/05/fine-of-nearly-1m-issued-against-south-staffordshire-plc-and-south-staffordshire-water-plc/	200	2026-06-24T04:18:00Z
https://arcticwolf.com/resources/blog/inside-fortibleed-reverse-engineering-the-cyberstrike-harvester-behind-a-global-fortigate-credential-factory/	200	2026-06-24T04:12:13Z
https://thehackernews.com/2026/06/fortibleed-targeted-fortigate-firewalls.html	200	2026-06-24T04:12:13Z
https://nvd.nist.gov/vuln/detail/CVE-2026-34910	200	2026-06-24T04:12:47Z
https://nvd.nist.gov/vuln/detail/CVE-2026-34909	200	2026-06-24T04:12:47Z
https://nvd.nist.gov/vuln/detail/CVE-2026-34908	200	2026-06-24T04:12:47Z
https://nvd.nist.gov/vuln/detail/CVE-2025-67038	200	2026-06-24T04:12:47Z
https://nvd.nist.gov/vuln/detail/CVE-2026-20230	200	2026-06-24T04:12:47Z
https://www.bleepingcomputer.com/news/security/cisco-unified-cm-sme-flaw-cve-2026-20230-now-exploited-in-attacks/	200	2026-06-24T04:12:47Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-ssrf-cXPnHcW	200	2026-06-24T04:12:47Z
https://research.jfrog.com/post/from-postcss-typosquat-to-windows-rat/	200	2026-06-24T04:12:47Z
https://securelist.com/whatsapp-vbs-rmm-campaign/120290/	200	2026-06-24T04:12:47Z
https://thehackernews.com/2026/06/malicious-npm-packages-pose-as-postcss.html	200	2026-06-24T04:12:47Z
https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/	200	2026-06-24T04:12:47Z
https://thehackernews.com/2026/06/fortibleed-targeted-fortigate-firewalls.html	200	2026-06-24T04:12:47Z
https://www.microsoft.com/en-us/security/blog/2026/06/22/one-intrusion-two-cyberattackers-uncovering-parallel-threat-activity/	200	2026-06-24T04:12:47Z
https://securelist.com/whatsapp-vbs-rmm-campaign/120290/	200	2026-06-24T04:13:07Z
https://www.bleepingcomputer.com/news/security/new-macos-clickfix-attack-silently-mounts-dmgs-to-push-infostealer/	200	2026-06-24T04:13:07Z
https://socradar.io/resources/whitepapers/dismantling-fortibleed-inside-a-russian-fortinet-compromise-operation/	200	2026-06-24T04:13:20Z
https://thehackernews.com/2026/06/fortibleed-targeted-fortigate-firewalls.html	200	2026-06-24T04:13:20Z
https://www.securityweek.com/russian-initial-access-broker-behind-fortibleed-campaign/	200	2026-06-24T04:13:23Z
https://spycloud.com/blog/what-spycloud-found-inside-the-fortibleed-threat-actor-infrastructure/	200	2026-06-24T04:13:38Z
https://arcticwolf.com/resources/blog/inside-fortibleed-reverse-engineering-the-cyberstrike-harvester-behind-a-global-fortigate-credential-factory/	200	2026-06-24T04:15:25Z
https://unit42.paloaltonetworks.com/openclaw-ai-supply-chain-risk/	200	2026-06-24T04:17:14Z
https://thehackernews.com/2026/06/fake-ai-agent-skill-passed-security.html	200	2026-06-24T04:17:14Z
https://nvd.nist.gov/vuln/detail/CVE-2026-34908	200	2026-06-24T04:17:14Z
https://www.swisspost-cybersecurity.ch/news/swiss-threat-landscape-report	200	2026-06-24T04:18:51Z
https://advisories.ncsc.nl/rss/advisories	200	2026-06-24T04:18:51Z
https://www.cert.ssi.gouv.fr/avis/feed/	200	2026-06-24T04:18:51Z
https://cert.europa.eu/publications/security-advisories-rss	200	2026-06-24T04:18:51Z
https://wid.cert-bund.de/portal/wid/securityadvisory	200	2026-06-24T04:18:51Z
https://security-hub.ncsc.admin.ch/#/posts/12619	200	2026-06-24T04:18:51Z
https://www.reedsmith.com/articles/germany-implements-nis2-immediate-effect-broad-scope-near-term-registration/	200	2026-06-24T04:18:51Z
https://www.dexpose.io/icarus-ransomware-strikes-swiss-firm-gms-net/	200	2026-06-24T04:25:00Z
https://ransomware.live/id/R21zLW5ldEBJY2FydXM=	200	2026-06-24T04:25:00Z
https://www.swisspost-cybersecurity.ch/news/swiss-threat-landscape-report	200	2026-06-24T04:26:00Z
