https://cert.pl/en/posts/2026/06/CVE-2026-34906/	200	2026-06-05T04:14:41Z
https://www.heise.de/en/news/IT-researchers-demonstrate-adaptive-AI-worm-11318259.html	200	2026-06-05T04:14:41Z
https://arxiv.org/abs/2606.03811	200	2026-06-05T04:14:41Z
https://www.ecb.europa.eu/press/key/date/2026/html/ecb.sp260603~5b8e67f237.en.html	200	2026-06-05T04:15:29Z
https://thehackernews.com/2026/06/cisco-patches-cve-2026-20230-in-unified.html	200	2026-06-05T04:17:24Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-cucm-ssrf-cXPnHcW	200	2026-06-05T04:17:24Z
https://www.cert.ssi.gouv.fr/actualite/CERTFR-2026-ACT-024/	200	2026-06-05T04:17:24Z
https://cert.pl/en/posts/2026/06/CVE-2026-34906/	200	2026-06-05T04:17:24Z
https://news.risky.biz/risky-bulletin-the-eu-debuts-digital-sovereignty-plan/	200	2026-06-05T04:17:34Z
https://www.bleepingcomputer.com/news/security/dentaquest-data-breach-exposed-info-of-26-million-accounts/	200	2026-06-05T04:17:34Z
https://www.securityweek.com/ima-diligence-services-data-breach-impacts-525000-people/	200	2026-06-05T04:17:34Z
https://www.legalcheek.com/2026/06/weil-reportedly-pays-up-to-20-million-after-hackers-steal-client-data/	200	2026-06-05T04:17:34Z
https://www.europol.europa.eu/media-press/newsroom/news/fake-document-factory-dismantled-in-spain-around-800-ids-seized	200	2026-06-05T04:17:34Z
https://www.computerweekly.com/news/366643958/Subpostmaster-federation-hit-by-ransomware-attack	200	2026-06-05T04:17:34Z
https://www.bankinfosecurity.com/shinyhunters-leaks-234gb-dentaquest-data-trove-a-31883	200	2026-06-05T04:17:34Z
https://thehackernews.com/2026/06/autonomous-ai-tool-finds-2-year-old-rce.html	200	2026-06-05T04:28:00Z
https://www.openwall.com/lists/oss-security/2026/06/03/14	200	2026-06-05T04:28:30Z
https://flatt.tech/research/posts/poisoning-claude-code-one-github-issue-to-break-the-supply-chain/	200	2026-06-05T04:29:00Z
https://thehackernews.com/2026/06/claude-code-github-action-flaw-let-one.html	200	2026-06-05T04:29:30Z
https://nvd.nist.gov/vuln/detail/CVE-2026-41283	200	2026-06-05T04:30:00Z
https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-06-05T04:12:30Z
https://sec.cloudapps.cisco.com/security/center/psirtrss20/CiscoSecurityAdvisory.xml	200	2026-06-05T04:31:00Z
https://cert.europa.eu/publications/security-advisories-rss	200	2026-06-05T04:13:00Z
https://wid.cert-bund.de/content/public/securityAdvisory/rss	200	2026-06-05T04:13:30Z
https://advisories.ncsc.nl/rss/advisories	200	2026-06-05T04:14:00Z
https://isc.sans.edu/rssfeed.xml	200	2026-06-05T04:27:00Z
https://feeds.feedburner.com/TheHackersNews	200	2026-06-05T04:16:00Z
https://www.ncsc.gov.uk/blogs/prepare-for-vulnerability-patch-wave	200	2026-06-05T04:17:52Z
https://security-hub.ncsc.admin.ch/#/posts/12610	200	2026-06-05T04:17:52Z
https://www.europol.europa.eu/media-press/newsroom/news/29-arrested-law-enforcement-strikes-criminal-networks-behind-illegal-streaming	200	2026-06-05T04:17:52Z
https://flatt.tech/research/posts/poisoning-claude-code-one-github-issue-to-break-the-supply-chain/	200	2026-06-05T04:35:00Z
https://thehackernews.com/2026/06/claude-code-github-action-flaw-let-one.html	200	2026-06-05T04:35:00Z
https://unit42.paloaltonetworks.com/flutterbridge-new-fluttershell-backdoor/	200	2026-06-05T04:36:00Z
https://thehackernews.com/2026/06/fluttershell-backdoor-spreads-to-macos.html	200	2026-06-05T04:36:00Z
https://www.proofpoint.com/us/blog/threat-insight/ta4922-suspected-chinese-crime-group-going-global	403	2026-06-05T04:37:00Z
https://thehackernews.com/2026/06/china-linked-ta4922-expands-phishing.html	200	2026-06-05T04:37:00Z
https://www.zeroday.cloud/blog/redis-cve-2026-23479-deep-dive	200	2026-06-05T04:42:00Z
https://redis.io/blog/security-advisory-cve202623479-cve202625243-cve-2026-25588-cve202625589-cve-2026-23631/	200	2026-06-05T04:42:00Z
https://www.volexity.com/blog/2026/06/04/verdantbamboo-just-another-brickstorm-in-the-firewall/	200	2026-06-05T04:43:00Z
https://www.dragos.com/blog/ai-assisted-ics-attack-water-utility	200	2026-06-05T04:40:00Z
https://www.dragos.com/blog/zionsiphon-ot-malware-analysis	200	2026-06-05T04:41:00Z
