https://therecord.media/russia-ukraine-social-engineering-messaging-accounts	200	2026-06-29T04:08:12Z
https://advisory.splunk.com/advisories/SVD-2026-0603	200	2026-06-29T04:09:30Z
https://labs.infoguard.ch/posts/ghost-sender/	200	2026-06-29T04:10:15Z
https://blog.powerdns.com/2026/06/25/powerdns-security-advisory-2026-08-for-powerdns-recursor	200	2026-06-29T04:07:45Z
https://www.bleepingcomputer.com/news/security/data-breach-exposes-up-to-142-million-email-logins-at-six-isps/	200	2026-06-29T04:17:35Z
https://www.bleepingcomputer.com/news/security/clean-github-repo-tricks-ai-coding-agents-into-running-malware/	200	2026-06-29T04:17:35Z
https://securelist.com/strikeshark-campaign/120326/	200	2026-06-29T04:17:35Z
https://thehackernews.com/2026/06/new-sharkloader-malware-deploys-cobalt.html	200	2026-06-29T04:17:35Z
https://0din.ai/blog/clone-this-repo-and-i-own-your-machine	200	2026-06-29T04:17:35Z
https://securityaffairs.com/194387/data-breach/kddi-data-breach-impacts-up-to-14-2-million-email-accounts-at-six-isps.html	200	2026-06-29T04:17:35Z
https://www.theregister.com/cyber-crime/2026/06/24/you-have-got-to-be-kddi-ng-japanese-telco-exposes-142-million-managed-email-credentials/5260555	200	2026-06-29T04:17:35Z
https://infosecurity-magazine.com/news/kddi-breach-japanese-telcos/	200	2026-06-29T04:17:35Z
https://wid.cert-bund.de/.well-known/csaf/white/2026/wid-sec-w-2026-2087.json	200	2026-06-29T04:17:35Z
https://www.bleepingcomputer.com/news/security/data-breach-exposes-up-to-142-million-email-logins-at-six-isps/	200	2026-06-29T04:17:47Z
https://securityaffairs.com/180019/data-breach/kddi-data-breach-impacts-14-2-million-isp-customers.html	200	2026-06-29T04:17:47Z
https://databreaches.net/2026/06/28/assuranceamerica-breach-may-have-affected-more-than-1-1-million-people-in-seven-states/	200	2026-06-29T04:17:47Z
https://www.prnewswire.com/news-releases/assuranceamerica-managing-general-agency-llc-notifies-consumers-of-data-security-incident-302488312.html	200	2026-06-29T04:17:47Z
https://threats.wiz.io/all-incidents/cryptojacking-campaign-targeting-k8s-clusters	200	2026-06-29T04:19:11Z
https://www.rapid7.com/blog/post/ve-authenticated-rce-via-argument-injection-gogs-unfixed/	200	2026-06-29T04:19:11Z
https://github.com/argoproj/argo-workflows/security/advisories	200	2026-06-29T04:19:11Z
https://research.jfrog.com/post/dissecting-and-exploiting-linux-lpe-variant-dirtyclone-cve-2026-43503/	200	2026-06-29T04:19:11Z
https://thehackernews.com/2026/06/new-dirtyclone-linux-kernel-flaw-lets.html	200	2026-06-29T04:19:11Z
