https://www.heise.de/en/news/PTC-Windchill-BSI-calls-admins-at-night-due-to-critical-security-vulnerability-11338329.html	200	2026-06-21T04:09:08Z
https://nvd.nist.gov/vuln/detail/CVE-2026-12569	200	2026-06-21T04:09:08Z
https://thehackernews.com/2026/06/hackers-exploit-gravity-smtp-wordpress.html	200	2026-06-21T04:09:08Z
https://www.bleepingcomputer.com/news/security/microsoft-links-mastra-ai-supply-chain-attack-to-north-korean-hackers/	200	2026-06-21T04:09:08Z
https://www.microsoft.com/en-us/security/blog/2026/06/17/postinstall-payload-inside-mastra-npm-supply-chain-compromise/	200	2026-06-21T04:09:57Z
https://www.ptc.com/en/about/trust-center/advisory-center/active-advisories/windchill-flexplm-rce-vulnerability	200	2026-06-21T04:09:57Z
https://databreaches.net/feed/	200	2026-06-21T04:09:13Z
https://therecord.media/feed	200	2026-06-21T04:09:13Z
https://news.risky.biz/rss/	200	2026-06-21T04:09:13Z
https://therecord.media/uk-information-commissioner-resigns-over-inappropriate-humor	200	2026-06-21T04:12:00Z
https://therecord.media/britain-nation-state-cyberattacks-richard-horne-rusi	200	2026-06-21T04:12:00Z
https://www.bleepingcomputer.com/news/security/	200	2026-06-21T04:14:00Z
https://www.bleepingcomputer.com/news/security/texas-govt-data-breach-exposes-over-3-million-drivers-licenses/	200	2026-06-21T04:15:00Z
https://www.bleepingcomputer.com/news/security/new-prinz-eugen-ransomware-prioritizes-recent-files-for-encryption/	200	2026-06-21T04:15:00Z
https://www.bleepingcomputer.com/news/security/klue-oauth-breach-victim-list-grows-as-icarus-hackers-claim-attack/	200	2026-06-21T04:15:00Z
https://www.threatdown.com/blog/prinz-eugen-ransomware-a-deep-dive-into-a-new-go-based-encryptor/	200	2026-06-21T04:18:00Z
https://klue.com/blog/an-update-on-recent-klue-security-incident	200	2026-06-21T04:18:00Z
https://www.huntress.com/blog/klue-breach-investigation	200	2026-06-21T04:18:00Z
https://www.bankinfosecurity.com/shinyhunters-threatens-to-leak-amazon-one-medical-records-a-32027	200	2026-06-21T04:22:00Z
https://ico.org.uk/about-the-ico/media-centre/news-and-blogs/2026/06/ico-confirms-john-edwards-resignation/	200	2026-06-21T04:22:00Z
https://www.theregister.com/security/2026/06/19/texas-gov-vendor-breach-exposes-data-of-3m-hunters-anglers/5258815	200	2026-06-21T04:28:00Z
https://hipaapulse.com/uk-more-than-one-year-later-hcrg-is-first-notifying-patients-of-33ec763c	200	2026-06-21T04:28:00Z
https://krebsonsecurity.com/feed/	200	2026-06-21T04:09:13Z
https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/	200	2026-06-21T04:10:21Z
https://www.bleepingcomputer.com/news/security/hackers-exploit-info-disclosure-bug-in-gravity-smtp-wordpress-plugin/	200	2026-06-21T04:10:21Z
https://www.threatdown.com/blog/prinz-eugen-ransomware-a-deep-dive-into-a-new-go-based-encryptor/	200	2026-06-21T04:12:54Z
https://www.bleepingcomputer.com/news/security/new-prinz-eugen-ransomware-prioritizes-recent-files-for-encryption/	200	2026-06-21T04:12:54Z
https://security-hub.ncsc.admin.ch/#/posts/12713	200	2026-06-21T04:12:54Z
https://security-hub.ncsc.admin.ch/#/posts/12720	200	2026-06-21T04:14:34Z
https://thenextweb.com/news/gravity-smtp-wordpress-plugin-vulnerability-cve-2026-4020-api-keys-exploit	200	2026-06-21T04:14:34Z
https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/	200	2026-06-21T04:14:34Z
https://github.com/advisories/GHSA-jxfc-8wcq-xxcg	200	2026-06-21T04:14:34Z
https://www.microsoft.com/en-us/security/blog/2026/06/17/postinstall-payload-inside-mastra-npm-supply-chain-compromise/	200	2026-06-21T04:14:47Z
https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/	200	2026-06-21T04:14:47Z
https://www.threatdown.com/blog/prinz-eugen-ransomware-a-deep-dive-into-a-new-go-based-encryptor/	200	2026-06-21T04:14:47Z
https://www.bleepingcomputer.com/news/security/new-prinz-eugen-ransomware-prioritizes-recent-files-for-encryption/	200	2026-06-21T04:14:47Z
https://www.microsoft.com/en-us/security/blog/2026/06/17/postinstall-payload-inside-mastra-npm-supply-chain-compromise/	200	2026-06-21T04:07:01Z
https://www.bleepingcomputer.com/news/security/microsoft-links-mastra-ai-supply-chain-attack-to-north-korean-hackers/	200	2026-06-21T04:09:30Z
https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/	200	2026-06-21T04:09:45Z
https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/	200	2026-06-21T04:07:20Z
https://blog.sekoia.io/new-widespread-eviltokens-kit-device-code-phishing-as-a-service-part-1/	200	2026-06-21T04:08:15Z
https://blog.sekoia.io/eviltokens-an-ai-augmented-phishing-as-a-service-for-automating-bec-fraud-part-2/	200	2026-06-21T04:11:45Z
https://thehackernews.com/2026/06/inc-ransomware-claims-830-victims-since.html	200	2026-06-21T04:08:45Z
https://www.acronis.com/en/tru/posts/from-emerging-threat-to-top-tier-ransomware-as-a-service-the-evolution-of-inc-ransomware/	403	2026-06-21T04:12:30Z
https://krebsonsecurity.com/2026/06/popa-botnet-linked-to-publicly-traded-israeli-firm/	200	2026-06-21T04:10:30Z
https://www.qurium.org/forensics/finding-popa/	200	2026-06-21T04:11:15Z
https://unit42.paloaltonetworks.com/large-scale-credential-attacks/	200	2026-06-21T04:14:00Z
https://www.sophos.com/en-us/blog/a-needle-in-a-stack-of-needles-hunting-infostealers-with-ai	200	2026-06-21T04:13:30Z
https://www.threatdown.com/blog/prinz-eugen-ransomware-a-deep-dive-into-a-new-go-based-encryptor/	200	2026-06-21T04:43:13Z
