https://blog.calif.io/p/squidbleed-cve-2026-47729	200	2026-06-23T04:10:32Z
https://www.securityweek.com/decades-old-squid-proxy-flaw-squidbleed-can-expose-user-data/	200	2026-06-23T04:10:32Z
https://www.bleepingcomputer.com/news/security/arystinger-botnet-infected-thousands-of-d-link-routers-worldwide/	200	2026-06-23T04:10:32Z
https://www.bleepingcomputer.com/news/security/shapedplugin-update-flow-hacked-to-infect-wordpress-sites/	200	2026-06-23T04:10:32Z
https://www.wordfence.com/blog/2026/06/psa-supply-chain-compromise-targets-shapedplugin-backdoored-pro-plugins-distributed-via-official-channels/	200	2026-06-23T04:10:32Z
https://isc.sans.edu/diary/rss/33094	200	2026-06-23T04:10:32Z
https://www.elastic.co/security-labs/aad-graph-activity-logs-threat-detection	200	2026-06-23T04:10:32Z
https://thehackernews.com/2026/06/researchers-detail-difytap-flaws-in.html	200	2026-06-23T04:10:32Z
https://www.nationalcrimeagency.gov.uk/news/cyber-criminals-who-hacked-into-transport-for-londons-computer-network-are-convicted	200	2026-06-23T04:12:12Z
https://www.itv.com/news/london/2026-06-22/two-young-men-admit-carrying-out-cyber-attack-on-transport-for-london	200	2026-06-23T04:12:12Z
https://www.bleepingcomputer.com/news/security/fortibleed-campaign-used-custom-fortigate-sniffer-to-steal-credentials/	200	2026-06-23T04:12:12Z
https://securityaffairs.com/194004/hacking/fortibleed-the-most-detailed-breakdown-yet-of-an-active-russian-credential-harvesting-operation.html	200	2026-06-23T04:12:12Z
https://www.fortinet.com/blog/psirt-blogs/analysis-of-reported-credential-compromise-of-fortigate-devices	200	2026-06-23T04:12:12Z
https://www.securityweek.com/more-cybersecurity-firms-disclose-impact-from-klue-hack/	200	2026-06-23T04:12:12Z
https://www.securityweek.com/fortinet-responds-to-fortibleed-campaign/	200	2026-06-23T04:12:12Z
https://socradar.io/blog/fortibleed-fortinet-firewalls-compromised/	200	2026-06-23T04:12:12Z
https://thehackernews.com/2026/06/shapedplugin-wordpress-pro-plugins.html	200	2026-06-23T04:12:12Z
https://ca.news.yahoo.com/two-men-plead-guilty-over-143055796.html	200	2026-06-23T04:12:12Z
https://cert.europa.eu/publications/security-advisories/2026-007/	200	2026-06-23T04:12:40Z
https://www.bleepingcomputer.com/news/microsoft/critical-windows-netlogon-remote-code-execution-flaw-now-exploited-in-attacks/	200	2026-06-23T04:12:40Z
https://0patch.com/blog/micropatches-released-for-windows-netlogon-remote-code-execution-vulnerability-cv	200	2026-06-23T04:12:40Z
https://labs.watchtowr.com/more-evidence-that-words-dont-mean-what-we-thought-they-meant-ivanti-sentry-pre-auth-os-command-injection-cve-2026-10520/	200	2026-06-23T04:12:40Z
https://www.rapid7.com/blog/post/etr-cve-2026-10520-cve-2026-10523-multiple-critical-vulnerabilities-affecting-ivanti-sentry/	200	2026-06-23T04:12:40Z
https://thehackernews.com/2026/06/shapedplugin-wordpress-pro-plugins.html	200	2026-06-23T04:12:40Z
https://thehackernews.com/2026/06/29-year-old-squid-proxy-bug-squidbleed.html	200	2026-06-23T04:12:40Z
https://www.securityweek.com/more-cybersecurity-firms-disclose-impact-from-klue-hack/	200	2026-06-23T04:12:40Z
https://blog.calif.io/p/squidbleed-cve-2026-47729	200	2026-06-23T04:12:40Z
https://www.helpnetsecurity.com/2026/06/01/windows-netlogon-rce-exploited-cve-2026-41089/	200	2026-06-23T04:12:40Z
https://labs.infoguard.ch/posts/ghost-sender/	200	2026-06-23T04:12:40Z
https://blog.gitea.com/release-of-1.26.3-and-1.26.4	200	2026-06-23T04:13:09Z
https://www.varonis.com/blog/searchleak	200	2026-06-23T04:13:09Z
