https://security-hub.ncsc.admin.ch/#/posts/12579	200	2026-06-08T04:14:28Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-sdwan-privesc-4uxFrdzx	200	2026-06-08T04:14:28Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1788	200	2026-06-08T04:14:28Z
https://www.bleepingcomputer.com/news/security/acer-warns-of-max-severity-zero-days-affecting-wave-7-routers/	200	2026-06-08T04:14:28Z
https://www.helpnetsecurity.com/2026/06/05/cisco-sd-wan-cve-2026-20245-0-day-exploited/	200	2026-06-08T04:14:28Z
https://thehackernews.com/2026/06/cisa-adds-actively-exploited-solarwinds.html	200	2026-06-08T04:14:28Z
https://www.bleepingcomputer.com/news/security/cisa-hackers-now-exploit-solarwinds-serv-u-flaw-to-crash-servers/	200	2026-06-08T04:14:28Z
https://cloud.google.com/blog/topics/threat-intelligence/targeted-campaign-us-law-firms	200	2026-06-08T04:14:28Z
https://www.theregister.com/cyber-crime/2026/06/05/if-you-dont-fall-for-these-extortionists-calls-theyll-show-up-with-usb-sticks/5251891	200	2026-06-08T04:14:28Z
https://www.helpnetsecurity.com/2026/06/05/june-2026-patch-tuesday-forecast/	200	2026-06-08T04:14:28Z
https://www.heise.de/news/Cisco-warnt-vor-neuer-attackierter-SD-WAN-Sicherheitsluecke-11319678.html	200	2026-06-08T04:14:28Z
https://www.heise.de/news/Warten-auf-Sicherheitspatch-Zugangsdaten-von-Acer-Wave-7-Router-einsehbar-11318035.html	200	2026-06-08T04:14:28Z
https://www.heise.de/news/Google-warnt-Angreifer-geben-sich-als-IT-Techniker-aus-und-betreten-Bueros-11320590.html	200	2026-06-08T04:14:28Z
https://www.cisa.gov/sites/default/files/feeds/known_exploited_vulnerabilities.json	200	2026-06-08T04:19:05Z
https://security-hub.ncsc.admin.ch/#/posts/12579	200	2026-06-08T04:19:05Z
https://security-hub.ncsc.admin.ch/#/posts/12610	200	2026-06-08T04:19:05Z
https://www.bleepingcomputer.com/news/security/critical-everest-forms-pro-flaw-exploited-to-take-over-wordpress-sites/	200	2026-06-08T04:19:05Z
https://www.bleepingcomputer.com/news/security/c0xmo-botnet-spreads-via-dd-wrt-router-flaw-kills-rival-malware/	200	2026-06-08T04:19:05Z
https://www.bleepingcomputer.com/news/security/silent-ransom-group-targets-law-firms-with-fake-it-support-calls/	200	2026-06-08T04:19:05Z
https://www.fortinet.com/blog/threat-research/inside-cross-platform-propagation-of-new-gafgyt-variant-c0xmo	200	2026-06-08T04:19:05Z
https://arcticwolf.com/resources/blog/forticlient-ems-exploited-via-cve-2026-35616-to-deliver-ekz-infostealer-disguised-as-a-fortinet-patch/	200	2026-06-08T04:19:05Z
https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/	200	2026-06-08T04:19:05Z
https://www.levelblue.com/blogs/spiderlabs-blog/a-closer-look-at-the-gentlemens-alleged-leak	200	2026-06-08T04:19:05Z
https://thehackernews.com/2026/06/hackers-exploit-critical-everest-forms.html	200	2026-06-08T04:19:05Z
https://www.wordfence.com/blog/2026/06/attackers-actively-exploiting-critical-vulnerability-in-everest-forms-pro-plugin/	200	2026-06-08T04:19:05Z
https://securityonline.info/nginx-heap-buffer-overflow-vulnerability/	200	2026-06-08T04:19:05Z
https://hunt.io/blog/pcpjack-230-cloud-servers-smtp-proxy-network-sliver-chisel	200	2026-06-08T04:20:37Z
https://research.checkpoint.com/2026/impersonation-click-hijacking-and-tds-inside-a-malware-distribution-ecosystem/	200	2026-06-08T04:20:37Z
https://www.fortinet.com/blog/threat-research/cybercriminals-are-targeting-the-fifa-world-cup-2026	200	2026-06-08T04:20:37Z
https://www.threatfabric.com/blogs/own-goal-piracy-as-an-attack-vector-to-target-football-fans	200	2026-06-08T04:20:37Z
https://www.sophos.com/en-us/blog/you-do-surprise-me-exe-an-unexpected-executable-in-hola-browser	200	2026-06-08T04:20:37Z
https://www.bleepingcomputer.com/news/security/hola-browser-for-windows-compromised-to-deliver-cryptominer/	200	2026-06-08T04:20:37Z
https://www.resecurity.com/blog/article/silent-ransom-group-srg-uncovering-dns-fast-flux-infrastructure	200	2026-06-08T04:20:37Z
https://securityaffairs.com/193215/cyber-crime/silent-ransom-group-srg-switching-to-dns-fast-flux-infrastructure.html	200	2026-06-08T04:20:37Z
https://blog.sekoia.io/fsbs-matryoshka-3-3-gamaredons-gifts-that-keeps-unpacking-gammasteel/	200	2026-06-08T04:20:37Z
https://www.cyber.gc.ca/en/guidance/cyber-threat-bulletin-fifa-world-cup-2026tm	200	2026-06-08T04:20:37Z
https://thehackernews.com/2026/06/pcpjack-hijacks-230-aws-google-cloud.html	200	2026-06-08T04:20:37Z
https://cybernews.com/security/avcon-qilin-ransomware-air-aviation-data-leak/	403	2026-06-08T04:23:45Z
https://hacknotice.com/2026/06/05/avcon-jet/	200	2026-06-08T04:23:45Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/debbie-okparavero-and-maliha-islam-proceeds-of-crime-act/	200	2026-06-08T04:23:45Z
https://therecord.media/covenant-health-breach-qilin	200	2026-06-08T04:23:45Z
