https://unit42.paloaltonetworks.com/phantom-squatting-hallucinated-web-domains/	200	2026-07-01T04:07:26Z
https://securelist.com/toddycat-apt-umbrij-tool-and-oauth/120251/	200	2026-07-01T04:07:26Z
https://labs.watchtowr.com/citrixbleed-to-infinity-and-beyond-citrix-netscaler-pre-auth-memory-overread-cve-2026-8451/	200	2026-07-01T04:07:33Z
https://cyberscoop.com/citrix-netscaler-flaw-cve-2026-8451-citrixbleed/	200	2026-07-01T04:07:33Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0216	200	2026-07-01T04:07:33Z
https://labs.watchtowr.com/citrixbleed-to-infinity-and-beyond-citrix-netscaler-pre-auth-memory-overread-cve-2026-8451/	200	2026-07-01T04:08:08Z
https://cyberscoop.com/citrix-netscaler-flaw-cve-2026-8451-citrixbleed/	200	2026-07-01T04:08:08Z
https://www.bleepingcomputer.com/news/security/new-oracle-e-business-suite-flaw-now-exploited-in-attacks/	200	2026-07-01T04:08:25Z
https://securityaffairs.com/194463/security/attackers-actively-exploit-the-oracle-e-business-suite-flaw-cve-2026-46817.html	200	2026-07-01T04:08:25Z
https://labs.watchtowr.com/citrixbleed-to-infinity-and-beyond-citrix-netscaler-pre-auth-memory-overread-cve-2026-8451/	200	2026-07-01T04:08:00Z
https://cyberscoop.com/citrix-netscaler-flaw-cve-2026-8451-citrixbleed/	200	2026-07-01T04:09:00Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0216	200	2026-07-01T04:06:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-8451	200	2026-07-01T04:09:30Z
https://www.securityweek.com/aflac-japan-data-breach-impacts-4-38-million/	200	2026-07-01T04:10:57Z
https://securityaffairs.com/194488/data-breach/hackers-steal-data-of-4-38-million-aflac-japan-customers.html	200	2026-07-01T04:10:57Z
https://www.bleepingcomputer.com/news/security/insurance-giant-aflac-discloses-data-breach-after-subsidiary-hack/	200	2026-07-01T04:10:57Z
https://www.sec.gov/Archives/edgar/data/4977/000162828026046124/0001628280-26-046124-index.htm	200	2026-07-01T04:10:57Z
https://www.bleepingcomputer.com/news/security/blackfield-ransomware-asks-nidec-corporation-for-2-million-ransom/	200	2026-07-01T04:10:57Z
https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0624-01/260624-01en.pdf	200	2026-07-01T04:10:57Z
https://www.securityweek.com/nissan-employee-data-breached-in-oracle-peoplesoft-hack/	200	2026-07-01T04:10:57Z
https://www.bleepingcomputer.com/news/security/nissan-discloses-employee-data-breach-linked-to-oracle-zero-day-attacks/	200	2026-07-01T04:10:57Z
