https://security-hub.ncsc.admin.ch/#/posts/12577	200	2026-05-18T04:09:34Z
https://security-hub.ncsc.admin.ch/#/posts/12575	200	2026-05-18T04:09:34Z
https://security-hub.ncsc.admin.ch/#/posts/12574	200	2026-05-18T04:09:34Z
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-42897	200	2026-05-18T04:09:34Z
https://thehackernews.com/2026/05/on-prem-microsoft-exchange-server-cve.html	200	2026-05-18T04:09:34Z
https://www.bleepingcomputer.com/news/security/windows-bitlocker-zero-day-gives-access-to-protected-drives-poc-released/	200	2026-05-18T04:09:34Z
https://cert.pl/en/posts/2026/05/CVE-2026-7182/	200	2026-05-18T04:09:34Z
https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html	200	2026-05-18T04:10:03Z
https://www.securityweek.com/cisco-patches-another-sd-wan-zero-day-the-sixth-exploited-in-2026/	200	2026-05-18T04:10:03Z
https://techcommunity.microsoft.com/blog/exchange/addressing-exchange-server-may-2026-vulnerability-cve-2026-42897/4518498	200	2026-05-18T04:10:03Z
https://www.tenable.com/blog/microsofts-may-2026-patch-tuesday-addresses-118-cves-cve-2026-41103	200	2026-05-18T04:10:03Z
https://www.helpnetsecurity.com/2026/05/17/week-in-review-cisco-patches-sd-wan-0-day-unpatched-microsoft-exchange-server-flaw-exploited/	200	2026-05-18T04:10:03Z
https://security.paloaltonetworks.com/CVE-2026-0300	200	2026-05-18T04:10:03Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0159	200	2026-05-18T04:11:17Z
https://www.helpnetsecurity.com/2026/05/15/exchange-server-cve-2026-42897-exploited/	200	2026-05-18T04:11:17Z
https://securityaffairs.com/192204/security/cve-2026-42897-microsoft-confirms-active-exploitation-of-exchange-server-zero-day.html	200	2026-05-18T04:11:17Z
https://www.ncsc.admin.ch/ncsc/en/home/aktuell/im-fokus/2026/wochenrueckblick_19.html	200	2026-05-18T04:11:17Z
https://cert.pl/en/posts/2026/05/CVE-2026-7182/	200	2026-05-18T04:11:58Z
https://www.theregister.com/security/2026/05/13/disgruntled-researcher-releases-two-more-microsoft-zero-days/5239758	200	2026-05-18T04:11:58Z
https://www.securityweek.com/microsoft-warns-of-exchange-server-zero-day-exploited-in-the-wild/	200	2026-05-18T04:12:27Z
https://www.ncsc.admin.ch/ncsc/en/home/aktuell/im-fokus/2026/wochenrueckblick_19.html	200	2026-05-18T04:12:27Z
https://thedfirreport.com/2026/05/11/flash-alert-etherrat-and-tuktuk-c2-end-in-the-gentleman-ransomware/	200	2026-05-18T04:15:28Z
https://cloud.google.com/blog/topics/threat-intelligence/blackfile-vishing-extortion-operation/	200	2026-05-18T04:15:28Z
https://thehackernews.com/2026/05/nginx-cve-2026-42945-exploited-in-wild.html	200	2026-05-18T04:15:28Z
https://unit42.paloaltonetworks.com/active-directory-certificate-services-exploitation/	200	2026-05-18T04:15:28Z
https://www.rapid7.com/blog/post/tr-muddying-tracks-state-sponsored-shadow-behind-chaos-ransomware/	200	2026-05-18T04:15:28Z
https://therecord.media/iran-government-hackers-use-chaos-ransomware-as-cover	200	2026-05-18T04:15:28Z
https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/	200	2026-05-18T04:15:28Z
https://www.microsoft.com/en-us/security/blog/2026/05/12/undermining-the-trust-boundary-investigating-a-stealthy-intrusion-through-third-party-compromise/	200	2026-05-18T04:15:28Z
https://unit42.paloaltonetworks.com/active-directory-certificate-services-exploitation/	200	2026-05-18T04:15:57Z
https://www.darktrace.com/blog/chinese-apt-campaign-targets-entities-with-updated-fdmtp-backdoor	200	2026-05-18T04:15:57Z
https://therecord.media/more-than-10-million-stolen-crypto-platform-thorchain	200	2026-05-18T04:17:32Z
https://www.trmlabs.com/resources/blog/thorchain-exploit-drains-usd-11m-across-at-least-nine-chains-what-trm-knows-now	200	2026-05-18T04:17:32Z
https://www.cryptotimes.io/2026/05/17/10-8-million-drained-inside-the-thorchain-exploit-that-froze-cross-chain-defi-for-13-hours/	200	2026-05-18T04:17:32Z
https://www.bleepingcomputer.com/news/security/tycoon2fa-hijacks-microsoft-365-accounts-via-device-code-phishing/	200	2026-05-18T04:17:32Z
https://www.computerweekly.com/de/news/366643061/Die-Cyberangriffe-der-KW20-2026-im-Ueberblick	200	2026-05-18T04:17:32Z
https://www.esentire.com/blog/tycoon-2fa-operators-adopt-oauth-device-code-phishing	200	2026-05-18T04:17:32Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/south-staffordshire-plc-and-south-staffordshire-water-plc/	200	2026-05-18T04:19:28Z
https://www.cnil.fr/en/investigation-powers-cnil/sanctions-issued-cnil	200	2026-05-18T04:19:28Z
https://www.securityweek.com/conduent-breach-hits-volvo-group-nearly-17000-employees-data-exposed/	200	2026-05-18T04:19:28Z
https://www.securityweek.com/sailpoint-discloses-github-repository-hack/	200	2026-05-18T04:19:28Z
https://therecord.media/covenant-health-breach-qilin	200	2026-05-18T04:19:28Z
https://www.escudodigital.com/ciberseguridad/notin-proveeedor-ti-notarias-ataque-ransomware.html	200	2026-05-18T04:19:28Z
https://www.malwarebytes.com/blog/news/2026/05/millions-of-students-personal-data-stolen-in-major-education-cyberattack	200	2026-05-18T04:19:28Z
https://www.computerweekly.com/de/news/366643061/Die-Cyberangriffe-der-KW20-2026-im-Ueberblick	200	2026-05-18T04:19:28Z
