https://www.securityweek.com/gitlab-patches-code-execution-information-disclosure-vulnerabilities/	200	2026-06-28T04:08:58Z
https://github.com/advisories/GHSA-gqj5-2xp5-3qmp	200	2026-06-28T04:08:58Z
https://labs.infoguard.ch/posts/ghost-sender/	200	2026-06-28T04:10:07Z
https://security-hub.ncsc.admin.ch/#/posts/12619	200	2026-06-28T04:10:07Z
https://databreaches.net/feed/	200	2026-06-28T04:10:25Z
https://content.naic.org/about/security-update	200	2026-06-28T04:10:25Z
https://www.insurancebusinessmag.com/us/news/cyber/naic-confirms-peoplesoft-breach-as-cybercriminals-target-insurance-regulators-580134.aspx	200	2026-06-28T04:10:25Z
https://www.insurancejournal.com/news/national/2026/06/25/875334.htm	200	2026-06-28T04:10:25Z
https://techcrunch.com/2026/06/26/russian-hackers-were-behind-2-5-billion-hack-of-jaguar-land-rover-report/	200	2026-06-28T04:10:25Z
https://thenextweb.com/news/jaguar-land-rover-hack-russian-hackers-nyt-investigation	200	2026-06-28T04:10:25Z
https://www.techradar.com/pro/security/naic-confirms-data-breach-with-shinyhunters-claiming-3-1tb-of-data-stolen-in-oracle-zero-day-attack	200	2026-06-28T04:10:25Z
https://therecord.media/tata-electronics-confirms-cyberattack	200	2026-06-28T04:10:25Z
https://www.infosecurity-magazine.com/news/kddi-breach-japanese-telcos/	200	2026-06-28T04:10:25Z
https://www.japantimes.co.jp/business/2026/06/24/companies/kddi-data-breach-cyberattack/	200	2026-06-28T04:10:25Z
https://www.stocktitan.net/sec-filings/RVRF/8-k-river-financial-corp-reports-material-event-3e0a30b705d5.html	200	2026-06-28T04:10:25Z
https://blog.powerdns.com/2026/06/25/powerdns-security-advisory-2026-08-for-powerdns-recursor	200	2026-06-28T04:10:40Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-2091	200	2026-06-28T04:10:40Z
https://doc.powerdns.com/recursor/security-advisories/powerdns-advisory-2026-08.html	200	2026-06-28T04:10:52Z
https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-06-28T04:15:52Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-31384	200	2026-06-28T04:15:52Z
https://securityweek.com/ubiquiti-unifi-os-vulnerabilities-exploited-in-the-wild/	200	2026-06-28T04:15:52Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-58053	200	2026-06-28T04:15:52Z
https://www.vulncheck.com/advisories/gitea-act-runner-container-hardening-bypass-via-workflow-container-options	200	2026-06-28T04:15:52Z
https://cloud.google.com/blog/topics/threat-intelligence/stockstay-turla-intelligence-gathering/	200	2026-06-28T04:15:52Z
https://therecord.media/turla-stockstay-backdoor-espionage-europe	200	2026-06-28T04:15:52Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0210	200	2026-06-28T04:15:52Z
https://github.com/advisories/GHSA-r8mh-x5qv-7gg2	200	2026-06-28T04:15:52Z
https://github.com/advisories/GHSA-3cfq-4xx4-rmpg	200	2026-06-28T04:15:52Z
https://www.keycloak.org/2026/06/keycloak-2664-released	200	2026-06-28T04:15:52Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-2093	200	2026-06-28T04:15:52Z
https://github.com/advisories/GHSA-gqj5-2xp5-3qmp	200	2026-06-28T04:15:52Z
https://github.com/advisories/GHSA-79qw-g39g-mfxc	200	2026-06-28T04:15:52Z
https://github.com/advisories/GHSA-q929-g23j-2rc7	200	2026-06-28T04:15:52Z
https://feeds.feedburner.com/TheHackersNews	200	2026-06-28T04:17:10Z
https://unit42.paloaltonetworks.com/cl-sta-1062-tinyrct-backdoor/	200	2026-06-28T04:17:10Z
https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/	200	2026-06-28T04:17:10Z
https://socket.dev/blog/miasma-mini-shai-hulud-hits-leoplatform-npm-packages-go-ecosystem	200	2026-06-28T04:17:10Z
https://www.island.io/blog/badblocker-11-million-users-one-server-call-away-from-compromise	200	2026-06-28T04:17:10Z
https://blog.talosintelligence.com/introduction-to-com-usage-by-windows-threats/	200	2026-06-28T04:17:10Z
https://www.netcraft.com/blog/bluekit-phishing-as-a-service-threat	200	2026-06-28T04:17:10Z
https://isc.sans.edu/diary/rss/33104	200	2026-06-28T04:17:10Z
https://cloud.google.com/blog/topics/threat-intelligence/prc-targets-us-medical-research	200	2026-06-28T04:17:10Z
