https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1689	200	2026-05-28T04:13:48Z
https://nginx.org/en/security_advisories.html	200	2026-05-28T04:13:48Z
https://www.kaspersky.com/blog/daemon-tools-supply-chain-attack/55691/	200	2026-05-28T04:13:48Z
https://securityaffairs.com/192749/cyber-crime/how-cybersecurity-firms-took-down-glassworm-botnet-in-one-shot.html	200	2026-05-28T04:13:48Z
https://www.helpnetsecurity.com/2026/05/21/github-grafana-breach-root-cause-nx-console/	200	2026-05-28T04:13:48Z
https://nx.dev/blog/nx-console-v18-95-0-postmortem	200	2026-05-28T04:28:00Z
https://www.crowdstrike.com/en-us/blog/inside-crowdstrike-takedown-of-a-developer-targeting-botnet/	200	2026-05-28T04:28:00Z
https://nginx.org/en/security_advisories.html	200	2026-05-28T04:28:00Z
https://blog.daemon-tools.cc/post/security-incident	200	2026-05-28T04:28:00Z
https://industrialcyber.co/threats-attacks/symantec-uncovers-iran-linked-seedworm-espionage-campaign-targeting-airport-government-manufacturing-sectors/	200	2026-05-28T04:28:00Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1689	200	2026-05-28T04:28:00Z
https://docu.ilias.de/go/blog/15821/920	200	2026-05-28T04:28:00Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45659	200	2026-05-28T04:45:00Z
https://www.helpnetsecurity.com/2026/05/26/sharepoint-vulnerability-cve-2026-45659/	200	2026-05-28T04:45:00Z
https://my.f5.com/manage/s/article/K000161377	200	2026-05-28T04:30:00Z
https://www.openwall.com/lists/oss-security/2026/05/22/14	200	2026-05-28T04:30:00Z
https://securityaffairs.com/192749/cyber-crime/how-cybersecurity-firms-took-down-glassworm-botnet-in-one-shot.html	200	2026-05-28T04:40:00Z
https://industrialcyber.co/threats-attacks/symantec-uncovers-iran-linked-seedworm-espionage-campaign-targeting-airport-government-manufacturing-sectors/	200	2026-05-28T04:42:00Z
https://security-hub.ncsc.admin.ch/#/posts/12599	200	2026-05-28T04:23:00Z
https://security-hub.ncsc.admin.ch/#/posts/12596	200	2026-05-28T04:23:00Z
https://security-hub.ncsc.admin.ch/#/posts/12594	200	2026-05-28T04:23:00Z
https://docu.ilias.de/go/blog/15821	200	2026-05-28T04:25:00Z
https://roundcube.net/news/2026/05/24/security-updates-1.6.16-and-1.7.1	200	2026-05-28T04:27:00Z
https://www.helpnetsecurity.com/2026/05/26/sharepoint-vulnerability-cve-2026-45659/	200	2026-05-28T04:29:00Z
https://thehackernews.com/2026/05/microsoft-patches-sharepoint-rce-flaw.html	200	2026-05-28T04:30:00Z
https://cert.pl/en/posts/2026/05/CVE-2026-35087/	200	2026-05-28T04:35:00Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45659	200	2026-05-28T04:36:00Z
https://ico.org.uk/action-weve-taken/enforcement/2026/05/south-staffordshire-plc-and-south-staffordshire-water-plc/	200	2026-05-28T04:38:00Z
https://ico.org.uk/about-the-ico/media-centre/news-and-blogs/2026/05/fine-of-nearly-1m-issued-against-south-staffordshire-plc-and-south-staffordshire-water-plc/	200	2026-05-28T04:39:00Z
https://securitylab.github.com/advisories/GHSL-2026-140_7-Zip/	200	2026-05-28T04:40:00Z
https://www.heise.de/news/Hackback-Erlaubnis-Kabinett-macht-Weg-frei-11308323.html	200	2026-05-28T04:42:00Z
https://isc.sans.edu/diary/rss/33024	200	2026-05-28T04:17:58Z
https://feeds.feedburner.com/threatintelligence/pvexyqv7v0v	200	2026-05-28T04:17:58Z
https://feeds.feedburner.com/TheHackersNews	200	2026-05-28T04:17:58Z
https://isc.sans.edu/rssfeed.xml	200	2026-05-28T04:17:58Z
https://www.welivesecurity.com/en/malware/btmob-stealthy-rat-burrowing-deep-android-devices/	200	2026-05-28T04:17:58Z
https://www.watchguard.com/wgrd-security-hub/secplicity-blog/grandoreiro-malware-campaign-targets-europe-and-latin-america	200	2026-05-28T04:17:58Z
https://thehackernews.com/2026/05/grandoreiro-malware-and-btmob-rat.html	200	2026-05-28T04:17:58Z
https://www.security.com/threat-intelligence/iran-seedworm-electronics	200	2026-05-28T04:17:58Z
https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html	200	2026-05-28T04:17:58Z
https://www.crowdstrike.com/en-us/blog/inside-crowdstrike-takedown-of-a-developer-targeting-botnet/	200	2026-05-28T04:17:58Z
https://www.microsoft.com/en-us/security/blog/2026/05/26/poisoned-search-results-gpu-mining-cryptojacking-campaign-abusing-screenconnect-microsoft-net-utilities/	200	2026-05-28T04:17:58Z
https://thehackernews.com/2026/05/ai-chatbot-recommendations-redirect.html	200	2026-05-28T04:17:58Z
https://securitylab.github.com/advisories/GHSL-2026-140_7-Zip/	200	2026-05-28T04:17:58Z
