https://www.theregister.com/security/2026/05/29/no-fix-yet-for-critical-gogs-rce-bug-exploit-module-is-out/5248691	200	2026-05-30T04:11:54Z
https://thehackernews.com/2026/05/critical-gogs-rce-vulnerability-lets.html	200	2026-05-30T04:11:54Z
https://news.risky.biz/risky-bulletin-dutch-police-take-down-giant-botnet-of-17-million-devices/	200	2026-05-30T04:16:22Z
https://thehackernews.com/2026/05/new-russian-linked-greyvibe-targets.html	200	2026-05-30T04:16:22Z
https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html	200	2026-05-30T04:16:22Z
https://thehackernews.com/2026/05/attackers-use-llm-agent-for-post.html	200	2026-05-30T04:16:22Z
https://thehackernews.com/2026/05/chatgphish-vulnerability-turns-chatgpt.html	200	2026-05-30T04:16:22Z
https://thehackernews.com/2026/05/glassworm-malware-takedown-disrupts.html	200	2026-05-30T04:16:22Z
https://www.securityweek.com/russia-linked-greyvibe-attackers-use-ai-to-supercharge-cyberattacks/	200	2026-05-30T04:16:22Z
https://www.helpnetsecurity.com/2026/05/29/dutch-police-disrupts-botnet-composed-of-17-million-devices/	200	2026-05-30T04:16:22Z
https://www.bleepingcomputer.com/news/security/dutch-govt-disrupts-malware-botnet-with-17-million-infected-devices/	200	2026-05-30T04:16:22Z
https://permiso.io/blog/chatgpt-markdown-rendering-vulnerability	200	2026-05-30T04:16:22Z
https://redcanary.com/blog/threat-detection/entra-id-ai-workflows/	200	2026-05-30T04:16:22Z
https://www.infosecurity-magazine.com/news/chinese-hackers-exploit-iran-war/	200	2026-05-30T04:16:22Z
https://www.infosecurity-magazine.com/news/silent-ransom-group-it/	200	2026-05-30T04:16:22Z
https://ccb.belgium.be/advisories/warning-vulnerability-starlette-framework-and-related-frameworks-fastapi-exposes	200	2026-05-30T04:17:09Z
https://www.csoonline.com/article/4177711/fastapi-based-ai-tools-exposed-to-authentication-bypass-by-flaw-in-starlette-framework.html	200	2026-05-30T04:17:09Z
https://www.x41-dsec.de/lab/advisories/x41-2026-002-starlette	200	2026-05-30T04:17:09Z
https://github.com/Kludex/starlette/security/advisories/GHSA-86qp-5c8j-p5mr	200	2026-05-30T04:17:09Z
https://therecord.media/microsoft-calls-zero-day-releases-never-justifiable-as-researcher-threatens-more	200	2026-05-30T04:17:09Z
https://ieu-monitoring.com/editorial/enisa-eu-critical-sectors-improve-cybersecurity-maturity-under-nis2/1242399	200	2026-05-30T04:17:09Z
https://www.bleepingcomputer.com/news/security/fbi-warns-of-fake-fifa-websites-running-world-cup-fraud-schemes/	200	2026-05-30T04:17:09Z
https://www.welivesecurity.com/en/eset-research/eset-apt-activity-report-q4-2025-q1-2026/	200	2026-05-30T04:17:22Z
https://security-hub.ncsc.admin.ch/#/posts/12548	200	2026-05-30T04:17:35Z
https://security-hub.ncsc.admin.ch/#/posts/12603	200	2026-05-30T04:17:35Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0171	200	2026-05-30T04:17:35Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0170	200	2026-05-30T04:17:35Z
https://www.enisa.europa.eu/news/nis360-the-bigger-picture-on-maturity-and-criticality-of-nis-critical-sectors	200	2026-05-30T04:17:35Z
https://www.heise.de/news/Cybersicherheit-Kritische-Infrastrukturen-holen-auf-doch-Risiko-Zone-waechst-11312014.html	200	2026-05-30T04:17:35Z
https://redcanary.com/blog/threat-detection/entra-id-ai-workflows/	200	2026-05-30T04:17:45Z
https://thehackernews.com/2026/05/kimsuky-deploys-httpspy-expands-arsenal.html	200	2026-05-30T04:17:45Z
https://security.paloaltonetworks.com/CVE-2026-0257	200	2026-05-30T04:17:54Z
https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/	200	2026-05-30T04:17:54Z
https://badhost.org/	200	2026-05-30T04:17:54Z
https://ostif.org/disclosing-the-badhost-vulnerability-in-starlette/	200	2026-05-30T04:17:54Z
https://www.bleepingcomputer.com/news/security/greyvibe-hackers-use-chatgpt-gemini-to-power-cyberattacks/	200	2026-05-30T04:17:54Z
https://labs.withsecure.com/publications/greyvibe	200	2026-05-30T04:17:54Z
https://www.bleepingcomputer.com/news/security/chatgpt-share-links-abused-to-host-fake-outage-pages-to-deliver-malware/	200	2026-05-30T04:17:54Z
https://pushsecurity.com/blog/llmshare-malvertising-campaign	200	2026-05-30T04:17:54Z
https://therecord.media/microsoft-calls-zero-day-releases-never-justifiable-as-researcher-threatens-more	200	2026-05-30T04:17:54Z
https://therecord.media/microsoft-calls-zero-day-releases-never-justifiable-as-researcher-threatens-more	200	2026-05-30T04:20:21Z
https://hub.ivanti.com/s/article/May-2026-Security-Advisory-Ivanti-Endpoint-Manager-Mobile-EPMM-Multiple-CVEs	200	2026-05-30T04:20:21Z
https://security-hub.ncsc.admin.ch/#/posts/12548	200	2026-05-30T04:20:21Z
https://www.cnil.fr/en/health-data-fine-5-million-euros-against-iqvia	200	2026-05-30T04:20:32Z
https://www.privacyguides.org/news/2026/05/29/data-breach-roundup-may-22-28-2026/	200	2026-05-30T04:20:32Z
https://techcrunch.com/2026/05/28/a-security-lapse-at-prison-payphone-service-pay-tel-publicly-exposed-over-300000-callers-drivers-licenses/	200	2026-05-30T04:20:32Z
https://www.bleepingcomputer.com/news/security/fbi-warns-of-silent-ransom-group-in-person-data-theft-attacks/	200	2026-05-30T04:20:32Z
https://www.infosecurity-magazine.com/news/silent-ransom-group-it/	200	2026-05-30T04:20:32Z
https://www.ransomware.live/id/R1MgWXVhc2EgTGl0aGl1bSBQb3dlckBha2lyYQ==	200	2026-05-30T04:20:32Z
https://www.upguard.com/breaches/breaking-containment-how-a-corrections-vendor-exposed-inmate-communications	200	2026-05-30T04:20:55Z
