https://security-hub.ncsc.admin.ch/#/posts/12620	200	2026-06-10T04:13:58Z
https://security-hub.ncsc.admin.ch/#/posts/12619	200	2026-06-10T04:13:58Z
https://www.strongswan.org/blog/2026/06/08/strongswan-vulnerability-(cve-2026-47895).html	200	2026-06-10T04:13:58Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1832	200	2026-06-10T04:13:58Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1835	200	2026-06-10T04:13:58Z
https://support.sap.com/en/my-support/knowledge-base/security-notes-news/june-2026.html	200	2026-06-10T04:13:58Z
https://onapsis.com/blog/sap-security-patch-day-june-2026	200	2026-06-10T04:13:58Z
https://labs.infoguard.ch/posts/ghost-sender/	200	2026-06-10T04:13:58Z
https://www.bleepingcomputer.com/news/security/sap-fixes-critical-flaws-in-netweaver-and-commerce-cloud/	200	2026-06-10T04:13:58Z
https://www.securityweek.com/sap-patches-critical-netweaver-commerce-vulnerabilities/	200	2026-06-10T04:13:58Z
https://ccb.belgium.be/advisories/warning-sap-addresses-critical-vulnerabilities-affecting-multiple-sap-products-patch	200	2026-06-10T04:13:58Z
https://gbhackers.com/ghost-sender-flaw-exposes-exchange-online-users/	200	2026-06-10T04:13:58Z
https://typo3.org/security/advisory/typo3-core-sa-2026-006	200	2026-06-10T04:13:58Z
https://www.ncsc.admin.ch/ncsc/en/home/aktuell/im-fokus/2026/wochenrueckblick_23.html	200	2026-06-10T04:13:58Z
https://chromereleases.googleblog.com/2026/06/stable-channel-update-for-desktop_0153744567.html	200	2026-06-10T04:20:00Z
https://www.arista.com/en/support/advisories-notices/security-advisory/24005-security-advisory-0137	200	2026-06-10T04:20:00Z
https://security-hub.ncsc.admin.ch/#/posts/12620	200	2026-06-10T04:21:00Z
https://security-hub.ncsc.admin.ch/#/posts/12619	200	2026-06-10T04:21:00Z
https://labs.infoguard.ch/posts/ghost-sender/	200	2026-06-10T04:22:00Z
https://www.rapid7.com/blog/post/em-patch-tuesday-june-2026	200	2026-06-10T04:23:00Z
https://www.tenable.com/blog/microsofts-june-2026-patch-tuesday-addresses-198-cves-cve-2026-49160-cve-2026-50507	200	2026-06-10T04:24:00Z
https://onapsis.com/blog/sap-security-patch-day-june-2026	200	2026-06-10T04:25:00Z
https://labs.watchtowr.com/more-evidence-that-words-dont-mean-what-we-thought-they-meant-ivanti-sentry-pre-auth-os-command-injection-cve-2026-10520/	200	2026-06-10T04:26:00Z
https://www.veeam.com/kb4869	200	2026-06-10T04:27:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-44963	200	2026-06-10T04:27:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-11645	200	2026-06-10T04:28:00Z
https://nvd.nist.gov/vuln/detail/CVE-2026-10520	200	2026-06-10T04:29:00Z
https://isc.sans.edu/diary/rss/33064	200	2026-06-10T04:30:00Z
https://support.sap.com/en/my-support/knowledge-base/security-notes-news/june-2026.html	200	2026-06-10T04:25:00Z
https://unit42.paloaltonetworks.com/cloud-logging-defense-evasion/	200	2026-06-10T04:17:01Z
https://unit42.paloaltonetworks.com/active-exploitation-of-pan-os-cve-2026-0257/	200	2026-06-10T04:17:01Z
https://www.rapid7.com/blog/post/etr-rapid7-observed-exploitation-of-pan-os-globalprotect-authentication-bypass-vulnerability-cve-2026-0257/	200	2026-06-10T04:17:01Z
https://security.paloaltonetworks.com/CVE-2026-0257	200	2026-06-10T04:17:01Z
https://thehackernews.com/2026/06/veeam-backup-replication-rce-flaw-lets.html	200	2026-06-10T04:17:01Z
https://www.veeam.com/kb4869	200	2026-06-10T04:17:01Z
https://thehackernews.com/2026/06/winrar-flaw-exploited-by-russia-aligned.html	200	2026-06-10T04:17:01Z
https://thehackernews.com/2026/06/hades-pypi-attack-19-packages-poisoned.html	200	2026-06-10T04:17:01Z
https://socket.dev/blog/shai-hulud-descends-to-hades-miasma-pypi-wave	200	2026-06-10T04:17:01Z
https://thehackernews.com/2026/06/chrome-v8-zero-day-cve-2026-11645.html	200	2026-06-10T04:17:01Z
https://thehackernews.com/2026/06/new-frost-attack-lets-websites-track.html	200	2026-06-10T04:17:01Z
https://www.rapid7.com/blog/post/em-patch-tuesday-june-2026	200	2026-06-10T04:17:01Z
https://labs.watchtowr.com/more-evidence-that-words-dont-mean-what-we-thought-they-meant-ivanti-sentry-pre-auth-os-command-injection-cve-2026-10520/	200	2026-06-10T04:17:01Z
https://research.checkpoint.com/2026/impersonation-click-hijacking-and-tds-inside-a-malware-distribution-ecosystem/	200	2026-06-10T04:17:01Z
https://redcanary.com/blog/threat-detection/entra-id-ai-workflows-assistive-agents/	200	2026-06-10T04:17:01Z
https://www.dragos.com/dragos-industrial-ransomware-analysis-q1-2026	200	2026-06-10T04:17:01Z
https://www.resecurity.com/blog/article/silent-ransom-group-srg-uncovering-dns-fast-flux-infrastructure	200	2026-06-10T04:17:01Z
https://blog.rubygems.org/2026/06/03/cooldown-let-new-gems-be-vetted.html	200	2026-06-10T04:17:01Z
https://www.bleepingcomputer.com/news/security/meta-ai-support-data-breach-affects-20-000-instagram-accounts/	200	2026-06-10T04:17:55Z
https://blog.sekoia.io/fsbs-matryoshka-3-3-gamaredons-gifts-that-keeps-unpacking-gammasteel/	200	2026-06-10T04:18:35Z
https://news.risky.biz/risky-bulletin-rubygems-adds-dependency-cooldowns-to-counter-supply-chain-attacks/	200	2026-06-10T04:18:35Z
https://www.dragos.com/dragos-industrial-ransomware-analysis-q1-2026	200	2026-06-10T04:18:35Z
https://www.bleepingcomputer.com/news/security/french-govt-messaging-service-breached-in-account-hijacking-attack/	200	2026-06-10T04:18:45Z
https://www.helpnetsecurity.com/2026/06/09/tchap-french-government-secure-messaging-platform-breach/	200	2026-06-10T04:18:45Z
https://www.numerique.gouv.fr/sinformer/espace-presse/incident-tchap/	200	2026-06-10T04:19:00Z
