https://security-hub.ncsc.admin.ch/#/posts/12713	200	2026-06-20T04:10:39Z
https://security-hub.ncsc.admin.ch/#/posts/12720	200	2026-06-20T04:10:39Z
https://www.ptc.com/en/about/trust-center/advisory-center/active-advisories/windchill-flexplm-rce-vulnerability	200	2026-06-20T04:10:39Z
https://www.heise.de/en/news/PTC-Windchill-BSI-calls-admins-at-night-due-to-critical-security-vulnerability-11338329.html	200	2026-06-20T04:10:39Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-2013	200	2026-06-20T04:10:39Z
https://www.cisa.gov/news-events/ics-advisories/icsa-26-169-01	200	2026-06-20T04:10:39Z
https://www.welivesecurity.com/en/eset-research/killing-me-gently-inside-gentlemens-edr-killer-framework/	200	2026-06-20T04:10:52Z
https://www.proofpoint.com/us/blog/threat-insight/sayonara-socgholish-operation-endgame-disrupts-major-cybercrime-operation	200	2026-06-20T04:10:52Z
https://www.shadowserver.org/news/socgholish-compromised-wordpress-sites-special-report/	200	2026-06-20T04:10:52Z
https://ps.tc/pages/blog-usbliter8.html	200	2026-06-20T04:10:52Z
https://thehackernews.com/2026/06/unpatchable-usbliter8-exploit-breaks.html	200	2026-06-20T04:10:52Z
https://thehackernews.com/2026/06/the-gentlemen-raas-uses-gentlekiller.html	200	2026-06-20T04:10:52Z
https://thehackernews.com/2026/06/operation-endgame-disrupts-socgholish.html	200	2026-06-20T04:10:52Z
https://www.microsoft.com/en-us/security/blog/2026/06/18/autojack-single-page-rce-host-running-ai-agent/	200	2026-06-20T04:10:52Z
https://www.heise.de/en/news/PTC-Windchill-BSI-calls-admins-at-night-due-to-critical-security-vulnerability-11338329.html	200	2026-06-20T04:10:52Z
https://www.microsoft.com/en-us/security/blog/2026/06/17/postinstall-payload-inside-mastra-npm-supply-chain-compromise/	200	2026-06-20T04:10:52Z
https://windowsnews.ai/article/cisa-flags-critical-98-severity-code-execution-flaw-in-aver-ptc-cameras-used-worldwide.427802	200	2026-06-20T04:10:52Z
https://security-hub.ncsc.admin.ch/#/posts/12713	200	2026-06-20T04:10:52Z
https://security-hub.ncsc.admin.ch/#/posts/12720	200	2026-06-20T04:10:52Z
https://piunikaweb.com/2026/06/18/chrome-security-update-june-2026-7-critical-fixes/	200	2026-06-20T04:10:52Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-2013	200	2026-06-20T04:10:52Z
https://github.com/gogs/gogs/security/advisories/GHSA-268j-37xf-pp52	200	2026-06-20T04:10:52Z
https://snyk.io/blog/a-forgotten-contributor-account-compromised-the-entire-mastra-npm-package-scope/	200	2026-06-20T04:11:20Z
https://www.helpnetsecurity.com/2026/06/18/eset-gentlemen-edr-killers/	200	2026-06-20T04:11:20Z
https://www.bleepingcomputer.com/news/security/law-enforcement-nukes-socgholish-malware-from-nearly-15-000-sites/	200	2026-06-20T04:11:20Z
https://thehackernews.com/2026/06/unpatchable-usbliter8-exploit-breaks.html	200	2026-06-20T04:11:24Z
https://ps.tc/pages/blog-usbliter8.html	200	2026-06-20T04:11:24Z
https://github.com/prdgmshift/usbliter8	200	2026-06-20T04:11:24Z
https://thehackernews.com/2026/06/autojack-attack-lets-one-web-page.html	200	2026-06-20T04:11:24Z
https://www.microsoft.com/en-us/security/blog/2026/06/18/autojack-single-page-rce-host-running-ai-agent/	200	2026-06-20T04:11:24Z
https://thehackernews.com/2026/06/dragonforce-hackers-abuse-microsoft.html	200	2026-06-20T04:11:24Z
https://www.security.com/threat-intelligence/dragonforce-msteams-backdoor	200	2026-06-20T04:11:24Z
