https://github.blog/security/investigating-unauthorized-access-to-githubs-internal-repositories/	200	2026-05-25T00:25:33Z
https://security.paloaltonetworks.com/CVE-2026-0300	200	2026-05-25T00:25:33Z
https://cert.europa.eu/blog/threat-landscape-report-2025	200	2026-05-25T00:25:33Z
https://research.checkpoint.com/2026/thus-spoke-the-gentlemen/	200	2026-05-25T00:25:33Z
https://www.swisscom.ch/en/about/news/2026/04/27-cybersecurity.html	200	2026-05-25T00:25:33Z
https://blog.talosintelligence.com/ir-trends-q1-2026/	200	2026-05-25T00:25:33Z
https://ccb.belgium.be/advisories/warning-actively-exploited-critical-and-multiple-high-vulnerabilities-sparx-pro-cloud	200	2026-05-25T00:25:33Z
https://www.dexpose.io/thegentlemen-ransomware-group-targets-swiss-engineering-firm-devo-tech-ag/	200	2026-05-25T00:25:49Z
https://www.securityweek.com/microsoft-warns-of-exchange-server-zero-day-exploited-in-the-wild/	200	2026-05-25T00:25:49Z
https://www.ncsc.admin.ch/ncsc/en/home/aktuell/im-fokus/2026/jahresbericht.html	200	2026-05-25T00:26:12Z
https://cert.pl/en/posts/2026/05/CVE-2026-42096/	200	2026-05-25T00:26:12Z
https://techcommunity.microsoft.com/blog/exchange/addressing-exchange-server-may-2026-vulnerability-cve-2026-42897/4518498	200	2026-05-25T00:26:12Z
https://www.helpnetsecurity.com/2026/05/20/yellowkey-bitlocker-mitigation-cve-2026-45585/	200	2026-05-25T00:26:12Z
https://www.gtlaw.com/en/insights/2026/5/eus-20th-russia-sanctions-package-key-changes-and-compliance-implications	200	2026-05-25T00:30:14Z
https://www.cliffordchance.com/insights/resources/blogs/regulatory-investigations-financial-crime-insights/2026/05/eus-twentieth-russia-sanctions-package-anti-circumvention-measures-reshape-trade-and-compliance-risk.html	200	2026-05-25T00:30:14Z
https://www.swissinfo.ch/eng/switzerland-adopts-most-of-eus-new-russia-sanctions-package/91460348	200	2026-05-25T00:30:14Z
https://www.euronews.com/2026/05/19/europol-disrupts-thousands-of-irgc-online-accounts-across-19-countries	200	2026-05-25T00:30:14Z
https://industrialcyber.co/threat-landscape/europol-dismantles-irgc-linked-online-propaganda-network-removes-14200-links-across-digital-platforms/	200	2026-05-25T00:30:14Z
https://www.skadden.com/insights/publications/2026/05/eu-20th-sanctions-package	200	2026-05-25T00:30:14Z
https://www.globalsecurity.org/wmd/library/news/ukraine/2026/05/ukraine-260522-ch01.htm	200	2026-05-25T00:30:14Z
https://cryptobriefing.com/switzerland-eu-russia-sanctions-crypto/	200	2026-05-25T00:30:14Z
https://cert.europa.eu/publications/threat-intelligence/cb26-05/	200	2026-05-25T00:30:14Z
https://dig.watch/updates/council-of-the-eu-extends-cyber-sanctions-framework-until-2027	200	2026-05-25T00:30:14Z
https://www.cybersecuritydive.com/news/new-york-regulator-cyber-mitigation-threat-AI-Iran/820979/	200	2026-05-25T00:30:14Z
https://finance.ec.europa.eu/news/eu-adopts-20th-package-sanctions-against-russia-2026-04-23_en	200	2026-05-25T00:30:14Z
https://www.enisa.europa.eu/news/navigating-cybersecurity-investments-in-the-time-of-nis-2	200	2026-05-25T00:30:14Z
