https://security-hub.ncsc.admin.ch/#/posts/12594	200	2026-05-27T04:16:15Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45659	200	2026-05-27T04:16:15Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-42897	200	2026-05-27T04:16:15Z
https://euvd.enisa.europa.eu/enisa/eu_vulnerability_database/EUVD-2026-32027	200	2026-05-27T04:16:15Z
https://github.com/yoda-digital/mcp-gitlab-server/security/advisories/GHSA-8jr5-6gvj-rfpf	200	2026-05-27T04:16:15Z
https://www.security.com/threat-intelligence/iran-seedworm-electronics	200	2026-05-27T04:16:15Z
https://www.bleepingcomputer.com/news/security/iranian-hackers-targeted-major-south-korean-electronics-maker/	200	2026-05-27T04:16:15Z
https://thehackernews.com/2026/05/microsoft-patches-sharepoint-rce-flaw.html	200	2026-05-27T04:16:15Z
https://techcommunity.microsoft.com/blog/exchange/addressing-exchange-server-may-2026-vulnerability-cve-2026-42897/4518498	200	2026-05-27T04:16:15Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1652	200	2026-05-27T04:16:15Z
https://www.tenable.com/security/research/tra-2026-44	200	2026-05-27T04:16:15Z
https://docs.github.com/en/enterprise-server@3.21/admin/release-notes#3.21.1	200	2026-05-27T04:16:15Z
https://www.securityweek.com/microsoft-warns-of-exchange-server-zero-day-exploited-in-the-wild/	200	2026-05-27T04:16:15Z
https://www.elastic.co/security-labs/tycoon-2fa-aitm-detection-engineering	200	2026-05-27T04:19:16Z
https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html	200	2026-05-27T04:19:16Z
https://www.security.com/threat-intelligence/iran-seedworm-electronics	200	2026-05-27T04:19:16Z
https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/	200	2026-05-27T04:19:16Z
https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html	200	2026-05-27T04:19:16Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45659	200	2026-05-27T04:19:16Z
https://thehackernews.com/2026/05/microsoft-patches-sharepoint-rce-flaw.html	200	2026-05-27T04:19:16Z
https://securityaffairs.com/192711/cyber-crime/the-hidden-ransomware-economy-running-on-exposed-databases.html	200	2026-05-27T04:19:16Z
https://therecord.media/lithuania-investigates-theft-of-state-records	200	2026-05-27T04:19:39Z
https://cyberinsider.com/charter-communications-confirms-data-breach-as-hackers-threaten-leak-of-42-million-records/	200	2026-05-27T04:19:39Z
https://www.securityweek.com/oncology-institute-discloses-third-party-data-breach/	200	2026-05-27T04:19:39Z
https://www.elastic.co/security-labs/tycoon-2fa-aitm-detection-engineering	200	2026-05-27T04:19:51Z
https://www.euronews.com/2026/05/25/lithuania-warns-mass-data-leak-was-work-of-foreign-country	200	2026-05-27T04:20:19Z
https://www.lrt.lt/en/news-in-english/19/2936340/lithuania-probes-theft-of-600-000-records-from-state-registry	200	2026-05-27T04:20:19Z
https://cyberinsider.com/7-eleven-data-breach-exposes-personal-information-of-185000-applicants/	200	2026-05-27T04:20:19Z
https://securityaffairs.com/192336/data-breach/shinyhunters-hack-7-eleven-franchisee-data-and-salesforce-records-exposed.html	200	2026-05-27T04:20:19Z
https://ransomnews.com/database-ransom-economics-2026/	200	2026-05-27T04:20:45Z
https://securityaffairs.com/192697/apt/nimbus-manticore-expanded-attacks-with-ai-assisted-malware-and-fake-zoom-installers.html	200	2026-05-27T04:20:45Z
https://www.securityweek.com/lithuania-suspects-foreign-involvement-in-data-leak-of-over-600000-national-register-entries/	200	2026-05-27T04:21:09Z
https://cyberinsider.com/shinyhunters-claims-hundreds-of-victims-in-new-salesforce-aura-campaign/	200	2026-05-27T04:21:09Z
https://www.bleepingcomputer.com/news/security/7-eleven-data-breach-exposes-personal-information-of-185-000-people/	200	2026-05-27T04:21:09Z
https://www.bleepingcomputer.com/news/security/charter-confirms-data-breach-after-shinyhunters-extortion-threat/	200	2026-05-27T04:21:09Z
https://security-hub.ncsc.admin.ch/#/posts/12594	200	2026-05-27T04:21:16Z
https://www.cert.ssi.gouv.fr/actualite/CERTFR-2026-ACT-023/	200	2026-05-27T04:21:16Z
https://msrc.microsoft.com/update-guide/en-US/vulnerability/CVE-2026-45659	200	2026-05-27T04:21:16Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-1652	200	2026-05-27T04:21:16Z
https://thehackernews.com/2026/05/muddywater-uses-dll-side-loading-in.html	200	2026-05-27T04:21:16Z
https://thehackernews.com/2026/05/iranian-hackers-deploy-minifast-and.html	200	2026-05-27T04:21:16Z
https://research.checkpoint.com/2026/fast-and-furious-nimbus-manticore-operations-during-the-iranian-conflict/	200	2026-05-27T04:21:16Z
https://cert.europa.eu/publications/threat-intelligence/cb26-05	200	2026-05-27T04:21:16Z
https://blog.senthorus.ch/posts/26_05_2026	200	2026-05-27T04:21:16Z
https://cloud.google.com/blog/topics/threat-intelligence/chinese-language-phishing-services/	200	2026-05-27T04:21:16Z
