https://www.swisscybersecurity.net/news/2026-06-19/neue-cyberaufsicht-kaempft-mit-anlaufschwierigkeiten	200	2026-06-22T04:11:48Z
https://www.netzwoche.ch/news/2026-06-19/neue-cyberaufsicht-kaempft-mit-anlaufschwierigkeiten	200	2026-06-22T04:11:48Z
https://blog.xlab.qianxin.com/arystinger-botnet-hijacks-legacy-routers-for-global-attacks-en/	200	2026-06-22T04:11:48Z
https://www.bleepingcomputer.com/news/security/arystinger-botnet-infected-thousands-of-d-link-routers-worldwide/	200	2026-06-22T04:11:48Z
https://www.bleepingcomputer.com/news/security/new-prinz-eugen-ransomware-prioritizes-recent-files-for-encryption/	200	2026-06-22T04:11:48Z
https://www.threatdown.com/blog/prinz-eugen-ransomware-a-deep-dive-into-a-new-go-based-encryptor/	200	2026-06-22T04:11:48Z
https://www.ncsc.gov.uk/speech/richard-horne-speaking-at-the-rusi-annual-security-lecture	200	2026-06-22T04:11:48Z
https://www.infosecurity-magazine.com/news/hostile-states-cni-75-percent-ncsc/	200	2026-06-22T04:11:48Z
https://www.ncsc.gov.uk/news/ncsc-ceo-hostile-states-linked-to-three-quarters-of-cyber-attacks	200	2026-06-22T04:12:05Z
https://therecord.media/britain-nation-state-cyberattacks-richard-horne-rusi	200	2026-06-22T04:12:05Z
https://databreaches.net/2026/06/20/global-schools-group-obtained-two-court-injunctions-that-didnt-seem-to-change-much-and-might-backfire/	403	2026-06-22T04:12:05Z
https://www.ransomware.live/id/VHJhbnNpdGlvbnMgUHJvIENlbnRyZSBWYWwgZGUgTG9pcmVAUHJpbnpFdWdlbg	200	2026-06-22T04:12:05Z
https://thenextweb.com/news/brazil-civil-defense-alert-hack-misanthropy-cell-broadcast	200	2026-06-22T04:13:23Z
https://www.bleepingcomputer.com/news/security/new-prinz-eugen-ransomware-prioritizes-recent-files-for-encryption/	200	2026-06-22T04:13:23Z
https://www.bleepingcomputer.com/news/security/arystinger-botnet-infected-thousands-of-d-link-routers-worldwide/	200	2026-06-22T04:13:29Z
https://therecord.media/university-of-nottingham-cyber-incident-shiny-hunters	200	2026-06-22T04:13:29Z
https://blog.xlab.qianxin.com/arystinger-botnet-hijacks-legacy-routers-for-global-attacks-en/	200	2026-06-22T04:16:26Z
https://www.ransomware.live/id/VHJhbnNpdGlvbnMgUHJvIENlbnRyZSBWYWwgZGUgTG9pcmVAUHJpbnpFdWdlbg	200	2026-06-22T04:16:26Z
https://www.barandbench.com/news/bombay-high-court-restrains-hacker-group-from-disclosing-school-childrens-sensitive-data	200	2026-06-22T04:16:26Z
https://www.acronis.com/en/tru/posts/from-emerging-threat-to-top-tier-ransomware-as-a-service-the-evolution-of-inc-ransomware/	200	2026-06-22T04:15:00Z
https://thehackernews.com/2026/06/inc-ransomware-claims-830-victims-since.html	200	2026-06-22T04:16:00Z
https://www.morphisec.com/blog/what-is-the-babadeda-loader-analysis-of-a-new-clickfix-malware-campaign/	200	2026-06-22T04:17:00Z
https://isc.sans.edu/diary/33090	200	2026-06-22T04:12:00Z
https://blog.sekoia.io/apt28-an-evolution-of-tradecraft/	200	2026-06-22T04:09:00Z
https://www.welivesecurity.com/en/cybercrime/eviltokens-phishing-doesnt-steal-password/	200	2026-06-22T04:10:00Z
https://blog.xlab.qianxin.com/arystinger-botnet-hijacks-legacy-routers-for-global-attacks-en/	200	2026-06-22T04:20:54Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-2013	200	2026-06-22T04:20:54Z
https://security-hub.ncsc.admin.ch/#/posts/12720	200	2026-06-22T04:20:54Z
https://security-hub.ncsc.admin.ch/#/posts/12713	200	2026-06-22T04:20:54Z
https://isc.sans.edu/diary/rss/33090	200	2026-06-22T04:20:54Z
https://blog.xlab.qianxin.com/arystinger-botnet-hijacks-legacy-routers-for-global-attacks-en/	200	2026-06-22T04:21:20Z
https://www.bleepingcomputer.com/news/security/arystinger-botnet-infected-thousands-of-d-link-routers-worldwide/	200	2026-06-22T04:21:20Z
https://horizon3.ai/attack-research/vulnerabilities/cve-2026-42271-chained-with-cve-2026-48710/	200	2026-06-22T04:21:20Z
https://www.tenable.com/blog/microsofts-june-2026-patch-tuesday-addresses-198-cves-cve-2026-49160-cve-2026-50507	200	2026-06-22T04:21:20Z
https://www.helpnetsecurity.com/2026/06/16/simplehelp-rmm-cve-2026-48558/	200	2026-06-22T04:21:20Z
