https://www.sec.gov/Archives/edgar/data/1725255/000110465926080297/ahco-20260627x8k.htm	200	2026-07-03T04:15:48Z
https://www.sec.gov/Archives/edgar/data/1593538/000114036126027441/ef20077249_8k.htm	200	2026-07-03T04:15:48Z
https://www.bleepingcomputer.com/news/security/medtronic-notifies-customers-impacted-by-shinyhunters-data-breach/	200	2026-07-03T04:15:48Z
https://www.theregister.com/security/2026/07/02/pacemaker-manufacturer-medtronic-warns-patients-cybercrooks-may-have-swiped-health-data/5265768	200	2026-07-03T04:15:48Z
https://www.bleepingcomputer.com/news/security/kubota-says-hackers-had-month-long-access-to-network-systems/	200	2026-07-03T04:15:48Z
https://www.kubotausa.com/notice-of-security-incident	200	2026-07-03T04:15:48Z
https://www.stocktitan.net/sec-filings/AHCO/8-k-adapt-health-corp-reports-material-event-80512081bbc7.html	200	2026-07-03T04:16:21Z
https://advisories.ncsc.nl/advisory?id=NCSC-2026-0218	200	2026-07-03T04:16:22Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-2174	200	2026-07-03T04:16:22Z
https://sec.cloudapps.cisco.com/security/center/content/CiscoSecurityAdvisory/cisco-sa-catc-file-read-wLH2vf8X	200	2026-07-03T04:16:22Z
https://wid.cert-bund.de/portal/wid/securityadvisory?name=WID-SEC-2026-2182	200	2026-07-03T04:16:22Z
https://github.com/coollabsio/coolify/security/advisories/GHSA-qqrq-r9h4-x6wp	200	2026-07-03T04:16:22Z
https://nvd.nist.gov/vuln/detail/CVE-2026-20191	200	2026-07-03T04:16:22Z
https://www.cisa.gov/known-exploited-vulnerabilities-catalog	200	2026-07-03T04:16:22Z
https://socradar.io/blog/fortibleed-inc-lynx-ransomware-link/	200	2026-07-03T04:17:18Z
https://thehackernews.com/2026/07/fortibleed-credential-theft-linked-to.html	200	2026-07-03T04:17:18Z
https://www.darkreading.com/rss.xml	200	2026-07-03T04:17:18Z
